relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes,source,target
AUTO000789,P0317,P0326,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0326
AUTO000790,P0317,P0330,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0330
AUTO000791,P0317,P0335,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0335
AUTO000792,P0317,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0337
AUTO000793,P0317,P0349,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0349
AUTO000794,P0317,P0356,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0356
AUTO000795,P0317,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0364
AUTO000796,P0317,P0365,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0365
AUTO000797,P0317,P0407,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0407
AUTO000798,P0317,P0414,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0414
AUTO000799,P0317,P0422,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0422
AUTO000800,P0317,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0428
AUTO000801,P0317,P0434,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0434
AUTO000802,P0317,P0446,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0446
AUTO000803,P0317,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0317,P0447
AUTO000804,P0319,P0379,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0319,P0379
AUTO000805,P0319,P0380,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0319,P0380
AUTO000806,P0319,P0408,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0319,P0408
AUTO000807,P0319,P0409,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0319,P0409
AUTO000808,P0319,P0416,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0319,P0416
AUTO000809,P0319,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0319,P0428
AUTO000810,P0319,P0446,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,P0319,P0446
AUTO000811,P0319,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0319,P0453
AUTO000812,P0319,P0457,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0319,P0457
AUTO000813,P0321,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0321,P0428
AUTO000814,P0322,P0337,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0322,P0337
AUTO000815,P0322,P0354,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,P0322,P0354
AUTO000816,P0322,P0394,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,P0322,P0394
AUTO000817,P0322,P0414,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors,P0322,P0414
AUTO000818,P0324,P0332,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0324,P0332
AUTO000819,P0324,P0342,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0324,P0342
AUTO000820,P0324,P0359,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0324,P0359
AUTO000821,P0324,P0365,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0324,P0365
AUTO000822,P0324,P0404,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0324,P0404
AUTO000823,P0324,P0422,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0324,P0422
AUTO000824,P0324,P0439,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0324,P0439
AUTO000825,P0324,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0324,P0444
AUTO000826,P0324,P0456,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0324,P0456
AUTO000827,P0324,P0499,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0324,P0499
AUTO000828,P0325,P0346,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0325,P0346
AUTO000829,P0325,P0379,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0325,P0379
AUTO000830,P0325,P0399,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,P0325,P0399
AUTO000831,P0325,P0416,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0325,P0416
AUTO000832,P0325,P0443,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0325,P0443
AUTO000833,P0325,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0325,P0453
AUTO000834,P0325,P0476,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0325,P0476
AUTO000835,P0326,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0326,P0337
AUTO000836,P0326,P0340,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0326,P0340
AUTO000837,P0326,P0347,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0326,P0347
AUTO000838,P0326,P0359,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0326,P0359
AUTO000839,P0326,P0379,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0326,P0379
AUTO000840,P0326,P0388,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0326,P0388
AUTO000841,P0326,P0389,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0326,P0389
AUTO000842,P0326,P0416,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0326,P0416
AUTO000843,P0326,P0444,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0326,P0444
AUTO000844,P0326,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0326,P0449
AUTO000845,P0327,P0357,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0327,P0357
AUTO000846,P0327,P0409,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0327,P0409
AUTO000847,P0328,P0334,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0328,P0334
AUTO000848,P0328,P0340,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0328,P0340
AUTO000849,P0328,P0341,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors,P0328,P0341
AUTO000850,P0328,P0390,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0328,P0390
AUTO000851,P0328,P0431,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0328,P0431
AUTO000852,P0328,P0437,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0328,P0437
AUTO000853,P0329,P0342,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,P0329,P0342
AUTO000854,P0330,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0330,P0355
AUTO000855,P0330,P0359,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0330,P0359
AUTO000856,P0330,P0364,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0330,P0364
AUTO000857,P0330,P0366,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0330,P0366
AUTO000858,P0330,P0388,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0330,P0388
AUTO000859,P0330,P0400,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0330,P0400
AUTO000860,P0330,P0421,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0330,P0421
AUTO000861,P0330,P0446,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0330,P0446
AUTO000862,P0330,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0330,P0447
AUTO000863,P0331,P0338,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0331,P0338
AUTO000864,P0331,P0346,collaboration,32,,auto,OpenAlex coauthorship between confirmed professors,P0331,P0346
AUTO000865,P0331,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0331,P0355
AUTO000866,P0331,P0367,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0331,P0367
AUTO000867,P0331,P0427,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0331,P0427
AUTO000868,P0331,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0331,P0493
AUTO000869,P0332,P0337,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0332,P0337
AUTO000870,P0332,P0339,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0332,P0339
AUTO000871,P0332,P0408,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0332,P0408
AUTO000872,P0332,P0422,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0332,P0422
AUTO000873,P0332,P0486,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0332,P0486
AUTO000874,P0332,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0332,P0493
AUTO000875,P0332,P0499,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0332,P0499
AUTO000876,P0333,P0343,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0333,P0343
AUTO000877,P0333,P0347,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0333,P0347
AUTO000878,P0333,P0378,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0333,P0378
AUTO000879,P0333,P0427,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,P0333,P0427
AUTO000880,P0333,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0333,P0428
AUTO000881,P0333,P0429,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0333,P0429
AUTO000882,P0333,P0449,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0333,P0449
AUTO000883,P0334,P0393,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0334,P0393
AUTO000884,P0334,P0438,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0334,P0438
AUTO000885,P0335,P0384,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0335,P0384
AUTO000886,P0335,P0391,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0335,P0391
AUTO000887,P0335,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0335,P0446
AUTO000888,P0337,P0365,collaboration,37,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0365
AUTO000889,P0337,P0393,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0393
AUTO000890,P0337,P0403,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0403
AUTO000891,P0337,P0407,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0407
AUTO000892,P0337,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0409
AUTO000893,P0337,P0419,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0419
AUTO000894,P0337,P0422,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0422
AUTO000895,P0337,P0424,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0424
AUTO000896,P0337,P0438,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0438
AUTO000897,P0337,P0447,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0447
AUTO000898,P0337,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0449
AUTO000899,P0337,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0453
AUTO000900,P0337,P0456,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0456
AUTO000901,P0337,P0481,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0337,P0481
AUTO000902,P0338,P0346,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0338,P0346
AUTO000903,P0339,P0422,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0339,P0422
AUTO000904,P0339,P0431,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0339,P0431
AUTO000905,P0339,P0463,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0339,P0463
AUTO000906,P0340,P0341,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0340,P0341
AUTO000907,P0340,P0392,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0340,P0392
AUTO000908,P0340,P0414,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0340,P0414
AUTO000909,P0340,P0431,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0340,P0431
AUTO000910,P0340,P0437,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0340,P0437
AUTO000911,P0340,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0340,P0441
AUTO000912,P0341,P0392,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0341,P0392
AUTO000913,P0341,P0431,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,P0341,P0431
AUTO000914,P0341,P0437,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0341,P0437
AUTO000915,P0341,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0341,P0441
AUTO000916,P0343,P0514,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0343,P0514
AUTO000917,P0344,P0422,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0344,P0422
AUTO000918,P0345,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0345,P0355
AUTO000919,P0345,P0389,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0345,P0389
AUTO000920,P0345,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0345,P0409
AUTO000921,P0345,P0455,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0345,P0455
AUTO000922,P0346,P0349,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0346,P0349
AUTO000923,P0346,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0346,P0355
AUTO000924,P0346,P0358,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0346,P0358
AUTO000925,P0346,P0367,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors,P0346,P0367
AUTO000926,P0346,P0379,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,P0346,P0379
AUTO000927,P0346,P0393,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0346,P0393
AUTO000928,P0346,P0416,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0346,P0416
AUTO000929,P0346,P0427,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0346,P0427
AUTO000930,P0347,P0429,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0347,P0429
AUTO000931,P0347,P0438,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0347,P0438
AUTO000932,P0347,P0444,collaboration,24,,auto,OpenAlex coauthorship between confirmed professors,P0347,P0444
AUTO000933,P0349,P0358,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0358
AUTO000934,P0349,P0361,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0361
AUTO000935,P0349,P0368,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0368
AUTO000936,P0349,P0371,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0371
AUTO000937,P0349,P0373,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0373
AUTO000938,P0349,P0393,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0393
AUTO000939,P0349,P0394,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0394
AUTO000940,P0349,P0400,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0400
AUTO000941,P0349,P0414,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0414
AUTO000942,P0349,P0422,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0422
AUTO000943,P0349,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0428
AUTO000944,P0349,P0442,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0442
AUTO000945,P0349,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0444
AUTO000946,P0349,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0447
AUTO000947,P0349,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0453
AUTO000948,P0349,P0456,collaboration,19,,auto,OpenAlex coauthorship between confirmed professors,P0349,P0456
AUTO000949,P0350,P0354,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0350,P0354
AUTO000950,P0350,P0355,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,P0350,P0355
AUTO000951,P0350,P0356,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0350,P0356
AUTO000952,P0350,P0434,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0350,P0434
AUTO000953,P0350,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0350,P0449
AUTO000954,P0351,P0361,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0351,P0361
AUTO000955,P0351,P0388,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0351,P0388
AUTO000956,P0351,P0393,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0351,P0393
AUTO000957,P0351,P0442,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0351,P0442
AUTO000958,P0352,P0398,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0352,P0398
AUTO000959,P0354,P0359,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0354,P0359
AUTO000960,P0354,P0394,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0354,P0394
AUTO000961,P0354,P0414,collaboration,25,,auto,OpenAlex coauthorship between confirmed professors,P0354,P0414
AUTO000962,P0354,P0427,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0354,P0427
AUTO000963,P0354,P0435,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0354,P0435
AUTO000964,P0354,P0438,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0354,P0438
AUTO000965,P0354,P0449,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0354,P0449
AUTO000966,P0355,P0356,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0355,P0356
AUTO000967,P0355,P0359,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0355,P0359
AUTO000968,P0355,P0361,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0355,P0361
AUTO000969,P0355,P0388,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0355,P0388
AUTO000970,P0355,P0393,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0355,P0393
AUTO000971,P0355,P0427,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0355,P0427
AUTO000972,P0355,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0355,P0428
AUTO000973,P0355,P0429,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0355,P0429
AUTO000974,P0355,P0434,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0355,P0434
AUTO000975,P0355,P0449,collaboration,40,,auto,OpenAlex coauthorship between confirmed professors,P0355,P0449
AUTO000976,P0355,P0455,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0355,P0455
AUTO000977,P0355,P0456,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0355,P0456
AUTO000978,P0356,P0384,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0356,P0384
AUTO000979,P0356,P0394,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0356,P0394
AUTO000980,P0356,P0414,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0356,P0414
AUTO000981,P0356,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0356,P0428
AUTO000982,P0356,P0450,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0356,P0450
AUTO000983,P0356,P0456,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0356,P0456
AUTO000984,P0357,P0378,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0357,P0378
AUTO000985,P0357,P0379,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0357,P0379
AUTO000986,P0357,P0409,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors,P0357,P0409
AUTO000987,P0357,P0500,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0357,P0500
AUTO000988,P0358,P0393,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0358,P0393
AUTO000989,P0358,P0394,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0358,P0394
AUTO000990,P0358,P0422,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0358,P0422
AUTO000991,P0358,P0452,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0358,P0452
AUTO000992,P0358,P0456,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0358,P0456
AUTO000993,P0359,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0364
AUTO000994,P0359,P0365,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0365
AUTO000995,P0359,P0376,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0376
AUTO000996,P0359,P0384,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0384
AUTO000997,P0359,P0388,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0388
AUTO000998,P0359,P0394,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0394
AUTO000999,P0359,P0395,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0395
AUTO001000,P0359,P0400,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0400
AUTO001001,P0359,P0414,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0414
AUTO001002,P0359,P0428,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0428
AUTO001003,P0359,P0429,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0429
AUTO001004,P0359,P0435,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0435
AUTO001005,P0359,P0436,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0436
AUTO001006,P0359,P0440,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0440
AUTO001007,P0359,P0442,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0359,P0442
AUTO001008,P0361,P0384,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0361,P0384
AUTO001009,P0361,P0388,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0361,P0388
AUTO001010,P0361,P0393,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0361,P0393
AUTO001011,P0361,P0422,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0361,P0422
AUTO001012,P0361,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0361,P0428
AUTO001013,P0361,P0429,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0361,P0429
AUTO001014,P0361,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0361,P0441
AUTO001015,P0361,P0443,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0361,P0443
AUTO001016,P0361,P0445,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0361,P0445
AUTO001017,P0361,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0361,P0447
AUTO001018,P0361,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0361,P0449
AUTO001019,P0361,P0456,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0361,P0456
AUTO001020,P0364,P0366,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0364,P0366
AUTO001021,P0364,P0388,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0364,P0388
AUTO001022,P0364,P0393,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0364,P0393
AUTO001023,P0364,P0400,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0364,P0400
AUTO001024,P0364,P0415,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0364,P0415
AUTO001025,P0364,P0421,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0364,P0421
AUTO001026,P0364,P0441,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0364,P0441
AUTO001027,P0365,P0393,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0365,P0393
AUTO001028,P0365,P0407,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0365,P0407
AUTO001029,P0365,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0365,P0409
AUTO001030,P0365,P0424,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0365,P0424
AUTO001031,P0365,P0429,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0365,P0429
AUTO001032,P0365,P0436,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0365,P0436
AUTO001033,P0365,P0438,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0365,P0438
AUTO001034,P0365,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0365,P0444
AUTO001035,P0365,P0448,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0365,P0448
AUTO001036,P0365,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0365,P0449
AUTO001037,P0365,P0453,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0365,P0453
AUTO001038,P0365,P0456,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0365,P0456
AUTO001039,P0366,P0393,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0366,P0393
AUTO001040,P0366,P0398,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0366,P0398
AUTO001041,P0367,P0379,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0367,P0379
AUTO001042,P0367,P0416,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0367,P0416
AUTO001043,P0367,P0420,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0367,P0420
AUTO001044,P0367,P0488,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0367,P0488
AUTO001045,P0368,P0393,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,P0368,P0393
AUTO001046,P0368,P0422,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,P0368,P0422
AUTO001047,P0368,P0456,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors,P0368,P0456
AUTO001048,P0370,P0443,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0370,P0443
AUTO001049,P0371,P0375,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0371,P0375
AUTO001050,P0371,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0371,P0409
AUTO001051,P0371,P0434,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0371,P0434
