professor_id,kind,rank,term,term_en,score
P0407,keyword,7,Bacteriuria,Bacteriuria,2.989
P0407,keyword,8,Air Pollution,Air Pollution,2.953
P0407,keyword,9,Antibiotic Prophylaxis,Antibiotic Prophylaxis,2.752
P0407,keyword,10,Ambivalence,Ambivalence,2.668
P0407,keyword,11,Clickstream,Clickstream,2.659
P0407,keyword,12,Blood Sedimentation,Blood Sedimentation,2.618
P0407,technique,1,대사체·지질체,Metabolomics / Lipidomics,0.832
P0407,technique,2,임상시험,Clinical Trials,0.321
P0407,technique,3,머신러닝·AI,Machine Learning / AI,0.167
P0407,technique,4,생물정보·계산생물,Bioinformatics,0.087
P0407,technique,5,MRI·PET 영상,MRI / PET Imaging,0.074
P0407,technique,6,면역조직화학,Immunohistochemistry,0.051
P0069,keyword,1,Förster resonance energy transfer,Förster resonance energy transfer,14.542
P0069,keyword,2,Fluorescence Resonance Energy Transfer,Fluorescence Resonance Energy Transfer,12.876
P0069,keyword,3,RHOA,RHOA,9.332
P0069,keyword,4,Biosensing Techniques,Biosensing Techniques,8.881
P0069,keyword,5,G protein-coupled receptor,G protein-coupled receptor,8.049
P0069,keyword,6,"Receptors, Dopamine D2","Receptors, Dopamine D2",7.94
P0069,keyword,7,beta-Arrestins,beta-Arrestins,7.719
P0069,keyword,8,"Receptors, Serotonin","Receptors, Serotonin",7.186
P0069,keyword,9,Focal Adhesions,Focal Adhesions,6.872
P0069,keyword,10,Cell biology,Cell biology,6.509
P0069,keyword,11,Signal transduction,Signal transduction,6.476
P0069,keyword,12,Immunological Synapses,Immunological Synapses,6.351
P0069,technique,1,CAR-T·입양세포치료,CAR-T / Adoptive Cell Therapy,12.768
P0069,technique,2,광유전학,Optogenetics,8.421
P0069,technique,3,생물정보·계산생물,Bioinformatics,1.95
P0069,technique,4,형광·공초점 이미징,Fluorescence / Confocal Imaging,1.426
P0069,technique,5,분자도킹·시뮬레이션,Molecular Docking / Dynamics,1.053
P0069,technique,6,유전자변형 마우스,Genetically Modified Mice,0.587
P0069,technique,7,머신러닝·AI,Machine Learning / AI,0.442
P0069,technique,8,단백체,Proteomics,0.231
P0531,keyword,1,Friends,Friends,9.684
P0531,keyword,2,Laparoscopy,Laparoscopy,9.039
P0531,keyword,3,Uterine Myomectomy,Uterine Myomectomy,8.496
P0531,keyword,4,Random variate,Random variate,6.473
P0531,keyword,5,Uterine artery,Uterine artery,5.425
P0531,keyword,6,Underage Drinking,Underage Drinking,5.413
P0531,keyword,7,"Blood Loss, Surgical","Blood Loss, Surgical",4.855
P0531,keyword,8,Uterine Neoplasms,Uterine Neoplasms,4.78
P0531,keyword,9,Psychology,Psychology,4.481
P0531,keyword,10,Addiction,Addiction,4.412
P0531,keyword,11,Leiomyoma,Leiomyoma,4.407
P0531,keyword,12,Adolescent Behavior,Adolescent Behavior,4.063
P0531,technique,1,머신러닝·AI,Machine Learning / AI,1.891
P0207,keyword,1,Catalysis,Catalysis,13.54
P0207,keyword,2,Keto–enol tautomerism,Keto–enol tautomerism,10.269
P0207,keyword,3,Friedel–Crafts reaction,Friedel–Crafts reaction,7.67
P0207,keyword,4,Tandem,Tandem,7.202
P0207,keyword,5,Combinatorial chemistry,Combinatorial chemistry,7.041
P0207,keyword,6,Medicinal chemistry,Medicinal chemistry,5.989
P0207,keyword,7,Organic chemistry,Organic chemistry,5.435
P0207,keyword,8,Brucine,Brucine,5.317
P0207,keyword,9,Isomerization,Isomerization,4.408
P0207,keyword,10,Cycloisomerization,Cycloisomerization,4.345
P0207,keyword,11,Aryl,Aryl,4.08
P0207,keyword,12,Aldol reaction,Aldol reaction,4.039
P0207,technique,1,X선 결정학·구조분석,X-ray Crystallography,1.354
P0272,keyword,1,Xanthomonas oryzae pv. oryzae,Xanthomonas oryzae pv. oryzae,59.622
P0272,keyword,2,Xanthomonas oryzae,Xanthomonas oryzae,50.76
P0272,keyword,3,Xanthomonas,Xanthomonas,27.613
P0272,keyword,4,beta-Lactamases,beta-Lactamases,14.106
P0272,keyword,5,Pathogen,Pathogen,14.015
P0272,keyword,6,Crystallization,Crystallization,13.82
P0272,keyword,7,"Models, Molecular","Models, Molecular",10.092
P0272,keyword,8,Stereochemistry,Stereochemistry,8.526
P0272,keyword,9,Protein Conformation,Protein Conformation,8.499
P0272,keyword,10,Pathogenicity,Pathogenicity,8.486
P0272,keyword,11,Bacterial Proteins,Bacterial Proteins,8.392
P0272,keyword,12,Gene expression,Gene expression,8.127
P0272,technique,1,X선 결정학·구조분석,X-ray Crystallography,21.603
P0272,technique,2,분자도킹·시뮬레이션,Molecular Docking / Dynamics,3.333
P0272,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,2.915
P0272,technique,4,생물정보·계산생물,Bioinformatics,2.109
P0272,technique,5,CRISPR 유전자편집,CRISPR Gene Editing,0.86
P0272,technique,6,전기생리,Electrophysiology,0.664
P0272,technique,7,전자현미경,Electron Microscopy,0.599
P0272,technique,8,크라이오전자현미경,Cryo-EM,0.572
P0656,keyword,1,Optometry,Optometry,10.029
P0656,keyword,2,Biomedical Research,Biomedical Research,8.622
P0656,keyword,3,Paracoccus denitrificans,Paracoccus denitrificans,7.981
P0656,keyword,4,Bibliometrics,Bibliometrics,6.826
P0656,keyword,5,Economic Status,Economic Status,6.82
P0656,keyword,6,Copper protein,Copper protein,6.688
P0656,keyword,7,Contact lens,Contact lens,6.621
P0656,keyword,8,"Asia, Eastern","Asia, Eastern",6.332
P0656,keyword,9,Oxidoreductases Acting on CH-NH Group Donors,Oxidoreductases Acting on CH-NH Group Donors,6.032
P0656,keyword,10,Health Policy,Health Policy,6.005
P0656,keyword,11,Electron Transport,Electron Transport,4.885
P0656,keyword,12,"Contact Lenses, Hydrophilic","Contact Lenses, Hydrophilic",4.831
P0656,technique,1,하이드로젤·스캐폴드,Hydrogels / Scaffolds,2.872
P0656,technique,2,제브라피시,Zebrafish,2.672
P0656,technique,3,머신러닝·AI,Machine Learning / AI,1.16
P0656,technique,4,X선 결정학·구조분석,X-ray Crystallography,1.006
P0656,technique,5,대사체·지질체,Metabolomics / Lipidomics,0.19
P0656,technique,6,RNA-seq·전사체,RNA-seq / Transcriptomics,0.077
P0656,technique,7,생물정보·계산생물,Bioinformatics,0.073
P0583,keyword,1,Niclosamide,Niclosamide,0.939
P0583,keyword,2,Porous glass,Porous glass,0.588
P0583,keyword,3,Dissolution,Dissolution,0.443
P0583,keyword,4,Emulsion,Emulsion,0.415
P0583,keyword,5,Solubility,Solubility,0.401
P0583,keyword,6,Bioavailability,Bioavailability,0.389
P0583,keyword,7,Aqueous solution,Aqueous solution,0.24
P0583,keyword,8,Membrane,Membrane,0.211
P0430,keyword,1,Hemifacial spasm,Hemifacial spasm,4.897
P0430,keyword,2,Systematized Nomenclature of Medicine,Systematized Nomenclature of Medicine,3.477
P0430,keyword,3,Terminology as Topic,Terminology as Topic,3.106
P0430,keyword,4,Multi-Institutional Systems,Multi-Institutional Systems,2.411
P0430,keyword,5,"Vocabulary, Controlled","Vocabulary, Controlled",2.411
P0430,keyword,6,Trigeminal neuralgia,Trigeminal neuralgia,2.288
P0430,keyword,7,SNOMED CT,SNOMED CT,2.218
P0430,keyword,8,Health Information Interoperability,Health Information Interoperability,2.152
P0430,keyword,9,Urogenital Neoplasms,Urogenital Neoplasms,2.148
P0430,keyword,10,Mental health service,Mental health service,2.124
P0430,keyword,11,Electronic Health Records,Electronic Health Records,2.052
P0430,keyword,12,Terminology,Terminology,1.946
P0430,technique,1,머신러닝·AI,Machine Learning / AI,0.367
P0539,keyword,1,Sirtuin 1,Sirtuin 1,1.017
P0539,keyword,2,"Antigens, Neoplasm","Antigens, Neoplasm",0.899
P0539,keyword,3,Tumor Suppressor Protein p53,Tumor Suppressor Protein p53,0.703
P0539,keyword,4,"Adaptor Proteins, Signal Transducing","Adaptor Proteins, Signal Transducing",0.674
P0539,keyword,5,Melanoma,Melanoma,0.634
P0539,keyword,6,Macrophage Migration-Inhibitory Factors,Macrophage Migration-Inhibitory Factors,0.433
P0539,keyword,7,Cell Proliferation,Cell Proliferation,0.385
P0539,keyword,8,Intramolecular Oxidoreductases,Intramolecular Oxidoreductases,0.365
P0539,keyword,9,"Gene Expression Regulation, Neoplastic","Gene Expression Regulation, Neoplastic",0.349
P0539,keyword,10,Tumor suppressor gene,Tumor suppressor gene,0.334
P0539,keyword,11,Macrophage migration inhibitory factor,Macrophage migration inhibitory factor,0.314
P0539,keyword,12,M2 Macrophage,M2 Macrophage,0.292
P0539,technique,1,유전자변형 마우스,Genetically Modified Mice,0.138
P0422,keyword,1,Palatine Tonsil,Palatine Tonsil,27.698
P0422,keyword,2,Schwann Cells,Schwann Cells,25.169
P0422,keyword,3,Mesenchymal Stem Cell Transplantation,Mesenchymal Stem Cell Transplantation,20.799
P0422,keyword,4,Mesenchymal stem cell,Mesenchymal stem cell,15.292
P0422,keyword,5,Charcot-Marie-Tooth Disease,Charcot-Marie-Tooth Disease,14.036
P0422,keyword,6,Nerve Regeneration,Nerve Regeneration,13.761
P0422,keyword,7,Peripheral Nerve Injuries,Peripheral Nerve Injuries,12.166
P0422,keyword,8,Neuromuscular Junction,Neuromuscular Junction,11.777
P0422,keyword,9,Cell Differentiation,Cell Differentiation,11.365
P0422,keyword,10,Sciatic Nerve,Sciatic Nerve,10.206
P0422,keyword,11,Globotriaosylceramide,Globotriaosylceramide,8.792
P0422,keyword,12,Fabry disease,Fabry disease,8.587
P0422,technique,1,줄기세포·iPSC,Stem Cells / iPSC,20.241
P0422,technique,2,RNA-seq·전사체,RNA-seq / Transcriptomics,2.304
P0422,technique,3,차세대 시퀀싱(NGS),Next-generation Sequencing,1.59
P0422,technique,4,유전자변형 마우스,Genetically Modified Mice,1.523
P0422,technique,5,MRI·PET 영상,MRI / PET Imaging,0.87
P0422,technique,6,임상시험,Clinical Trials,0.844
P0422,technique,7,면역조직화학,Immunohistochemistry,0.751
P0422,technique,8,제브라피시,Zebrafish,0.7
P0369,keyword,1,Kluyveromyces,Kluyveromyces,0.316
P0369,keyword,2,Hexanoic acid,Hexanoic acid,0.287
P0369,keyword,3,Caproates,Caproates,0.273
P0369,keyword,4,Kluyveromyces marxianus,Kluyveromyces marxianus,0.26
P0369,keyword,5,Metabolic engineering,Metabolic engineering,0.177
P0369,keyword,6,Galactose,Galactose,0.175
P0369,keyword,7,Metabolic Networks and Pathways,Metabolic Networks and Pathways,0.154
P0369,keyword,8,Skull Fractures,Skull Fractures,0.125
P0369,keyword,9,Bone Substitutes,Bone Substitutes,0.115
P0369,keyword,10,Ethanol,Ethanol,0.106
P0369,keyword,11,Fermentation,Fermentation,0.104
P0369,keyword,12,Glucose,Glucose,0.102
P0269,keyword,1,Dog Diseases,Dog Diseases,23.324
P0269,keyword,2,Dogs,Dogs,11.798
P0269,keyword,3,Plant Poisoning,Plant Poisoning,9.645
P0269,keyword,4,Hemoperfusion,Hemoperfusion,8.607
P0269,keyword,5,Lethargy,Lethargy,8.234
P0269,keyword,6,Play and Playthings,Play and Playthings,5.738
P0269,keyword,7,Tracheal Stenosis,Tracheal Stenosis,5.62
P0269,keyword,8,Ibuprofen,Ibuprofen,5.522
P0269,keyword,9,Cat Diseases,Cat Diseases,5.19
P0269,keyword,10,"Neoplasms, Muscle Tissue","Neoplasms, Muscle Tissue",5.103
P0269,keyword,11,Renal Dialysis,Renal Dialysis,5.077
P0269,keyword,12,Acorn,Acorn,4.784
P0269,technique,1,줄기세포·iPSC,Stem Cells / iPSC,1.14
P0269,technique,2,웨스턴블롯,Western Blot,0.745
P0269,technique,3,qPCR,Real-time PCR,0.571
P0269,technique,4,임상시험,Clinical Trials,0.361
P0269,technique,5,오가노이드,Organoids,0.295
P0269,technique,6,면역조직화학,Immunohistochemistry,0.294
P0269,technique,7,엑소좀·세포외소포,Exosomes / EVs,0.248
P0269,technique,8,MRI·PET 영상,MRI / PET Imaging,0.226
P0018,keyword,1,Metabolic engineering,Metabolic engineering,8.054
P0018,keyword,2,Single-Domain Antibodies,Single-Domain Antibodies,6.209
P0018,keyword,3,"Gene Expression Regulation, Bacterial","Gene Expression Regulation, Bacterial",4.894
P0018,keyword,4,Escherichia coli,Escherichia coli,4.784
P0018,keyword,5,Lactococcus lactis,Lactococcus lactis,4.566
P0018,keyword,6,Protein biosynthesis,Protein biosynthesis,4.389
P0018,keyword,7,Polyhydroxybutyrates,Polyhydroxybutyrates,4.112
P0018,keyword,8,Synthetic biology,Synthetic biology,3.511
P0018,keyword,9,Probiotics,Probiotics,3.485
P0018,keyword,10,Angiotensin-Converting Enzyme 2,Angiotensin-Converting Enzyme 2,3.227
P0018,keyword,11,"Spike Glycoprotein, Coronavirus","Spike Glycoprotein, Coronavirus",3.227
P0018,keyword,12,"Antibodies, Viral","Antibodies, Viral",3.202
P0018,technique,1,생물정보·계산생물,Bioinformatics,1.13
P0018,technique,2,유세포분석,Flow Cytometry,0.651
P0018,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,0.434
P0018,technique,4,차세대 시퀀싱(NGS),Next-generation Sequencing,0.358
P0018,technique,5,MRI·PET 영상,MRI / PET Imaging,0.301
P0018,technique,6,질량분석,Mass Spectrometry,0.243
P0018,technique,7,임상시험,Clinical Trials,0.143
P0018,technique,8,대사체·지질체,Metabolomics / Lipidomics,0.068
P0374,keyword,1,Critical Illness,Critical Illness,14.88
P0374,keyword,2,Intensive Care Units,Intensive Care Units,10.423
P0374,keyword,3,Critically ill,Critically ill,8.556
P0374,keyword,4,Brain Death,Brain Death,6.743
P0374,keyword,5,"Respiration, Artificial","Respiration, Artificial",5.637
P0374,keyword,6,Gradient boosting,Gradient boosting,5.475
P0374,keyword,7,Critical Care,Critical Care,4.983
P0374,keyword,8,Random Forest,Random Forest,4.761
P0374,keyword,9,COVID-19,COVID-19,4.627
P0374,keyword,10,Capnography,Capnography,4.554
P0374,keyword,11,Intensive care unit,Intensive care unit,4.544
P0374,keyword,12,Wounds and Injuries,Wounds and Injuries,4.493
P0374,technique,1,머신러닝·AI,Machine Learning / AI,11.448
P0374,technique,2,임상시험,Clinical Trials,1.878
P0374,technique,3,유세포분석,Flow Cytometry,0.16
P0487,keyword,1,Coacervate,Coacervate,29.795
P0487,keyword,2,Gelatin,Gelatin,15.365
P0487,keyword,3,Cocrystal,Cocrystal,8.56
P0487,keyword,4,Wound Healing,Wound Healing,7.786
P0487,keyword,5,Emodin,Emodin,6.972
P0487,keyword,6,Alginates,Alginates,5.503
P0487,keyword,7,Sodium alginate,Sodium alginate,5.345
P0487,keyword,8,Zeta potential,Zeta potential,5.1
P0487,keyword,9,"Administration, Topical","Administration, Topical",5.093
P0487,keyword,10,Poloxamer,Poloxamer,5.058
P0487,keyword,11,Amidines,Amidines,4.739
P0487,keyword,12,Fluoroacetates,Fluoroacetates,4.739
P0487,technique,1,나노입자·약물전달,Nanoparticles / Drug Delivery,1.643
P0487,technique,2,X선 결정학·구조분석,X-ray Crystallography,1.514
P0487,technique,3,형광·공초점 이미징,Fluorescence / Confocal Imaging,1.267
P0487,technique,4,생물정보·계산생물,Bioinformatics,0.768
P0487,technique,5,면역조직화학,Immunohistochemistry,0.495
P0487,technique,6,미세유체·장기칩,Microfluidics / Organ-on-a-chip,0.236
P0487,technique,7,차세대 시퀀싱(NGS),Next-generation Sequencing,0.171
P0487,technique,8,줄기세포·iPSC,Stem Cells / iPSC,0.157
P0545,keyword,1,Genetically engineered,Genetically engineered,0.683
P0545,keyword,2,Signaling proteins,Signaling proteins,0.389
P0545,keyword,3,Genetically modified organism,Genetically modified organism,0.271
P0545,keyword,4,Signal transduction,Signal transduction,0.135
P0367,keyword,1,Bisphosphonate-Associated Osteonecrosis of the Jaw,Bisphosphonate-Associated Osteonecrosis of the Jaw,15.281
P0367,keyword,2,Bone Density Conservation Agents,Bone Density Conservation Agents,15.17
P0367,keyword,3,Diphosphonates,Diphosphonates,12.11
P0367,keyword,4,Osteonecrosis of the jaw,Osteonecrosis of the jaw,11.253
P0367,keyword,5,Denosumab,Denosumab,8.313
P0367,keyword,6,Oral Hygiene,Oral Hygiene,7.318
P0367,keyword,7,Zoledronic acid,Zoledronic acid,6.797
P0367,keyword,8,Dental Implants,Dental Implants,6.74
P0367,keyword,9,Bisphosphonate,Bisphosphonate,5.819
P0367,keyword,10,Device Removal,Device Removal,5.16
P0367,keyword,11,Dentistry,Dentistry,5.141
P0367,keyword,12,Osteoporosis,Osteoporosis,5.079
P0367,technique,1,MRI·PET 영상,MRI / PET Imaging,1.104
P0367,technique,2,RNA 치료제·siRNA,RNA Therapeutics,1.069
P0367,technique,3,줄기세포·iPSC,Stem Cells / iPSC,0.977
P0367,technique,4,유전자변형 마우스,Genetically Modified Mice,0.915
P0367,technique,5,나노입자·약물전달,Nanoparticles / Drug Delivery,0.48
P0367,technique,6,머신러닝·AI,Machine Learning / AI,0.345
P0367,technique,7,임상시험,Clinical Trials,0.333
P0367,technique,8,질량분석,Mass Spectrometry,0.283
P0300,keyword,1,Raman spectroscopy,Raman spectroscopy,0.529
P0300,keyword,2,Spectral analysis,Spectral analysis,0.449
P0300,keyword,3,Human skin,Human skin,0.415
P0300,keyword,4,Ex vivo,Ex vivo,0.378
P0300,keyword,5,Raman scattering,Raman scattering,0.357
P0300,keyword,6,Stratum corneum,Stratum corneum,0.304
P0300,keyword,7,Characterization (materials science),Characterization (materials science),0.249
P0091,keyword,1,Enantioselective synthesis,Enantioselective synthesis,6.655
P0091,keyword,2,Chirality (physics),Chirality (physics),5.376
P0091,keyword,3,Stereocenter,Stereocenter,5.117
P0091,keyword,4,Kinetic resolution,Kinetic resolution,4.992
P0091,keyword,5,Aldol reaction,Aldol reaction,3.77
P0091,keyword,6,Total synthesis,Total synthesis,3.705
P0091,keyword,7,Oxazolidinones,Oxazolidinones,3.649
P0091,keyword,8,Intramolecular force,Intramolecular force,2.853
P0091,keyword,9,Pyrrolidinones,Pyrrolidinones,2.265
P0091,keyword,10,HMGB2 Protein,HMGB2 Protein,2.029
P0091,keyword,11,Biological Products,Biological Products,2.004
P0091,keyword,12,Stereoisomerism,Stereoisomerism,1.989
P0091,technique,1,분자도킹·시뮬레이션,Molecular Docking / Dynamics,0.906
P0091,technique,2,머신러닝·AI,Machine Learning / AI,0.649
P0091,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,0.386
P0091,technique,4,차세대 시퀀싱(NGS),Next-generation Sequencing,0.19
P0091,technique,5,생물정보·계산생물,Bioinformatics,0.178
P0091,technique,6,유전자변형 마우스,Genetically Modified Mice,0.087
P0091,technique,7,단백체,Proteomics,0.019
P0164,keyword,1,Heteroptera,Heteroptera,26.444
P0164,keyword,2,Mating,Mating,25.389
P0164,keyword,3,Sexual selection,Sexual selection,19.335
P0164,keyword,4,Gryllidae,Gryllidae,17.877
P0164,keyword,5,"Sexual Behavior, Animal","Sexual Behavior, Animal",14.907
P0164,keyword,6,Courtship,Courtship,14.84
P0164,keyword,7,Sexual dimorphism,Sexual dimorphism,13.408
P0164,keyword,8,"Mating Preference, Animal","Mating Preference, Animal",13.172
P0164,keyword,9,Copulation,Copulation,12.972
P0164,keyword,10,Zoology,Zoology,10.853
P0164,keyword,11,Mate choice,Mate choice,10.183
P0164,keyword,12,Field cricket,Field cricket,9.885
P0164,technique,1,머신러닝·AI,Machine Learning / AI,0.019
P0222,keyword,1,Myokine,Myokine,28.317
P0222,keyword,2,FNDC5,FNDC5,20.615
P0222,keyword,3,"Muscle, Skeletal","Muscle, Skeletal",11.576
P0222,keyword,4,Fibronectins,Fibronectins,9.751
P0222,keyword,5,Myokines,Myokines,9.645
P0222,keyword,6,Adipocytes,Adipocytes,9.218
P0222,keyword,7,Inflammasomes,Inflammasomes,8.21
P0222,keyword,8,"NLR Family, Pyrin Domain-Containing 3 Protein","NLR Family, Pyrin Domain-Containing 3 Protein",7.983
P0222,keyword,9,Adipose Tissue,Adipose Tissue,7.801
P0222,keyword,10,Adipogenesis,Adipogenesis,7.765
P0222,keyword,11,beta-Arrestin 2,beta-Arrestin 2,7.668
P0222,keyword,12,Exercise,Exercise,7.251
P0222,technique,1,유전자변형 마우스,Genetically Modified Mice,2.693
P0222,technique,2,엑소좀·세포외소포,Exosomes / EVs,2.655
P0222,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,1.168
P0222,technique,4,생물정보·계산생물,Bioinformatics,0.812
P0222,technique,5,웨스턴블롯,Western Blot,0.759
P0222,technique,6,ELISA,ELISA,0.563
P0222,technique,7,분자도킹·시뮬레이션,Molecular Docking / Dynamics,0.489
P0222,technique,8,나노입자·약물전달,Nanoparticles / Drug Delivery,0.421
P0200,keyword,1,Bioequivalence,Bioequivalence,23.312
P0200,keyword,2,Cross-Over Studies,Cross-Over Studies,23.26
P0200,keyword,3,Healthy Volunteers,Healthy Volunteers,21.085
P0200,keyword,4,Pharmacokinetics,Pharmacokinetics,20.642
P0200,keyword,5,Crossover study,Crossover study,16.32
P0200,keyword,6,Therapeutic Equivalency,Therapeutic Equivalency,14.265
P0200,keyword,7,Area Under Curve,Area Under Curve,14.036
P0200,keyword,8,Cmax,Cmax,11.783
P0200,keyword,9,Hypoglycemic Agents,Hypoglycemic Agents,10.377
P0200,keyword,10,"Drugs, Chinese Herbal","Drugs, Chinese Herbal",9.667
P0200,keyword,11,Cuscuta,Cuscuta,7.485
P0200,keyword,12,Pharmacology,Pharmacology,7.355
P0200,technique,1,질량분석,Mass Spectrometry,9.323
P0200,technique,2,임상시험,Clinical Trials,3.417
P0200,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,1.651
P0200,technique,4,머신러닝·AI,Machine Learning / AI,1.239
P0200,technique,5,면역조직화학,Immunohistochemistry,1.12
P0200,technique,6,웨스턴블롯,Western Blot,0.61
P0200,technique,7,MRI·PET 영상,MRI / PET Imaging,0.548
P0200,technique,8,나노입자·약물전달,Nanoparticles / Drug Delivery,0.494
P0130,keyword,1,Suture Anchors,Suture Anchors,2.673
P0130,keyword,2,Arthroscopy,Arthroscopy,2.023
P0130,keyword,3,Shoulder Dislocation,Shoulder Dislocation,1.995
P0130,keyword,4,Hip Prosthesis,Hip Prosthesis,1.687
P0130,keyword,5,Joint Instability,Joint Instability,1.325
P0130,keyword,6,Osseointegration,Osseointegration,1.251
P0130,keyword,7,Prosthesis Failure,Prosthesis Failure,1.075
P0130,keyword,8,"Arthroplasty, Replacement, Hip","Arthroplasty, Replacement, Hip",1.035
P0130,keyword,9,Rotator cuff,Rotator cuff,1.012
P0130,keyword,10,Hip Joint,Hip Joint,1.001
P0130,keyword,11,Shoulder Injuries,Shoulder Injuries,1.0
P0130,keyword,12,Osteolysis,Osteolysis,0.902
P0130,technique,1,MRI·PET 영상,MRI / PET Imaging,0.213
P0600,keyword,1,Atrial fibrillation,Atrial fibrillation,7.775
P0600,keyword,2,Apixaban,Apixaban,5.155
P0600,keyword,3,Dabigatran,Dabigatran,4.95
P0600,keyword,4,Rivaroxaban,Rivaroxaban,4.554
P0600,keyword,5,Stroke,Stroke,4.081
P0600,keyword,6,Cardiology,Cardiology,3.45
P0600,keyword,7,Warfarin,Warfarin,3.165
P0600,keyword,8,Pyridones,Pyridones,2.179
P0600,keyword,9,Coronary Artery Disease,Coronary Artery Disease,2.095
P0600,keyword,10,Edoxaban,Edoxaban,1.924
P0600,keyword,11,Drug Utilization,Drug Utilization,1.921
P0600,keyword,12,Ischemic Stroke,Ischemic Stroke,1.9
P0600,technique,1,머신러닝·AI,Machine Learning / AI,0.386
P0600,technique,2,생물정보·계산생물,Bioinformatics,0.011
P0105,keyword,1,Sodium-Glucose Transporter 2 Inhibitors,Sodium-Glucose Transporter 2 Inhibitors,9.461
P0105,keyword,2,Network Meta-Analysis,Network Meta-Analysis,7.418
P0105,keyword,3,"Diabetes Mellitus, Type 2","Diabetes Mellitus, Type 2",6.703
P0105,keyword,4,Glucagon-Like Peptide-1 Receptor,Glucagon-Like Peptide-1 Receptor,5.947
P0105,keyword,5,Misinformation,Misinformation,5.506
P0105,keyword,6,"Dermatitis, Atopic","Dermatitis, Atopic",5.179
P0105,keyword,7,Workplace,Workplace,5.039
P0105,keyword,8,Vascular Stiffness,Vascular Stiffness,4.819
P0105,keyword,9,Attitude,Attitude,4.77
P0105,keyword,10,Cardiovascular Diseases,Cardiovascular Diseases,4.707
P0105,keyword,11,Semiconductors,Semiconductors,4.574
P0105,keyword,12,Pharmacy,Pharmacy,4.51
P0105,technique,1,임상시험,Clinical Trials,1.527
P0105,technique,2,나노입자·약물전달,Nanoparticles / Drug Delivery,1.297
P0105,technique,3,머신러닝·AI,Machine Learning / AI,0.726
P0105,technique,4,GWAS·유전역학,GWAS / Genetic Epidemiology,0.095
P0105,technique,5,생물정보·계산생물,Bioinformatics,0.008
P0193,keyword,1,Xanthomonas oryzae,Xanthomonas oryzae,6.593
P0193,keyword,2,Xanthomonas oryzae pv. oryzae,Xanthomonas oryzae pv. oryzae,3.654
P0193,keyword,3,Auxin,Auxin,2.886
P0193,keyword,4,Plant hormone,Plant hormone,2.456
P0193,keyword,5,Blight,Blight,2.048
P0193,keyword,6,Virulence,Virulence,1.98
P0193,keyword,7,Xanthomonas,Xanthomonas,1.846
P0193,keyword,8,Salt (chemistry),Salt (chemistry),1.466
P0193,keyword,9,Pseudomonas,Pseudomonas,1.233
P0193,keyword,10,Bacteria,Bacteria,0.985
P0193,keyword,11,Escherichia coli,Escherichia coli,0.954
P0193,keyword,12,Secretion,Secretion,0.8
P0193,technique,1,RNA-seq·전사체,RNA-seq / Transcriptomics,0.051
P0278,keyword,1,Enrofloxacin,Enrofloxacin,3.335
P0278,keyword,2,Amusement,Amusement,3.189
P0278,keyword,3,Aspartame,Aspartame,2.684
P0278,keyword,4,Artificial Sweetener,Artificial Sweetener,2.437
P0278,keyword,5,Sucralose,Sucralose,2.421
P0278,keyword,6,Maximum Residue Limit,Maximum Residue Limit,2.371
P0278,keyword,7,Microchip Analytical Procedures,Microchip Analytical Procedures,2.025
P0278,keyword,8,Food science,Food science,1.855
P0278,keyword,9,Drug Residues,Drug Residues,1.807
P0278,keyword,10,Food Contamination,Food Contamination,1.588
P0278,keyword,11,Putrefaction,Putrefaction,1.577
P0278,keyword,12,Detection limit,Detection limit,1.521
P0278,technique,1,항체 개발,Antibody Engineering,0.725
P0278,technique,2,분자도킹·시뮬레이션,Molecular Docking / Dynamics,0.326
P0278,technique,3,나노입자·약물전달,Nanoparticles / Drug Delivery,0.108
P0278,technique,4,질량분석,Mass Spectrometry,0.108
P0278,technique,5,전기생리,Electrophysiology,0.083
P0278,technique,6,ELISA,ELISA,0.048
P0296,keyword,1,Ferroptosis,Ferroptosis,4.449
P0296,keyword,2,beta Catenin,beta Catenin,3.145
P0296,keyword,3,Colonic Neoplasms,Colonic Neoplasms,2.882
P0296,keyword,4,Glycogen Synthase Kinase 3 beta,Glycogen Synthase Kinase 3 beta,2.633
P0296,keyword,5,Wnt signaling pathway,Wnt signaling pathway,2.42
P0296,keyword,6,Indoles,Indoles,1.902
P0296,keyword,7,Glycogen synthase,Glycogen synthase,1.745
P0296,keyword,8,LRP6,LRP6,1.587
P0296,keyword,9,Apoptosis,Apoptosis,1.428
P0296,keyword,10,Annexin,Annexin,1.272
P0296,keyword,11,GSK-3,GSK-3,1.253
P0296,keyword,12,Catenin,Catenin,1.228
P0140,keyword,1,Synthetic biology,Synthetic biology,9.18
P0140,keyword,2,Escherichia coli,Escherichia coli,8.945
P0140,keyword,3,"Gene Expression Regulation, Bacterial","Gene Expression Regulation, Bacterial",5.756
P0140,keyword,4,Escherichia coli Proteins,Escherichia coli Proteins,5.11
P0140,keyword,5,"Genome, Bacterial","Genome, Bacterial",4.609
