openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5108619830,Masaharu Kasai,1,1,P0014,Sapporo Hokuyu Hospital; Tokai University Hospital,JP,no,1,Similar Background of Graft-Versus-Host Disease (GVHD) Following Allogeneic Blood and Marrow Transplantation (Tx) in Korean and Japanese Populations Allows a Uniform Foundation To Perform Large-Scale Clinical Studies in the Region.,out_of_scope
A5144007626,Naoki Kobayashi,1,1,P0014,Sapporo Hokuyu Hospital; Tokai University Hospital,JP,no,1,Similar Background of Graft-Versus-Host Disease (GVHD) Following Allogeneic Blood and Marrow Transplantation (Tx) in Korean and Japanese Populations Allows a Uniform Foundation To Perform Large-Scale Clinical Studies in the Region.,out_of_scope
A5049150459,正人 鬼塚,1,1,P0014,Tokai University Hospital; Toranomon Hospital,JP,no,1,Similar Background of Graft-Versus-Host Disease (GVHD) Following Allogeneic Blood and Marrow Transplantation (Tx) in Korean and Japanese Populations Allows a Uniform Foundation To Perform Large-Scale Clinical Studies in the Region.,out_of_scope
A5030764372,Yoon Jae‐Ho,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5025562323,Min Woo‐Sung,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5103953959,Kim Inho,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5109373171,Yoon Sung‐Soo,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5104361999,Lee Jae‐Hoon,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5103771336,Park Young,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5031919685,Kim Byung Soo,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5013270831,Chung Jooseop,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5035343501,Shin Ho‐Jin,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5103771334,Lee Je‐Hwan,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5085600311,Jang Jun Ho,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5020101306,Jung Chul Won,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5001959273,Park Seong Kyu,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5051849703,Hong Dae Sik,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5103771335,Cheong June‐Won,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5103336766,Min Yoo Hong,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5013092607,Lee Sang Min,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5052642486,Ahn Jae‐Sook,1,1,P0014,,,no,1,Cytarabine-based chemotherapy versus frontline hematopoietic cell transplantation as a post-remission therapy for adult patients with core-binding factor positive AML: Retrospective analysis of the registry database of Korean AML/MDS Working Party,out_of_scope
A5061916176,Lakshmi Sriharsha,1,1,P0014,Princess Margaret Cancer Centre,CA,no,1,IFN-γ (interferon-gamma) Genotype Predict Cytogenetic and Molecular Response to Imatinib Therapy in Chronic Myeloid Leukemia.,out_of_scope
A5062418028,Wei Xu,1,1,P0014,Princess Margaret Cancer Centre,CA,no,1,IFN-γ (interferon-gamma) Genotype Predict Cytogenetic and Molecular Response to Imatinib Therapy in Chronic Myeloid Leukemia.,out_of_scope
A5027199007,Jaymeson Gordon,1,1,P0014,Cleveland Clinic,US,no,1,Myelodysplastic Syndromes: A More Global 5-Hydroxymethylcytosine Deficiency Disorder Than Suggested By the Presence of TET2 Mutations,out_of_scope
A5016810759,Hetty E. Carraway,1,1,P0014,Cleveland Clinic,US,no,1,Myelodysplastic Syndromes: A More Global 5-Hydroxymethylcytosine Deficiency Disorder Than Suggested By the Presence of TET2 Mutations,out_of_scope
A5053933323,Richard A. Padgett,1,1,P0014,Cleveland Clinic,US,no,1,Myelodysplastic Syndromes: A More Global 5-Hydroxymethylcytosine Deficiency Disorder Than Suggested By the Presence of TET2 Mutations,out_of_scope
A5052133567,Alejandro Garcia‐Horton,1,1,P0014,Juravinski Hospital,CA,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5081134776,Imran N. Ahmad,1,1,P0014,Hôpital Maisonneuve-Rosemont,CA,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5084138722,Kylie L. Lepic,1,1,P0014,Juravinski Hospital; McMaster University,CA,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5043962384,Christopher James Lemieux,1,1,P0014,Université Laval,CA,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5045042696,Mohamed Elemary,1,1,P0014,Saskatchewan Cancer Agency; University of Saskatchewan,CA,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5000869254,Kareem Jamani,1,1,P0014,University of Calgary,CA,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5108278837,Mohsen Al Zahrani,1,1,P0014,King Abdulaziz Medical City; National Guard Health Affairs,SA,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5113111207,Muhned S. Alhumaid,1,1,P0014,King Fahd Medical City,SA,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5040192170,Ahmad S. Alotaibi,1,1,P0014,King Faisal Specialist Hospital & Research Centre,SA,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5086380393,Ayman A Saad,1,1,P0014,King Faisal Specialist Hospital & Research Centre,SA,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5079995837,Ahmad Alhuraiji,1,1,P0014,Kuwait Cancer Control Center,KW,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5040406137,Murtadha K. Al-Khabori,1,1,P0014,Sultan Qaboos University,OM,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5032928140,Ali A. Bazarbachi,1,1,P0014,American University of Beirut,LB,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5084803299,Robert Zeiser,1,1,P0014,University of Freiburg,DE,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5007230365,Varun Mehra,1,1,P0014,King's College Hospital NHS Foundation Trust,GB,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5046004951,Xianmin Song,1,1,P0014,Shanghai First People's Hospital; Shanghai Jiao Tong University,CN,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5068607876,Xiao Jun Huang,1,1,P0014,Peking University; Peking University People's Hospital,CN,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5004300680,Yishan Ye,1,1,P0014,First Affiliated Hospital Zhejiang University,CN,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5007721967,He Huang,1,1,P0014,First Affiliated Hospital Zhejiang University,CN,no,1,Multicenter Survey on the Practice Patterns of Post-Transplant Maintenance Treatment in FLT3-ITD Acute Myeloid Leukemia and Philadelphia Positive Acute Lymphoblastic Leukemia: What Is the Common Institutional Policy for Duration of Therapy?,out_of_scope
A5006386251,Yong Park,1,1,P0014,Korea University,JP,no,1,Age- and sex-adjusted genomic differences between Korean and Beat AML cohorts,out_of_scope
A5051968629,Yong‐Su Jin,1,1,P0015,University of Illinois Urbana-Champaign,US,no,1,Global metabolic interaction network of the human gut microbiota for context-specific community-scale analysis,out_of_scope
A5038877903,Nicholas Chia,1,1,P0015,Mayo Clinic; Mayo Clinic in Arizona; Mayo Clinic in Florida,US,no,1,Global metabolic interaction network of the human gut microbiota for context-specific community-scale analysis,out_of_scope
A5070067902,J. Andrew Jones,1,1,P0015,Hamilton College; Rensselaer Polytechnic Institute,US,no,1,Naringenin‐responsive riboswitch‐based fluorescent biosensor module for Escherichia coli co‐cultures,out_of_scope
A5020884371,Nicholas A. Zill,1,1,P0015,Rensselaer Polytechnic Institute,US,no,1,Naringenin‐responsive riboswitch‐based fluorescent biosensor module for Escherichia coli co‐cultures,out_of_scope
A5056210370,Robert J. Linhardt,1,1,P0015,Rensselaer Polytechnic Institute,US,no,1,Naringenin‐responsive riboswitch‐based fluorescent biosensor module for Escherichia coli co‐cultures,out_of_scope
A5033543183,Alfonsina Milito,1,1,P0015,Center for Research in Agricultural Genomics; Universitat Autònoma de Barcelona,ES,no,1,Riboswitch-guided chalcone synthase engineering and metabolic flux optimization for enhanced production of flavonoids,out_of_scope
A5048956357,이미영,1,1,P0015,,,no,1,Effects of Heat Treatment and Selected Medicinal Plant Extracts on GABA Content after Germination,out_of_scope
A5075120176,정미리,1,1,P0015,,,no,1,Effects of Heat Treatment and Selected Medicinal Plant Extracts on GABA Content after Germination,out_of_scope
A5046066438,Heon Sang Jeong,1,1,P0015,,,no,1,Effects of Heat Treatment and Selected Medicinal Plant Extracts on GABA Content after Germination,out_of_scope
A5003313174,정헌상,1,1,P0015,,,no,1,Oxidative Stability of Grape Seed Oils Under Different Roasting Conditions,out_of_scope
A5100319354,Ni Zhang,1,1,P0015,Rensselaer Polytechnic Institute,US,no,1,Parallel screening and cheminformatics modeling of flavonoid activated aptasensors,out_of_scope
A5080184607,Pranesha Prabhakaran,1,1,P0015,Kasetsart University,TH,no,1,Parallel screening and cheminformatics modeling of flavonoid activated aptasensors,out_of_scope
A5084146941,Curt M. Breneman,1,1,P0015,Rensselaer Polytechnic Institute,US,no,1,Parallel screening and cheminformatics modeling of flavonoid activated aptasensors,out_of_scope
A5100678626,Hyunjin Lee,1,1,P0015,,,no,1,Anti-Obesity and Anti-Inflammatory Effects of the Desalted Salicornia europaea L. Fermented by Bacillus velezensis K26,out_of_scope
A5052140012,Wooki Kim,1,1,P0015,,,no,1,Anti-Obesity and Anti-Inflammatory Effects of the Desalted Salicornia europaea L. Fermented by Bacillus velezensis K26,out_of_scope
A5048364399,Min-Jung Wie,1,1,P0015,,,no,1,Analysis of Phytosterol and Fatty Acid Compositions of Grape Seeds Produced in Korea,out_of_scope
A5048055730,정미리,1,1,P0015,,,no,1,Analysis of Phytosterol and Fatty Acid Compositions of Grape Seeds Produced in Korea,out_of_scope
A5102070391,정헌상,1,1,P0015,,,no,1,Analysis of Phytosterol and Fatty Acid Compositions of Grape Seeds Produced in Korea,out_of_scope
A5073262736,Y. Kim,1,1,P0015,University of Hawaii System,US,no,1,ChemInform Abstract: Crystal Structures of Dehydrated Fully Mn2+‐Exchanged Zeolite X and of Its Ethylene Sorption Complex.,out_of_scope
A5015929816,W. K. Lee,1,1,P0015,,,no,1,Silica-Triggered Cellular Signaling Without Immediate Increase of ROS in A549 Cells,out_of_scope
A5089240372,K. H. Lee,1,1,P0015,,,no,1,Silica-Triggered Cellular Signaling Without Immediate Increase of ROS in A549 Cells,out_of_scope
A5041993668,Won Jeon,1,1,P0015,,,no,1,42.3: The Electrode Green Sheet of Patterning Bus Electrodes for AC‐PDPs,out_of_scope
A5083080299,Kyung-Ku Kim,1,1,P0015,,,no,1,42.3: The Electrode Green Sheet of Patterning Bus Electrodes for AC‐PDPs,out_of_scope
A5006250939,Je-Seok Kim,1,1,P0015,,,no,1,42.3: The Electrode Green Sheet of Patterning Bus Electrodes for AC‐PDPs,out_of_scope
A5110184371,Byung‐Gil Ryu,1,1,P0015,,,no,1,42.3: The Electrode Green Sheet of Patterning Bus Electrodes for AC‐PDPs,out_of_scope
A5100669686,Sung Tae Kim,1,1,P0015,,,no,1,42.3: The Electrode Green Sheet of Patterning Bus Electrodes for AC‐PDPs,out_of_scope
A5038110450,Min-Kook Chung,1,1,P0015,LG (United States),US,no,1,42.3: The Electrode Green Sheet of Patterning Bus Electrodes for AC‐PDPs,out_of_scope
A5012722161,Seung-Tea Park,1,1,P0015,LG (United States),US,no,1,42.3: The Electrode Green Sheet of Patterning Bus Electrodes for AC‐PDPs,out_of_scope
A5076284532,Jongbin Kim,1,1,P0015,LG (United States),US,no,1,42.3: The Electrode Green Sheet of Patterning Bus Electrodes for AC‐PDPs,out_of_scope
A5010108931,Kai Kang,1,1,P0015,,,no,1,3D Printing of Mouse Primary Hepatocytes for Generating 3D Hepatic Structure,out_of_scope
A5044679426,Hyeongjin Jeon,1,1,P0015,,,no,1,3D Printing of Mouse Primary Hepatocytes for Generating 3D Hepatic Structure,out_of_scope
A5101524931,Jonghun Jeong,1,1,P0015,,,no,1,3D Printing of Mouse Primary Hepatocytes for Generating 3D Hepatic Structure,out_of_scope
A5029747401,S.A. Park,1,1,P0015,,,no,1,3D Printing of Mouse Primary Hepatocytes for Generating 3D Hepatic Structure,out_of_scope
A5111356383,W.D. Kim,1,1,P0015,,,no,1,3D Printing of Mouse Primary Hepatocytes for Generating 3D Hepatic Structure,out_of_scope
A5056091500,byungjin Lee,1,1,P0015,,,no,1,Droplet-based microfluidic single-cell isolation for screening chemical-producing bacteria screening with riboswitch-induced diverse fluorescent signaling level,out_of_scope
A5029684719,I. K. Lum,1,1,P0015,,,no,1,Tuning the Second-Order Structural Transition in the Compound MnAs via Structural Anisotropy,out_of_scope
A5036808734,Yun Hi Hwang,1,1,P0015,,,no,1,Tuning of Riboswitch-Based Genetic Devices to Have Desired Dose-Reponse Curves,out_of_scope
A5080373573,Lance C. Seefeldt,1,1,P0015,,,no,1,THE NITROGENASE FE PROTEIN FROM AZOTOBACTER VINELANDII COMPLEXED WITH MGADP,out_of_scope
A5113955253,J.W. Peters,1,1,P0015,,,no,1,THE NITROGENASE FE PROTEIN FROM AZOTOBACTER VINELANDII COMPLEXED WITH MGADP,out_of_scope
A5048760496,Jaebong Jang,1,1,P0015,,,no,1,Crystal structure of the TNF-alpha inducing protein (Tip alpha) from Helicobacter pylori,out_of_scope
A5108266040,Hyung-Joo Yoon,1,1,P0015,,,no,1,Crystal structure of the TNF-alpha inducing protein (Tip alpha) from Helicobacter pylori,out_of_scope
A5112059745,Ji Yoon,1,1,P0015,,,no,1,Crystal structure of the TNF-alpha inducing protein (Tip alpha) from Helicobacter pylori,out_of_scope
A5015121543,S.J. Lee,1,1,P0015,,,no,1,Crystal structure of the TNF-alpha inducing protein (Tip alpha) from Helicobacter pylori,out_of_scope
A5020637962,K.H. Kim,1,1,P0015,,,no,1,Crystal structure of the TNF-alpha inducing protein (Tip alpha) from Helicobacter pylori,out_of_scope
A5043348807,D.J. Kim,1,1,P0015,,,no,1,Crystal structure of the TNF-alpha inducing protein (Tip alpha) from Helicobacter pylori,out_of_scope
A5054553432,Bing Han,1,1,P0015,,,no,1,Crystal structure of the TNF-alpha inducing protein (Tip alpha) from Helicobacter pylori,out_of_scope
A5087360634,B.I. Lee,1,1,P0015,,,no,1,Crystal structure of the TNF-alpha inducing protein (Tip alpha) from Helicobacter pylori,out_of_scope
A5044371979,S.W. Suh,1,1,P0015,,,no,1,Crystal structure of the TNF-alpha inducing protein (Tip alpha) from Helicobacter pylori,out_of_scope
A5032369736,Chao Han,1,1,P0015,,,no,1,The crystal structure of p53 DNA binding domain and PUMA complex,out_of_scope
A5035751840,H.N. Lee,1,1,P0015,,,no,1,The crystal structure of p53 DNA binding domain and PUMA complex,out_of_scope
A5081963943,Hyun‐Dong Cho,1,1,P0015,,,no,1,Bacillus subtilis를 이용한 발효굼벵이 분말 추출물의 최적배양조건에 따른 경시적 변화,out_of_scope
A5115753766,I. L. Fipps,1,1,P0015,,,no,1,Tunable Second-Order Structural Transition in As-Deficient MnAs,out_of_scope
A5113220885,B. Xia,1,1,P0015,,,no,1,Tunable Second-Order Structural Transition in As-Deficient MnAs,out_of_scope
A5064559752,Linda J. Saif,1,1,P0016,The Ohio State University,US,no,1,Genetic diversity of porcine sapoviruses,out_of_scope
A5112673552,Shi-Hyun Ryu,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5012556292,Kuem-Hee Jang,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5101877443,Eun Hwa Choi,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5049926374,Sung Joon Song,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5100750119,Hyun‐Jin Cho,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5079715076,Ju-Sun Ryu,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5056959886,Youn-mi Kim,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5100424016,Jinhee Lee,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5052548195,M.J.M. Yeo,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5002480511,So-Yeong Bahn,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5048286737,Hae-Min Kim,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5072155997,Gil-Seong Lee,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5033659480,Don-Hwa Lee,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5028885014,Yeon‐Sik Choo,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5088211806,Jae-Hong Pak,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5000117908,Jinsoon Park,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5054519694,Jongseong Ryu,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5068058714,Jong Seong Khim,1,1,P0016,,,no,1,"Biodiversity of Marine Invertebrates on Rocky Shores of Dokdo, Korea",out_of_scope
A5063788435,Gwang-Jin IM,1,1,P0016,SK Life Science (United States),US,no,1,"The Penile Erection Efficacy of a New Phosphodiesterase Type 5 Inhibitor, Mirodenafil (SK3530), in Rabbits with Acute Spinal Cord Injury",out_of_scope
A5100849475,Jong–Hoon Oh,1,1,P0016,,,no,1,MULTIPLE NONNEGATIVE-MATRIX FACTORIZATION OF DYNAMIC PET IMAGES,out_of_scope
A5017782491,Byungsoo Chae,1,1,P0016,,,no,1,"Identification of microsatellite markers and their application in yellow catfish (Pseudobagrus fulvidraco Richardson, 1846) population genetics of Korea",out_of_scope
A5071118371,Hea‐Young Cho,1,1,P0016,,,no,1,Bioequivalence of a fixed-dose repaglinide/metformin combination tablet and equivalent doses of repaglinide and metformin tablets,out_of_scope
A5027919903,Lien Thi Ngo,1,1,P0016,,,no,1,Bioequivalence of a fixed-dose repaglinide/metformin combination tablet and equivalent doses of repaglinide and metformin tablets,out_of_scope
A5101601240,Takashi Umemura,1,1,P0016,Hokkaido University,JP,no,1,Relationship between DNA Ploidy and Proliferative Cell Nuclear Antigen Index in Canine Hemangiopericytoma,out_of_scope
A5029637479,Jong-Woon Jeon,1,1,P0016,,,no,1,Nasal delivery of chitosan-coated poly(lactide- co -glycolide)-encapsulated honeybee ( Apis mellifera ) venom promotes Th 1-specific systemic and local intestinal immune responses in weaned pigs,out_of_scope
A5100743444,Jin‐Kyu Park,1,1,P0016,,,no,1,Nasal delivery of chitosan-coated poly(lactide- co -glycolide)-encapsulated honeybee ( Apis mellifera ) venom promotes Th 1-specific systemic and local intestinal immune responses in weaned pigs,out_of_scope
A5007145778,Lee KangBok,1,1,P0016,,,no,1,Seroepidemiological studies on bovine respiratory syncytial virus of cattle in Chonnam province.,out_of_scope
A5041563915,Chung-Gil Lee,1,1,P0016,,,no,1,Seroepidemiological studies on bovine respiratory syncytial virus of cattle in Chonnam province.,out_of_scope
A5084786474,Jeong-Chi Lee,1,1,P0016,,,no,1,Seroepidemiological studies on bovine respiratory syncytial virus of cattle in Chonnam province.,out_of_scope
A5059500729,Jaejin Cho,1,1,P0016,,,no,1,Seroepidemiological studies on bovine respiratory syncytial virus of cattle in Chonnam province.,out_of_scope
A5000668119,Dong-Uk Yoo,1,1,P0016,,,no,1,"Ichthyofauna and Community Structure from 21 Lakes in the Yeungnam Area including Gyeongsangbukdo and Gyeongsangnam-do Provinces, Korea",out_of_scope
A5048379954,Ho-Yeong Suk,1,1,P0016,,,no,1,"Ichthyofauna and Community Structure from 21 Lakes in the Yeungnam Area including Gyeongsangbukdo and Gyeongsangnam-do Provinces, Korea",out_of_scope
A5001654935,Byung‐Soo Chae,1,1,P0016,,,no,1,"Ichthyofauna and Community Structure from 21 Lakes in the Yeungnam Area including Gyeongsangbukdo and Gyeongsangnam-do Provinces, Korea",out_of_scope
A5103260884,Jae‐Il Kim,1,1,P0016,,,no,1,Treatment of Congenital Lobar Emphysema using Lung Lobectomy in a Puppy,out_of_scope
A5108756858,Seong-ho Lee,1,1,P0016,,,no,1,Hypertrophic osteodystrophy in a Jindodog,out_of_scope
A5100380875,Jin Kim,1,1,P0016,,,no,1,Effects of Daily Oral Administration of Quercetin on Picryl Chloride-induced Contact Dermatitis in Balb-c Mice,out_of_scope
A5108075227,Sung-Dae Cho,1,1,P0016,,,no,1,Effects of Daily Oral Administration of Quercetin on Picryl Chloride-induced Contact Dermatitis in Balb-c Mice,out_of_scope
A5081996948,Hyoung-su Kwag,1,1,P0016,,,no,1,Studies on the pediculosis of Korean native goat in the Chonnam area,out_of_scope
A5068564995,Sung-Kwi Kang,1,1,P0016,,,no,1,Correlation between DNA Ploidy and Activity of Proliferating Cell Nuclear Antigen (PCNA) in a Dog with Well Differentiated Squamous Cell Carcinoma,out_of_scope
