openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5068496230,Hannah A. Faso,2,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,2,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5090849163,Monique L. Henriquez,2,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,2,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5087850322,Eric S. Wang,2,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,2,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5079358751,Roberto Tinoco,2,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,2,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5057457409,Alexandre Rosa Campos,2,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,2,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5101689353,Jun Yin,2,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,2,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5002832519,Peter D. Adams,2,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,2,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5020853472,Linda M. Bradley,2,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,2,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5062557967,Ren Sheng,1,1,P0001,University of Illinois Chicago,US,no,1,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,out_of_scope
A5102219555,Yao Xin,1,1,P0001,University of Illinois Chicago,US,no,1,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,out_of_scope
A5113476089,Yong Chen,1,1,P0001,University of Illinois Chicago,US,no,1,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,out_of_scope
A5103453736,Wen Tian,1,1,P0001,University of Illinois Chicago,US,no,1,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,out_of_scope
A5017680390,Yang Cui,1,1,P0001,University of Illinois Chicago,US,no,1,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,out_of_scope
A5051546853,Wonhwa Cho,1,1,P0001,University of Illinois Chicago,US,no,1,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,out_of_scope
A5037345666,Alaa Kassim Ali,1,1,P0001,University of Ottawa,CA,no,1,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,out_of_scope
A5100410160,Seung Hwan Lee,1,1,P0001,University of Ottawa,CA,no,1,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,out_of_scope
A5100413793,Dong‐Hyun Kim,1,1,P0001,Indo-American Center; McCormick Theological Seminary; Northwestern University; Robert H. Lurie Comprehensive Cancer Center of Northwestern University; University of Illinois Chicago,US,no,1,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,out_of_scope
A5029328883,Hyung‐Bae Kwon,1,1,P0001,Johns Hopkins Medicine; Johns Hopkins University,US,no,1,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,out_of_scope
A5040071198,Anatoly B. Kolomeisky,1,1,P0001,Rice University,US,no,1,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,out_of_scope
A5022300697,Siyang Feng,1,1,P0001,IMDEA Nanoscience,ES,no,1,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,out_of_scope
A5060290228,Reinhold Wannemacher,1,1,P0001,IMDEA Nanoscience,ES,no,1,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,out_of_scope
A5073709556,Johannes Gierschner,1,1,P0001,IMDEA Nanoscience,ES,no,1,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,out_of_scope
A5109956844,Catherine A. Sabatos,1,1,P0001,"University of California, San Francisco",US,no,1,A Synaptic Basis for Paracrine Interleukin-2 Signaling during Homotypic T Cell Interaction,out_of_scope
A5037414397,Sumone Chakravarti,1,1,P0001,"University of California, San Francisco",US,no,1,A Synaptic Basis for Paracrine Interleukin-2 Signaling during Homotypic T Cell Interaction,out_of_scope
A5027358643,Rachel S. Friedman,1,1,P0001,"University of California, San Francisco",US,no,1,A Synaptic Basis for Paracrine Interleukin-2 Signaling during Homotypic T Cell Interaction,out_of_scope
A5011222685,Priya Pandurangi,1,1,P0001,"University of California, San Francisco",US,no,1,A Synaptic Basis for Paracrine Interleukin-2 Signaling during Homotypic T Cell Interaction,out_of_scope
A5067255730,Aaron J. Tooley,1,1,P0001,"University of California, San Francisco",US,no,1,A Synaptic Basis for Paracrine Interleukin-2 Signaling during Homotypic T Cell Interaction,out_of_scope
A5050334415,Christopher B. Highley,1,1,P0001,California University of Pennsylvania; University of Pennsylvania,US,no,1,One-Step Generation of Multifunctional Polyelectrolyte Microcapsules via Nanoscale Interfacial Complexation in Emulsion (NICE),out_of_scope
A5026268740,Jason A. Burdick,1,1,P0001,California University of Pennsylvania; University of Pennsylvania,US,no,1,One-Step Generation of Multifunctional Polyelectrolyte Microcapsules via Nanoscale Interfacial Complexation in Emulsion (NICE),out_of_scope
A5014857184,Nicole S. Zacharia,1,1,P0001,Massachusetts Institute of Technology,US,no,1,Controlling Surface Mobility in Interdiffusing Polyelectrolyte Multilayers,out_of_scope
A5042451179,Angela M. Belcher,1,1,P0001,Massachusetts Institute of Technology,US,no,1,Controlling Surface Mobility in Interdiffusing Polyelectrolyte Multilayers,out_of_scope
A5102003130,Vinay Kumar,1,1,P0001,University of Chicago,US,no,1,Homotypic NK cell-to-cell communication controls cytokine responsiveness of innate immune NK cells,out_of_scope
A5085966907,Yong‐Oon Ahn,1,1,P0001,Columbia University Irving Medical Center,US,no,1,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,out_of_scope
A5031778167,Dhushyanth Viswanath,1,1,P0001,Purdue University West Lafayette,US,no,1,Nanotechnology‐enhanced radiotherapy and the abscopal effect: Current status and challenges of nanomaterial‐based radio‐immunotherapy,out_of_scope
A5088997508,Rahul Dev Misra,1,1,P0001,Sanofi (Canada),CA,no,1,Nanotechnology‐enhanced radiotherapy and the abscopal effect: Current status and challenges of nanomaterial‐based radio‐immunotherapy,out_of_scope
A5063638010,Vincenzo J. Pizzuti,1,1,P0001,University of Colorado Anschutz,US,no,1,Nanotechnology‐enhanced radiotherapy and the abscopal effect: Current status and challenges of nanomaterial‐based radio‐immunotherapy,out_of_scope
A5077063203,Sung‐Ho Shin,1,1,P0001,Purdue University West Lafayette,US,no,1,Nanotechnology‐enhanced radiotherapy and the abscopal effect: Current status and challenges of nanomaterial‐based radio‐immunotherapy,out_of_scope
A5019501902,You‐Yeon Won,1,1,P0001,Purdue University Institute for Cancer Research; Purdue University West Lafayette,US,no,1,Nanotechnology‐enhanced radiotherapy and the abscopal effect: Current status and challenges of nanomaterial‐based radio‐immunotherapy,out_of_scope
A5063424855,Chuangqi Wang,1,1,P0001,University of Colorado Anschutz,US,no,1,Deep Learning-Based Automated Analysis of NK Cell Cytotoxicity in Single Cancer Cell Arrays,out_of_scope
A5084733067,Kwonmoo Lee,1,1,P0001,Boston Children's Hospital; Harvard University,US,no,1,Deep Learning-Based Automated Analysis of NK Cell Cytotoxicity in Single Cancer Cell Arrays,out_of_scope
A5020822934,Heejae Kim,1,1,P0001,Massachusetts Institute of Technology,US,no,1,Large Area Two-Dimensional B Cell Arrays for Sensing and Cell-Sorting Applications,out_of_scope
A5101604387,Robert E. Cohen,1,1,P0001,Massachusetts Institute of Technology,US,no,1,Large Area Two-Dimensional B Cell Arrays for Sensing and Cell-Sorting Applications,out_of_scope
A5050324051,Insoo Kang,1,1,P0001,Yale University,US,no,1,Differentially Expressed Potassium Channels Are Associated with Function of Human Effector Memory CD8+ T Cells,out_of_scope
A5049460362,Woo‐Sik Jang,1,1,P0001,University of Pennsylvania,US,no,1,The Effect of Stabilizer on the Mechanical Response of Double‐Emulsion‐Templated Polymersomes,out_of_scope
A5009457624,Seung Chul Park,1,1,P0001,University of Pennsylvania,US,no,1,The Effect of Stabilizer on the Mechanical Response of Double‐Emulsion‐Templated Polymersomes,out_of_scope
A5059067804,Daniel A. Hammer,1,1,P0001,University of Pennsylvania,US,no,1,The Effect of Stabilizer on the Mechanical Response of Double‐Emulsion‐Templated Polymersomes,out_of_scope
A5012998783,John T. Chang,1,1,P0001,University of California San Diego,US,no,1,Geometrically Controlled Asymmetric Division of CD4+ T Cells Studied by Immunological Synapse Arrays,out_of_scope
A5108533146,Xiaoxia Tan,1,1,P0001,Fred Hutch Cancer Center; University of Washington,US,no,1,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,out_of_scope
A5010559036,Duk‐Su Koh,1,1,P0001,University of Washington,US,no,1,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,out_of_scope
A5103013035,Younghyeon Kim,1,1,P0001,Synlab Czech (Czechia),CZ,no,1,Effect of lyophilized gelatin-norbornene cryogel size on calvarial bone regeneration,out_of_scope
A5034436486,Na Kyung Kim,1,1,P0001,University of Pennsylvania,US,no,1,Cu(II)-Organic Coordination Polymer Networks for Persistent Nitric Oxide Release in Tumor Therapy,out_of_scope
A5006270385,Chinedum O. Osuji,1,1,P0001,University of Pennsylvania,US,no,1,Cu(II)-Organic Coordination Polymer Networks for Persistent Nitric Oxide Release in Tumor Therapy,out_of_scope
A5026863859,Su Hyun Seok,1,1,P0001,Dana-Farber Cancer Institute; Harvard University,US,no,1,Enhanced stability and sustained delivery of structurally dense DNA nanostructures via a biodegradable hydrogel platform,out_of_scope
A5015398607,William M. Shih,1,1,P0001,Dana-Farber Cancer Institute; Harvard University,US,no,1,Enhanced stability and sustained delivery of structurally dense DNA nanostructures via a biodegradable hydrogel platform,out_of_scope
A5025862962,Bonnie Huang,1,1,P0001,Massachusetts Institute of Technology,US,no,1,Patterned surfaces as tools to study ligand recognition and synapse formation by T cells,out_of_scope
A5049786311,Daegeun Yoon,1,1,P0001,,,no,1,Comparison of tryptophan and other intrinsic fluorophores in two-photon tissue imaging,out_of_scope
A5070054031,Kailun Song,1,1,P0001,,,no,1,Comparison of tryptophan and other intrinsic fluorophores in two-photon tissue imaging,out_of_scope
A5102178287,Minsung Jang,1,1,P0001,,,no,1,Comparison of tryptophan and other intrinsic fluorophores in two-photon tissue imaging,out_of_scope
A5057715733,C. P. Hong,1,1,P0001,,,no,1,Comparison of tryptophan and other intrinsic fluorophores in two-photon tissue imaging,out_of_scope
A5013159730,Hye Mi Kim,1,1,P0001,University of Washington,US,no,1,Micro- nanofabrication for the study of biochemical and biomechanical regulation of T cell activation,out_of_scope
A5108653871,Kyung -Yong Chwa,1,1,P0001,,,no,1,Data structures and algorithms for geometric searching problems,out_of_scope
A5058048422,허형규,1,1,P0001,,,no,1,Effect of the post-stenotic flow on T cell behaviors on endothelial cells,out_of_scope
A5038723942,박성호,1,1,P0001,,,no,1,Effect of the post-stenotic flow on T cell behaviors on endothelial cells,out_of_scope
A5059481564,Min-Soo Kim,1,1,P0001,,,no,1,Development of an ultrafast and ultrasensitive immunoassay chip using enzyme-mimetic nanocomposites,out_of_scope
A5006496976,권순호,1,1,P0001,,,no,1,Development of an ultrafast and ultrasensitive immunoassay chip using enzyme-mimetic nanocomposites,out_of_scope
A5059581019,조성연,1,1,P0001,,,no,1,Development of an ultrafast and ultrasensitive immunoassay chip using enzyme-mimetic nanocomposites,out_of_scope
A5063752452,안성수,1,1,P0001,,,no,1,Development of an ultrafast and ultrasensitive immunoassay chip using enzyme-mimetic nanocomposites,out_of_scope
A5025329995,Jin Woo Lee,1,1,P0001,,,no,1,Development of an ultrafast and ultrasensitive immunoassay chip using enzyme-mimetic nanocomposites,out_of_scope
A5076125014,김혜미,1,1,P0001,,,no,1,3D multi-layered blood vessel/inflamed tissue model for the investigation of T cell tissue infiltration,out_of_scope
A5062500318,박상민,1,1,P0001,,,no,1,3D multi-layered blood vessel/inflamed tissue model for the investigation of T cell tissue infiltration,out_of_scope
A5014246929,송광훈,1,1,P0001,,,no,1,3D multi-layered blood vessel/inflamed tissue model for the investigation of T cell tissue infiltration,out_of_scope
A5060157760,엄성수,1,1,P0001,,,no,1,3D multi-layered blood vessel/inflamed tissue model for the investigation of T cell tissue infiltration,out_of_scope
A5066918232,박형준,1,1,P0001,,,no,1,3D multi-layered blood vessel/inflamed tissue model for the investigation of T cell tissue infiltration,out_of_scope
A5014289758,김동성,1,1,P0001,,,no,1,3D multi-layered blood vessel/inflamed tissue model for the investigation of T cell tissue infiltration,out_of_scope
A5141256858,Jong-Cheol Choi,1,1,P0001,,,no,1,Collective migration of small-sized multi-cellular clusters studied by dynamic cell micro-patterning based on a cell-friendly photoresist,out_of_scope
A5141226807,Hong-Ryul Jung,1,1,P0001,,,no,1,Collective migration of small-sized multi-cellular clusters studied by dynamic cell micro-patterning based on a cell-friendly photoresist,out_of_scope
A5076911828,김미주,1,1,P0001,,,no,1,Dissecting interactions between T cells using hydrogel microwells,out_of_scope
A5141310197,K.D. Seo,1,1,P0001,,,no,1,Synthesis of janus microhydrogels with anisotropic thermo-responsiveness and organophilic/hydrophilc lodading capability,out_of_scope
A5141266518,D. Choi,1,1,P0001,,,no,1,Synthesis of janus microhydrogels with anisotropic thermo-responsiveness and organophilic/hydrophilc lodading capability,out_of_scope
A5141298828,M. La,1,1,P0001,,,no,1,Synthesis of janus microhydrogels with anisotropic thermo-responsiveness and organophilic/hydrophilc lodading capability,out_of_scope
A5039459986,D. S. Kim,1,1,P0001,,,no,1,Synthesis of janus microhydrogels with anisotropic thermo-responsiveness and organophilic/hydrophilc lodading capability,out_of_scope
A5079792307,Haythem Latif,1,1,P0002,La Jolla Bioengineering Institute; University of California San Diego,US,no,1,Deciphering Fur transcriptional regulatory network highlights its complex role beyond iron metabolism in Escherichia coli,out_of_scope
A5100452017,Ke Chen,1,1,P0002,University of California San Diego,US,no,1,Cellular responses to reactive oxygen species are predicted from molecular mechanisms,out_of_scope
A5043418336,Karoline S. Fremming,1,1,P0002,Novo Nordisk Foundation; Technical University of Denmark,DK,no,1,Independent component analysis of E. coli's transcriptome reveals the cellular processes that respond to heterologous gene expression,out_of_scope
A5009248613,Sara Petersen Bjørn,1,1,P0002,Novo Nordisk Foundation; Technical University of Denmark,DK,no,1,Independent component analysis of E. coli's transcriptome reveals the cellular processes that respond to heterologous gene expression,out_of_scope
A5081275549,Alexandra Hoffmeyer,1,1,P0002,Novo Nordisk Foundation; Technical University of Denmark,DK,no,1,Independent component analysis of E. coli's transcriptome reveals the cellular processes that respond to heterologous gene expression,out_of_scope
A5089432624,Bjørn Gunnar Rude Voldborg,1,1,P0002,Novo Nordisk Foundation; Technical University of Denmark,DK,no,1,Independent component analysis of E. coli's transcriptome reveals the cellular processes that respond to heterologous gene expression,out_of_scope
A5060226532,Donghui Choe,1,1,P0002,University of California San Diego,US,no,1,Revealing Causes for False-Positive and False-Negative Calling of Gene Essentiality in Escherichia coli Using Transposon Insertion Sequencing,out_of_scope
A5110600669,Su Young Kim,1,1,P0002,,,no,1,Lipid extract derived from newly isolated Rhodotorula toruloides LAB-07 for cosmetic applications,out_of_scope
A5039401678,Jeong Kyun Yoo,1,1,P0002,,,no,1,Lipid extract derived from newly isolated Rhodotorula toruloides LAB-07 for cosmetic applications,out_of_scope
A5101406018,Ali Ebrahim,1,1,P0002,University of California San Diego,US,no,1,Model-driven experimental design workflow expands understanding of regulatory role of Nac in Escherichia coli,out_of_scope
A5103105439,Yun Sik Yang,1,1,P0002,,,no,1,Different Effect of IVTA in the Management of Macular Edema Secondary to Perfusion and Ischemic Type BRVO,out_of_scope
A5109052675,Akbar Hasanzadeh,1,1,P0002,Iran University of Medical Sciences,IR,no,1,Recent Progress of Smart Nano-Based Biosensors and their Applications in Biomedicine,out_of_scope
A5070209522,Hojjat Rostami Azmand,1,1,P0002,City College of New York,US,no,1,Recent Progress of Smart Nano-Based Biosensors and their Applications in Biomedicine,out_of_scope
A5054334129,Arefeh Ebadati,1,1,P0002,Iran University of Medical Sciences,IR,no,1,Recent Progress of Smart Nano-Based Biosensors and their Applications in Biomedicine,out_of_scope
A5018296749,Helena Nourizadeh,1,1,P0002,Iran University of Medical Sciences,IR,no,1,Recent Progress of Smart Nano-Based Biosensors and their Applications in Biomedicine,out_of_scope
A5066010646,Iman Hashemzadeh,1,1,P0002,Iran University of Medical Sciences,IR,no,1,Recent Progress of Smart Nano-Based Biosensors and their Applications in Biomedicine,out_of_scope
A5023642565,Hamid Noori,1,1,P0002,Iran University of Medical Sciences,IR,no,1,Recent Progress of Smart Nano-Based Biosensors and their Applications in Biomedicine,out_of_scope
A5078858622,Amir Reza Aref,1,1,P0002,Dana-Farber Cancer Institute; Harvard University,US,no,1,Recent Progress of Smart Nano-Based Biosensors and their Applications in Biomedicine,out_of_scope
A5057290060,Mahdi Karimi,1,1,P0002,Iran University of Medical Sciences; Tehran University of Medical Sciences,IR,no,1,Recent Progress of Smart Nano-Based Biosensors and their Applications in Biomedicine,out_of_scope
A5030682206,Pritsana Sawutdeechaikul,1,1,P0002,Chulalongkorn University,TH,no,1,Mechanisms Tackling Salivary Gland Diseases with Extracellular Vesicle Therapies,out_of_scope
A5059144162,Supaporn Klangprapan,1,1,P0002,Chulalongkorn University,TH,no,1,Mechanisms Tackling Salivary Gland Diseases with Extracellular Vesicle Therapies,out_of_scope
A5101656107,Thanh Vân Phan,1,1,P0002,Chulalongkorn University,TH,no,1,Mechanisms Tackling Salivary Gland Diseases with Extracellular Vesicle Therapies,out_of_scope
A5025372612,Christopher Lam,1,1,P0002,Chulalongkorn University,TH,no,1,Mechanisms Tackling Salivary Gland Diseases with Extracellular Vesicle Therapies,out_of_scope
A5010122048,João N. Ferreira,1,1,P0002,Chulalongkorn University,TH,no,1,Mechanisms Tackling Salivary Gland Diseases with Extracellular Vesicle Therapies,out_of_scope
A5137049248,Zhuojun Dai,1,1,P0002,Shenzhen Institutes of Advanced Technology,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5066036279,Wataru Aoki,1,1,P0002,The University of Osaka,JP,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5137001265,Pimchai Chaiyen,1,1,P0002,Vidyasirimedhi Institute of Science and Technology,TH,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5037267117,Matthew Wook Chang,1,1,P0002,National University of Singapore,SG,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5137015508,Xixian Chen,1,1,P0002,"Agency for Science, Technology and Research",SG,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5137060294,Zibo Chen,1,1,P0002,Westlake University,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5074107936,Nan‐Nan Deng,1,1,P0002,Chemical Synthesis Lab,SG,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5074416433,Shishen Du,1,1,P0002,Wuhan University,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5055623941,Jee Loon Foo,1,1,P0002,National University of Singapore,SG,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5044702420,Julius Fredens,1,1,P0002,National University of Singapore,SG,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5027554547,Meifang Fu,1,1,P0002,Shenzhen Institutes of Advanced Technology,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5109579714,Xiaojun Han,1,1,P0002,Harbin Institute of Technology,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5137034854,Tomohisa Hasunuma,1,1,P0002,Kobe University,JP,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5076338095,Norikazu Ichihashi,1,1,P0002,Tokyo University of Science; Tokyo University of the Arts,JP,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5000585618,Nurulfiza Mat Isa,1,1,P0002,Universiti Putra Malaysia,MY,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5022793717,Daisuke Kiga,1,1,P0002,Waseda University,JP,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5136992435,Akihiko Kondo,1,1,P0002,Kobe University,JP,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5084371709,Yuishin Kosaka,1,1,P0002,The University of Osaka,JP,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5000807929,Kobkul Laoteng,1,1,P0002,National Center for Genetic Engineering and Biotechnology; National Science and Technology Development Agency; Thailand Science Park,TH,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5137018866,Jian Li,1,1,P0002,Beijing National Laboratory for Molecular Sciences; Chinese Academy of Sciences; ShanghaiTech University,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5137055637,Junbai Li,1,1,P0002,Beijing National Laboratory for Molecular Sciences; Chinese Academy of Sciences; ShanghaiTech University,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5137079192,Ming Li,1,1,P0002,Chinese Academy of Sciences; Institute of Physics; National Laboratory for Superconductivity,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5038903299,Sierin Lim,1,1,P0002,Nanyang Technological University,SG,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5038083082,J Liu,1,1,P0002,Hunan University; State Key Laboratory of Chemobiosensing and Chemometrics,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5137038227,Xingguo Liu,1,1,P0002,Chinese Academy of Sciences; Guangzhou Institutes of Biomedicine and Health; State Key Laboratory of Respiratory Disease,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5070472934,Yuan Lu,1,1,P0002,Ministry of Education,SA,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5064398143,Nan Luo,1,1,P0002,Shenzhen Institutes of Advanced Technology,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5041139506,Tomoaki Matsuura,1,1,P0002,Institute of Science Tokyo; Life Science Institute,JP,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5131483375,Wataru Mizunashi,1,1,P0002,New Energy and Industrial Technology Development Organization,JP,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5131175650,Yan Qiao,1,1,P0002,Beijing National Laboratory for Molecular Sciences; Chinese Academy of Sciences,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5036101895,Ahmad Bazli Ramzi,1,1,P0002,National University of Malaysia,MY,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5136999681,Yoshihiro Shimizu,1,1,P0002,RIKEN Center for Biosystems Dynamics Research,JP,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5022216800,Liangfei Tian,1,1,P0002,Ministry of Education,NZ,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5024111731,Wanwipa Vongsangnak,1,1,P0002,Kasetsart University,TH,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5038563026,Baojun Wang,1,1,P0002,Zhejiang University,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5137056885,Cheng-Cai Zhang,1,1,P0002,Chinese Academy of Sciences; Institute of Hydrobiology,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5065279811,Xian‐En Zhang,1,1,P0002,Shenzhen Technology University; Shenzhen University,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5103174312,Guoping Zhao,1,1,P0002,Shandong University,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5122297775,Bo Zheng,1,1,P0002,Shenzhen Bay Laboratory,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5137006516,Yaoqi Zhou,1,1,P0002,Shenzhen Bay Laboratory,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5058631201,Chenli Liu,1,1,P0002,Shenzhen Institutes of Advanced Technology,CN,no,1,A framework for building a synthetic cell from the SynCell Asia Initiative,out_of_scope
A5100452027,Ke Chen,1,1,P0002,University of California San Diego,US,no,1,Cellular responses to reactive oxygen species can be predicted on multiple biological scales from molecular mechanisms,out_of_scope
A5061939441,Yunhak Oh,1,1,P0002,,,no,1,Global Context-aware Representation Learning for Spatially Resolved Transcriptomics,out_of_scope
A5100765315,Junseok Lee,1,1,P0002,,,no,1,Global Context-aware Representation Learning for Spatially Resolved Transcriptomics,out_of_scope
A5073028718,Y.H. Kim,1,1,P0002,,,no,1,Global Context-aware Representation Learning for Spatially Resolved Transcriptomics,out_of_scope
A5085288448,Namkyeong Lee,1,1,P0002,,,no,1,Global Context-aware Representation Learning for Spatially Resolved Transcriptomics,out_of_scope
A5101629749,Chanyoung Park,1,1,P0002,,,no,1,Global Context-aware Representation Learning for Spatially Resolved Transcriptomics,out_of_scope
A5032320769,Junhong Jeong,1,1,P0002,,,no,1,Development of Recombinant Escherichia coli Strains for 3-Hydroxypropionic Acid from Glycerol using Synthetic Biology Method,out_of_scope
A5018891583,Hyungyu Lim,1,1,P0002,,,no,1,Development of Recombinant Escherichia coli Strains for 3-Hydroxypropionic Acid from Glycerol using Synthetic Biology Method,out_of_scope
A5024884240,Gyoo-Yeol Jung,1,1,P0002,,,no,1,Development of Recombinant Escherichia coli Strains for 3-Hydroxypropionic Acid from Glycerol using Synthetic Biology Method,out_of_scope
A5109260350,Se Yeon Kim,1,1,P0002,,,no,1,Refactoring NADH-Regeneration System for High-Yield Biocatalysis from Glucose to Butyrate in Escherichia coli,out_of_scope
A5100817028,Sung Ho Jang,1,1,P0002,,,no,1,"Engineered Regulation-resistant Fructose-1,6-bisphosphatase for Deregulation of Gluconeogenesis in Escherichia coli",out_of_scope
A5055311914,Gyoo Yeol Jun,1,1,P0002,,,no,1,Enhancement of Galactose Metabolism by Redesign of Galactose Utilization Pathway in E.coli,out_of_scope
A5003190995,Se yeon Kim,1,1,P0002,,,no,1,Development of Efficient Microorganism-catalyzed Process of Glucose into Butyric Acid in Escherichia coli,out_of_scope
