openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5100876728,Hyun-Kyu Kim,1,1,P0005,,,no,1,Effect of Momordica charantia on Glucagon Secretion in High-fat diet(HFD)/Streptozotocin(STZ)-induced Diabetic Rat,out_of_scope
A5103930169,Ho Yeon Jung,1,1,P0005,,,no,1,Incidence and risk factors of missing polyps in flexible sigmoidoscopy: A prospective multicenter study,out_of_scope
A5109210550,Byung Ho Nam,1,1,P0005,,,no,1,Incidence and risk factors of missing polyps in flexible sigmoidoscopy: A prospective multicenter study,out_of_scope
A5088380342,Kate Conway-Turner,1,1,P0005,Georgia Southern University,US,no,1,Diversity in Families,out_of_scope
A5009208208,Bahira Sherif,1,1,P0005,University of Delaware,US,no,1,Diversity in Families,out_of_scope
A5087189741,Tara Woolfolk,1,1,P0005,University of Delaware,US,no,1,Diversity in Families,out_of_scope
A5100660867,Sung Won Lee,1,1,P0005,,,no,1,A case of minimal change nephrotic syndrome associated with systemic lupus erythematosus.,out_of_scope
A5028313698,Won-Tae Jung,1,1,P0005,,,no,1,A case of minimal change nephrotic syndrome associated with systemic lupus erythematosus.,out_of_scope
A5009772654,Sun-Young Yi,1,1,P0005,,,no,1,Triple Therapy Only for 7 Days Vs. Triple Therapy for 7 Days Plus Omeprazole for 21 Days in Treatment of Active Peptic Ulcer with Helicobacter Pylori Infection,out_of_scope
A5025929477,Gue Won Chung,1,1,P0005,,,no,1,S1032 Favorable Factors for Survival in Elderly Patients with Colorectal Cancer,out_of_scope
A5002980144,Won Suk Ann,1,1,P0005,,,no,1,Intravascular Ultrasound Assessment of the Coronary Intervention,out_of_scope
A5036208233,Byung Cheol Kim,1,1,P0005,,,no,1,Intravascular Ultrasound Assessment of the Coronary Intervention,out_of_scope
A5108459079,Ji Won Son,1,1,P0005,,,no,1,Intravascular Ultrasound Assessment of the Coronary Intervention,out_of_scope
A5052543873,Hyun Kuk Dho,1,1,P0005,,,no,1,Intravascular Ultrasound Assessment of the Coronary Intervention,out_of_scope
A5017980756,Jong Seong Kim,1,1,P0005,,,no,1,Intravascular Ultrasound Assessment of the Coronary Intervention,out_of_scope
A5101735297,Hyun Joo Song,1,1,P0005,,,no,1,"S1909 Gender Specific Risk Factors for Reflux Esophagitis in Asia: Role of Age, Body Mass Index, Metabolic Syndrome and Menopause",out_of_scope
A5030464641,Yoo Suck Jang,1,1,P0005,,,no,1,Phospholipase A2 Contributes to Hemorrhage-induced Acute Lung Injury Through Neutrophilic Respiratory Burst,out_of_scope
A5110350098,Sang Hoon Jheon,1,1,P0005,,,no,1,Phospholipase A2 Contributes to Hemorrhage-induced Acute Lung Injury Through Neutrophilic Respiratory Burst,out_of_scope
A5046049570,Tae Rim Shin,1,1,P0005,,,no,1,Phospholipase A2 Contributes to Hemorrhage-induced Acute Lung Injury Through Neutrophilic Respiratory Burst,out_of_scope
A5036941869,Young Man Lee,1,1,P0005,,,no,1,Phospholipase A2 Contributes to Hemorrhage-induced Acute Lung Injury Through Neutrophilic Respiratory Burst,out_of_scope
A5087554963,Hee-Jung Oh,1,1,P0005,,,no,1,A Case of Abdominal Actinomycosis Mimicking Colon Carcinoma,out_of_scope
A5032742723,You-Kyoung Cho,1,1,P0005,,,no,1,A Case of Abdominal Actinomycosis Mimicking Colon Carcinoma,out_of_scope
A5062107038,Seung-Yon Baek,1,1,P0005,,,no,1,A Case of Abdominal Actinomycosis Mimicking Colon Carcinoma,out_of_scope
A5032797401,Minkyoung Jo,1,1,P0005,,,no,1,Sa1203 - Inhibitory Effect of Cancer Stem Cells by α-Mangostin in Colorectal Cancer,out_of_scope
A5102304287,Ji Hee Kwon,1,1,P0005,,,no,1,Sa1203 - Inhibitory Effect of Cancer Stem Cells by α-Mangostin in Colorectal Cancer,out_of_scope
A5101877443,Eun Hwa Choi,1,1,P0005,,,no,1,Clinical characteristics and gastrointestinal symptoms of female patients in Hwabyung clinic,out_of_scope
A5109350240,Gil Ja Shin,1,1,P0005,,,no,1,Clinical characteristics and gastrointestinal symptoms of female patients in Hwabyung clinic,out_of_scope
A5111809002,Weon Jeong Lim,1,1,P0005,,,no,1,Clinical characteristics and gastrointestinal symptoms of female patients in Hwabyung clinic,out_of_scope
A5100393661,Yanling Wang,1,1,P0005,Georgia State University,US,no,1,Wheat Fiber Suppresses Development of Colitis via Microbiota-Mediated Fermentation-Independent Metabolites that Reprogram Intestinal Macrophages,out_of_scope
A5100392451,Yadong Wang,1,1,P0005,Georgia State University,US,no,1,Wheat Fiber Suppresses Development of Colitis via Microbiota-Mediated Fermentation-Independent Metabolites that Reprogram Intestinal Macrophages,out_of_scope
A5084779674,Lavanya Reddivari,1,1,P0005,Purdue University West Lafayette,US,no,1,Wheat Fiber Suppresses Development of Colitis via Microbiota-Mediated Fermentation-Independent Metabolites that Reprogram Intestinal Macrophages,out_of_scope
A5014955474,Stacey L. Heaver,1,1,P0005,Max Planck Institute for Biology,DE,no,1,Wheat Fiber Suppresses Development of Colitis via Microbiota-Mediated Fermentation-Independent Metabolites that Reprogram Intestinal Macrophages,out_of_scope
A5066589732,Ruth E. Ley,1,1,P0005,Max Planck Institute for Biology,DE,no,1,Wheat Fiber Suppresses Development of Colitis via Microbiota-Mediated Fermentation-Independent Metabolites that Reprogram Intestinal Macrophages,out_of_scope
A5110174585,Yoon Pyo Lee,1,1,P0005,,,no,1,Su1246 Temporal Trends and Natural History of Eosinophils-Related Gastrointestinal Disease in Asia,out_of_scope
A5048952274,Jae‐Youll Jin,1,1,P0005,,,no,1,New and Improved Time-selective Self-triggering Water Sampler : AUTTLE,out_of_scope
A5045452585,Kuen Choon Hwang,1,1,P0005,,,no,1,New and Improved Time-selective Self-triggering Water Sampler : AUTTLE,out_of_scope
A5109861632,Jin Soon Park,1,1,P0005,,,no,1,New and Improved Time-selective Self-triggering Water Sampler : AUTTLE,out_of_scope
A5078446348,Young-Sang Eo,1,1,P0005,,,no,1,New and Improved Time-selective Self-triggering Water Sampler : AUTTLE,out_of_scope
A5112160648,Ki Dai Yum,1,1,P0005,,,no,1,New and Improved Time-selective Self-triggering Water Sampler : AUTTLE,out_of_scope
A5110297436,Jae Kyung Oh,1,1,P0005,,,no,1,New and Improved Time-selective Self-triggering Water Sampler : AUTTLE,out_of_scope
A5016361439,Hyun-Shin Park,1,1,P0005,,,no,1,Clinical Spectrum of Erosive Esophagitis in Healthy Korean Population: A Nationwide Multi-Center Prospective Study,out_of_scope
A5113547022,Young Sun Kim,1,1,P0005,,,no,1,Clinical Spectrum of Erosive Esophagitis in Healthy Korean Population: A Nationwide Multi-Center Prospective Study,out_of_scope
A5100414808,Dong Hee Kim,1,1,P0005,,,no,1,Clinical Spectrum of Erosive Esophagitis in Healthy Korean Population: A Nationwide Multi-Center Prospective Study,out_of_scope
A5111651929,Sam Ryong Ji,1,1,P0005,,,no,1,Clinical Spectrum of Erosive Esophagitis in Healthy Korean Population: A Nationwide Multi-Center Prospective Study,out_of_scope
A5111524585,In‐Sik Chung,1,1,P0005,,,no,1,Clinical Spectrum of Erosive Esophagitis in Healthy Korean Population: A Nationwide Multi-Center Prospective Study,out_of_scope
A5100695584,Joo-Ho Lee,1,1,P0005,,,no,1,Expression of VEGF and Cadherin in Gastric Cancer,out_of_scope
A5102026032,Jae Hak Kim,1,1,P0005,,,no,1,Mo1870 Measuring Anti-Vinculin and Anti-CdtB Antibodies in Two Animal Models of Post-Infectious IBS,out_of_scope
A5075747474,Sung-Ae Jung,1,1,P0005,,,no,1,What Are the Candidate Pathogens Other Than Clostridium Difficile in Patients with Antibiotic-Associated Diarrhea?,out_of_scope
A5110318327,Mi Ae Lee,1,1,P0005,,,no,1,What Are the Candidate Pathogens Other Than Clostridium Difficile in Patients with Antibiotic-Associated Diarrhea?,out_of_scope
A5032705623,Joong Kyung Kim,1,1,P0005,,,no,1,"VASCULAR CALCIFICATION ON PLAIN RADIOGRAPHS IS ASSOCIATED WITH CAROTID INTIMA MEDIA THICKNESS, MALNUTRITION AND CARDIOVASCULAR EVENTS IN DIALYSIS PATIENTS",out_of_scope
A5087979786,Christopher Chang,1,1,P0005,,,no,1,Su1424 Evaluating the Role of Cytolethal Distending Toxin in the Development of Small Intestinal Bacterial Overgrowth in a Rat Model of Post-Infectious IBS,out_of_scope
A5110099650,Byung-Ik Jang,1,1,P0005,,,no,1,S1112 The Association Between Obesity and Prevalence of Colonic Adenoma According to Estrogen Environment: A KASID (Korean Association for the Study of Intestinal Disease) Study,out_of_scope
A5103546671,Jai Hyun Choi,1,1,P0005,,,no,1,S1112 The Association Between Obesity and Prevalence of Colonic Adenoma According to Estrogen Environment: A KASID (Korean Association for the Study of Intestinal Disease) Study,out_of_scope
A5076840109,You-Ho Won,1,1,P0005,,,no,1,The Classification according to the Correlation between TOD Planning Factors and the Seoul Metropolitan Subway Influential Area by Using MDS Analysis,out_of_scope
A5033254577,Sun Hee Sung,1,1,P0005,,,no,1,Mo1870 Impact of Clinical and Morphologic Characteristics on the Natural History of Eosinophils-Related Gastrointestinal Diseases,out_of_scope
A5102957096,Hyun-Seung Yoo,1,1,P0005,,,no,1,A case of acute renal failure in a patient with paroxysmal nocturnal hemoglobinuria,out_of_scope
A5090699062,Seong-Kuk Yoon,1,1,P0005,,,no,1,A case of acute renal failure in a patient with paroxysmal nocturnal hemoglobinuria,out_of_scope
A5052462006,Alexander V. Ng,1,1,P0005,,,no,1,women and men Skeletal muscle oxidative capacity in young and older,out_of_scope
A5079148103,A Biol,1,1,P0005,,,no,1,women and men Skeletal muscle oxidative capacity in young and older,out_of_scope
A5100352292,Xin Liu,1,1,P0005,,,no,1,women and men Skeletal muscle oxidative capacity in young and older,out_of_scope
A5043375829,Kevin K. McCully,1,1,P0005,,,no,1,women and men Skeletal muscle oxidative capacity in young and older,out_of_scope
A5002371963,William M. Southern,1,1,P0005,,,no,1,women and men Skeletal muscle oxidative capacity in young and older,out_of_scope
A5025746412,Terence E. Ryan,1,1,P0005,,,no,1,women and men Skeletal muscle oxidative capacity in young and older,out_of_scope
A5061450663,Kirsten Kepple,1,1,P0005,,,no,1,women and men Skeletal muscle oxidative capacity in young and older,out_of_scope
A5027009607,Jonathan R. Murrow,1,1,P0005,,,no,1,women and men Skeletal muscle oxidative capacity in young and older,out_of_scope
A5085220211,Kent R. Nilsson,1,1,P0005,,,no,1,women and men Skeletal muscle oxidative capacity in young and older,out_of_scope
A5013807174,Heather N. Carter,1,1,P0005,,,no,1,women and men Skeletal muscle oxidative capacity in young and older,out_of_scope
A5085583286,Chris C. W. Chen,1,1,P0005,,,no,1,women and men Skeletal muscle oxidative capacity in young and older,out_of_scope
A5076563879,David A. Hood,1,1,P0005,,,no,1,women and men Skeletal muscle oxidative capacity in young and older,out_of_scope
A5084997457,Chang Gi Park,1,1,P0005,,,no,1,Relationship Between Stress and Body Mass Index Among South Korean Adults Using Quantile Regression,out_of_scope
A5066858434,Yoon Joo Na,1,1,P0005,,,no,1,A Case of Polyp with High Grade Dysplasia in Ulcerative Colitis,out_of_scope
A5046153563,Hee Sun Kim,1,1,P0005,,,no,1,A Case of Polyp with High Grade Dysplasia in Ulcerative Colitis,out_of_scope
A5063114354,Moon Sun Yeoum,1,1,P0005,,,no,1,A Case of Polyp with High Grade Dysplasia in Ulcerative Colitis,out_of_scope
A5076197937,Hyo‐Chun Yoon,1,1,P0005,University of Utah,US,no,1,Abstract WP125: Comparison Of Carotid Intraplaque Hemorrhage With Other Markers Of Plaque Vulnerability.,out_of_scope
A5062733754,Sung‐Jin Bae,1,1,P0005,,,no,1,The endothelin-1 expression in the kidney tissue of patients with glomerulonephritis,out_of_scope
A5090819051,Suh-Hee Rha,1,1,P0005,,,no,1,The endothelin-1 expression in the kidney tissue of patients with glomerulonephritis,out_of_scope
A5018631592,Bo-in Lee,1,1,P0005,,,no,1,웹 기반 설문 조사에 의한 대장암 선별 및 대장폴립 진단검사의 국내 현황,out_of_scope
A5044139732,김세형,1,1,P0005,,,no,1,웹 기반 설문 조사에 의한 대장암 선별 및 대장폴립 진단검사의 국내 현황,out_of_scope
A5054429306,이석호,1,1,P0005,,,no,1,웹 기반 설문 조사에 의한 대장암 선별 및 대장폴립 진단검사의 국내 현황,out_of_scope
A5054893443,신성재,1,1,P0005,,,no,1,웹 기반 설문 조사에 의한 대장암 선별 및 대장폴립 진단검사의 국내 현황,out_of_scope
A5087558581,Kim Hyo Jong,1,1,P0005,,,no,1,웹 기반 설문 조사에 의한 대장암 선별 및 대장폴립 진단검사의 국내 현황,out_of_scope
A5034921296,Go Heun Kim,1,1,P0005,,,no,1,A Case of Idiopathic Chronic Ulcerative Enteritis Presenting with Septic Shock,out_of_scope
A5112542629,Woon Sup Han,1,1,P0005,,,no,1,A Case of Idiopathic Chronic Ulcerative Enteritis Presenting with Septic Shock,out_of_scope
A5101131271,Kwang Yul Chang,1,1,P0005,,,no,1,A Case of Light Chain Deposition Disease Associated with Renal Amyoidosis,out_of_scope
A5084732425,Sang Hyun Baek,1,1,P0005,,,no,1,A Case of Light Chain Deposition Disease Associated with Renal Amyoidosis,out_of_scope
A5008316550,Kwang Dong Kim,1,1,P0005,,,no,1,A Case of Light Chain Deposition Disease Associated with Renal Amyoidosis,out_of_scope
A5029539402,Jae‐Seok Kim,1,1,P0005,,,no,1,A Case of Light Chain Deposition Disease Associated with Renal Amyoidosis,out_of_scope
A5100382602,Hyo Jin Kim,1,1,P0005,,,no,1,A Case of Light Chain Deposition Disease Associated with Renal Amyoidosis,out_of_scope
A5090975768,Jin Gook Huh,1,1,P0005,,,no,1,Efficacy of Niti-S ComVi Stents for Palliation of Malignant Gastrointestinal Obstruction,out_of_scope
A5103912917,Jong Sung Lee,1,1,P0005,,,no,1,Efficacy of Niti-S ComVi Stents for Palliation of Malignant Gastrointestinal Obstruction,out_of_scope
A5003542345,Tae Yeob Jeong,1,1,P0005,,,no,1,Efficacy of Niti-S ComVi Stents for Palliation of Malignant Gastrointestinal Obstruction,out_of_scope
A5034163632,Jung Whan Lee,1,1,P0005,,,no,1,Efficacy of Niti-S ComVi Stents for Palliation of Malignant Gastrointestinal Obstruction,out_of_scope
A5001868746,Yoon Shin Park,1,1,P0005,,,no,1,"Mo1838 Effect of Chang Medium on Proliferation, Differentiation Capacity and Immunomodulatory Function of Human Tonsil-Derived Mesenchymal Stem Cells: Feasibility of Therapeutic Application to Inflammatory Bowel Disease",out_of_scope
A5062089122,Sangmee Ahn Jo,1,1,P0005,,,no,1,"Mo1838 Effect of Chang Medium on Proliferation, Differentiation Capacity and Immunomodulatory Function of Human Tonsil-Derived Mesenchymal Stem Cells: Feasibility of Therapeutic Application to Inflammatory Bowel Disease",out_of_scope
A5068749099,Kii-Nam Shim,1,1,P0005,,,no,1,A Case of Stercoral Ulcer in the Proximal Colon,out_of_scope
A5100399418,Ji Young Park,1,1,P0005,,,no,1,A Case of Stercoral Ulcer in the Proximal Colon,out_of_scope
A5063275419,Chang-Yoon Ha,1,1,P0005,,,no,1,A Case of Stercoral Ulcer in the Proximal Colon,out_of_scope
A5100724799,Soo-Hyun Park,1,1,P0005,,,no,1,A Case of Stercoral Ulcer in the Proximal Colon,out_of_scope
A5027361549,Young‐Sun Kim,1,1,P0005,,,no,1,A Case of Extensive Gangrenous Ischemic Colitis Proximal to Rectal Cancer.,out_of_scope
A5009833941,Kwon Cheol Yoo,1,1,P0005,,,no,1,Endoscopic Removal of Small Bowel Bezoars using Colonoscopy through the Oral Approach,out_of_scope
A5065628654,Jong-Cheon Na,1,1,P0005,,,no,1,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,out_of_scope
A5005404457,Jong-Seong Lee,1,1,P0005,,,no,1,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,out_of_scope
A5023812829,Yeong-Gwan Kim,1,1,P0005,,,no,1,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,out_of_scope
A5025142629,Jin-Gwang Lee,1,1,P0005,,,no,1,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,out_of_scope
A5030901845,Su-Hyeong Ryu,1,1,P0005,,,no,1,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,out_of_scope
A5004933555,Jeonghwan Lee,1,1,P0005,,,no,1,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,out_of_scope
A5071372666,Yu-Seon Kim,1,1,P0005,,,no,1,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,out_of_scope
A5032888727,Jeong-Seop Mun,1,1,P0005,,,no,1,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,out_of_scope
A5101940289,JiHyeon Song,1,1,P0005,,,no,1,A Case of Duodenal Obstruction Induced by the Short-term Use of a Nonsteroidal Anti-inflammatory Drug,out_of_scope
A5058853822,Hyeon-Ju Song,1,1,P0005,,,no,1,A Case of Duodenal Obstruction Induced by the Short-term Use of a Nonsteroidal Anti-inflammatory Drug,out_of_scope
A5028987576,O Hui-Jeong,1,1,P0005,,,no,1,A Case of Duodenal Obstruction Induced by the Short-term Use of a Nonsteroidal Anti-inflammatory Drug,out_of_scope
A5043102542,Geum-Hye Yu,1,1,P0005,,,no,1,A Case of Duodenal Obstruction Induced by the Short-term Use of a Nonsteroidal Anti-inflammatory Drug,out_of_scope
A5016069574,Hye-Jeong Yeom,1,1,P0005,,,no,1,A Case of Duodenal Obstruction Induced by the Short-term Use of a Nonsteroidal Anti-inflammatory Drug,out_of_scope
A5006241465,Yeong-Gi Son,1,1,P0005,,,no,1,Seven cases of monoclonal gammopathies involving kidney,out_of_scope
A5068079334,Hui-Rin Ju,1,1,P0005,,,no,1,Seven cases of monoclonal gammopathies involving kidney,out_of_scope
A5091143897,Seo-Hui Na,1,1,P0005,,,no,1,Seven cases of monoclonal gammopathies involving kidney,out_of_scope
A5067098787,Gi-Hyeon Kim,1,1,P0005,,,no,1,Seven cases of monoclonal gammopathies involving kidney,out_of_scope
A5008585832,Chang-Bai Lee,1,1,P0005,,,no,1,A Case of Crohn's Disease Confined to the Appendix,out_of_scope
A5066752132,Hee Rin Joo,1,1,P0005,,,no,1,"A Case of Fabry Disease, Pathologically Revealed as Focal Segmental Glomerulosclerosis",out_of_scope
A5025630223,Seung Hyun Sohn,1,1,P0005,,,no,1,"A Case of Fabry Disease, Pathologically Revealed as Focal Segmental Glomerulosclerosis",out_of_scope
A5006472762,Jung Yong Kim,1,1,P0005,,,no,1,Assessment of Driver’s Arousal State to Test Highway Drowsiness Prevention Facilities,out_of_scope
A5100617949,Dong Joon Kim,1,1,P0005,,,no,1,Assessment of Driver’s Arousal State to Test Highway Drowsiness Prevention Facilities,out_of_scope
A5046969509,Yong Duck Park,1,1,P0005,,,no,1,Assessment of Driver’s Arousal State to Test Highway Drowsiness Prevention Facilities,out_of_scope
A5100641817,Ji Soo Park,1,1,P0005,,,no,1,Assessment of Driver’s Arousal State to Test Highway Drowsiness Prevention Facilities,out_of_scope
A5077666245,Bong Jo Jung,1,1,P0005,,,no,1,Assessment of Driver’s Arousal State to Test Highway Drowsiness Prevention Facilities,out_of_scope
A5100874360,S. Bae,1,1,P0005,,,no,1,Acute Pseudodiverticular Bleeding from a Tuberculous Scar of the Terminal Ileum.,out_of_scope
A5076284532,Jongbin Kim,1,1,P0005,,,no,1,Prognosis of IgA Nephropathy with No Proteinuria on Routine Urinalysis,out_of_scope
A5100451365,Jung‐Min Kim,1,1,P0005,,,no,1,Prognosis of IgA Nephropathy with No Proteinuria on Routine Urinalysis,out_of_scope
A5111390168,In-Sook Kang,1,1,P0005,,,no,1,Colonoscopic Findings in Anemia Patients without Active Rectal Bleeding,out_of_scope
A5069050806,Seock‐Ah Im,1,1,P0005,,,no,1,Colonoscopic Findings in Anemia Patients without Active Rectal Bleeding,out_of_scope
A5034715434,Eun-Soon Kim,1,1,P0005,,,no,1,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,out_of_scope
A5112132212,Jeong-Seop Moon,1,1,P0005,,,no,1,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,out_of_scope
A5017327882,You‐Sun Kim,1,1,P0005,,,no,1,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,out_of_scope
A5082869373,Il Kim,1,1,P0005,,,no,1,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,out_of_scope
A5071288103,Jin-Kwang Lee,1,1,P0005,,,no,1,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,out_of_scope
A5061333657,Soo-Hyung Ryu,1,1,P0005,,,no,1,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,out_of_scope
A5081948923,Jung-Whan Lee,1,1,P0005,,,no,1,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,out_of_scope
A5064625853,Young‐Hee Nam,1,1,P0005,,,no,1,A Case of Nephrotic Syndrome with Acute Renal Failure Induced by Tramadol HCl/Acetaminophen,out_of_scope
A5017572793,Yu-Gyeong Jo,1,1,P0005,,,no,1,대장내시경 후 항문통이 심한 환자의 선별과 리도카인연고의 유용성,out_of_scope
A5000465634,Jeong-Mi Gwon,1,1,P0005,,,no,1,대장내시경 후 항문통이 심한 환자의 선별과 리도카인연고의 유용성,out_of_scope
A5063742321,Nam SeungHyeon,1,1,P0005,,,no,1,대장내시경 후 항문통이 심한 환자의 선별과 리도카인연고의 유용성,out_of_scope
A5017557519,Su-Hyeon Park,1,1,P0005,,,no,1,대장내시경 후 항문통이 심한 환자의 선별과 리도카인연고의 유용성,out_of_scope
A5103174305,Do-Yeong Kim,1,1,P0005,,,no,1,대장내시경 후 항문통이 심한 환자의 선별과 리도카인연고의 유용성,out_of_scope
A5112142982,Gwon Jong Yu,1,1,P0005,,,no,1,대장내시경 후 항문통이 심한 환자의 선별과 리도카인연고의 유용성,out_of_scope
A5045492638,Yu-Gyeong Jo,1,1,P0005,,,no,1,The Characteristics of Colonic Adenoma Detected by 18F-FDG-PET,out_of_scope
A5068758058,Su-Jeong Baek,1,1,P0005,,,no,1,The Characteristics of Colonic Adenoma Detected by 18F-FDG-PET,out_of_scope
A5083686419,Jung-Yoon Yoon,1,1,P0005,,,no,1,Cytomegalovirus Colitis in an Immunocompetent Patient with Henoch-Sch$\ddot{o}$nlein Purpura,out_of_scope
A5079070402,Eun-Kyung Baek,1,1,P0005,,,no,1,A case of cytomegalovirus colitis in a patient with liver cirrhosis,out_of_scope
A5048749753,Su-Jin Yoon,1,1,P0005,,,no,1,A case of cytomegalovirus colitis in a patient with liver cirrhosis,out_of_scope
A5031237676,Jung-Youn Jo,1,1,P0005,,,no,1,A case of cytomegalovirus colitis in a patient with liver cirrhosis,out_of_scope
A5110422910,In-Seon Kim,1,1,P0005,,,no,1,A case of cytomegalovirus colitis in a patient with liver cirrhosis,out_of_scope
A5020989468,Moon-Sun Yeoum,1,1,P0005,,,no,1,A Case of Crohn's Disease with Giant Pseudopolyposis and Ileocolic Fistula.,out_of_scope
A5001620807,Han-Hyo Lee,1,1,P0005,,,no,1,A Case of Crohn's Disease with Giant Pseudopolyposis and Ileocolic Fistula.,out_of_scope
A5007761276,Jun-Sik Nam,1,1,P0005,,,no,1,A Case of Crohn's Disease with Giant Pseudopolyposis and Ileocolic Fistula.,out_of_scope
A5033045437,Seung-Yon Back,1,1,P0005,,,no,1,A Case of Crohn's Disease with Giant Pseudopolyposis and Ileocolic Fistula.,out_of_scope
A5012449305,Youngju Choi,1,1,P0005,,,no,1,A Case of Primary Esophageal and Small Bowel Lymphoma Presenting as Bilateral Main Bronchial Obstruction.,out_of_scope
A5111564133,Seok-Ah Im,1,1,P0005,,,no,1,A Case of Primary Esophageal and Small Bowel Lymphoma Presenting as Bilateral Main Bronchial Obstruction.,out_of_scope
A5100385538,Su‐Hyun Kim,1,1,P0005,,,no,1,A Case of Primary Esophageal and Small Bowel Lymphoma Presenting as Bilateral Main Bronchial Obstruction.,out_of_scope
A5022257891,Su-Yeun Shin,1,1,P0005,,,no,1,A Case of Primary Esophageal and Small Bowel Lymphoma Presenting as Bilateral Main Bronchial Obstruction.,out_of_scope
A5053216126,Jinhwa Lee,1,1,P0005,,,no,1,A Case of Primary Esophageal and Small Bowel Lymphoma Presenting as Bilateral Main Bronchial Obstruction.,out_of_scope
A5079970396,Kyun Yu,1,1,P0005,,,no,1,A Case of Primary Esophageal and Small Bowel Lymphoma Presenting as Bilateral Main Bronchial Obstruction.,out_of_scope
A5011562609,So Dug Lim,1,1,P0005,,,no,1,[Cyclo-oxygenase-2 and p53 immunoreactivity in superficial early colorectal carcinoma].,out_of_scope
A5047823050,Jung Whan Lee,1,1,P0005,,,no,1,[Cyclo-oxygenase-2 and p53 immunoreactivity in superficial early colorectal carcinoma].,out_of_scope
A5112145917,Yon-Suk Kim,1,1,P0005,,,no,1,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,out_of_scope
A5037885477,Jin-Woo Hwang,1,1,P0005,,,no,1,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,out_of_scope
A5087116377,Bo-Im You,1,1,P0005,,,no,1,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,out_of_scope
A5082478298,Nam-Joo Jeon,1,1,P0005,,,no,1,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,out_of_scope
A5022255776,Xin Dong,1,1,P0005,,,no,1,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,out_of_scope
A5083571049,Beong Ou Lim,1,1,P0005,,,no,1,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,out_of_scope
A5063373095,Pyo‐Jam Park,1,1,P0005,,,no,1,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,out_of_scope
A5083961702,Ji-Hun SeoMoon,1,1,P0005,,,no,1,Characteristics of Ethanol Extract Powder Manufactured from Bitter Melon Unripe Fruit Using Spray Dryer,out_of_scope
A5086518257,Ohkyung Kwon,1,1,P0005,,,no,1,Characteristics of Ethanol Extract Powder Manufactured from Bitter Melon Unripe Fruit Using Spray Dryer,out_of_scope
A5069950555,Dae Keun Kim,1,1,P0005,,,no,1,흡광도 측정법에 의한 오수유탕 중 오수유 알카로이드의 정량,out_of_scope
A5034318358,Shin Tae-Yong,1,1,P0005,,,no,1,흡광도 측정법에 의한 오수유탕 중 오수유 알카로이드의 정량,out_of_scope
A5052644932,임종필,1,1,P0005,,,no,1,흡광도 측정법에 의한 오수유탕 중 오수유 알카로이드의 정량,out_of_scope
A5041589930,엄동옥,1,1,P0005,,,no,1,흡광도 측정법에 의한 오수유탕 중 오수유 알카로이드의 정량,out_of_scope
A5066967282,나윤주,1,1,P0005,,,no,1,소화성 궤양 출혈에서 노인군과 청장년군의 임상 특징과 경과의 후향 비교,out_of_scope
A5084974090,Ji Young Chang,1,1,P0005,,,no,1,The Incidence Rate of Rifampin-Resistant Staphylococci after Short Term Administration of Rifaximin in Immunocompromised Patients,out_of_scope
A5050590280,Yang-Hee Joo,1,1,P0005,,,no,1,The Incidence Rate of Rifampin-Resistant Staphylococci after Short Term Administration of Rifaximin in Immunocompromised Patients,out_of_scope
