openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5001115601,Wook‐Joo Kim,Ulsan University Hospital,113,5,P0005; P0007; P0367; P0532; P0535,,,0.5,manual review needed,D_noise_check
A5049071741,Na Ra Yun,Chosun University; Gwangju Health University; Kyung Hee University; Kolon Industries (South Korea); Gwangju University,109,5,P0028; P0079; P0347; P0444; P0615,,,0.5,manual review needed,D_noise_check
A5100656062,Sang Soo Lee,Changwon National University,90,5,P0026; P0205; P0323; P0562; P0620,,,0.5,manual review needed,D_noise_check
A5032997162,Jong Seog Ahn,Korea Research Institute of Bioscience and Biotechnology,86,4,P0042; P0044; P0060; P0245,,,0.5,manual review needed,D_noise_check
A5028595908,Mi-Ai Lee,Institute of World Economics; World Institute of Kimchi,83,4,P0279; P0281; P0360; P0650,,,0.5,manual review needed,D_noise_check
A5100442880,Jun Lee,Korea University; Soonchunhyang University Hospital Seoul; Asan Medical Center; Chonnam National University Hospital; Hallym University Kangnam Sacred Heart Hospital; Kangdong Sacred Heart Hospital; Yeungnam University Medical Center; Korea University; Yeungnam University,114,4,P0412; P0532; P0535; P0615,,,0.5,manual review needed,D_noise_check
A5002067880,In Koo Hwang,Gangneung–Wonju National University; Seoul National University; Research Institute for Veterinary Science,112,4,P0180; P0238; P0267; P0550,,,0.5,manual review needed,D_noise_check
A5101926767,Seung Geun Yeo,Kyung Hee University; Kyung Hee University Medical Center; Kyung Hee University Dental Hospital; Kyung Hee University Hospital at Gangdong,92,3,P0201; P0332; P0412,,,0.5,manual review needed,D_noise_check
A5100733976,Dae‐Hyun Kim,Dong-A University Hospital; Dongguk University Ilsan Hospital,88,3,P0380; P0532; P0535,,,0.5,manual review needed,D_noise_check
A5052727983,In Su Kim,Sungkyunkwan University,135,3,P0086; P0257; P0685,,,0.5,manual review needed,D_noise_check
A5100370202,Dong‐Hun Lee,Chonnam National University; Konkuk University; Kyungpook National University; Dunsan Korean Medicine Hospital; Konkuk University Medical Center,122,3,P0254; P0255; P0257,,,0.5,manual review needed,D_noise_check
A5086969920,Chanhee Chae,Seoul National University; National University College,119,3,P0236; P0576; P0579,,,0.5,manual review needed,D_noise_check
A5110620354,Sang‐sup Jew,Seoul National University,105,3,P0038; P0053; P0685,,,0.5,manual review needed,D_noise_check
A5100658694,Hyun‐Wook Kim,Gyeongsang National University; Yonsei University; AgResearch; Yonsei University Health System; Yonsei Cancer Hospital,101,3,P0253; P0281; P0332,,,0.5,manual review needed,D_noise_check
A5082981280,Jeonghoon Han,Korea Institute of Ocean Science and Technology,93,2,P0108; P0137,,,0.5,manual review needed,D_noise_check
A5100643175,Yong‐Jin Cho,Seoul National University Hospital; Seoul National University Children's Hospital; Inje University Ilsan Paik Hospital; Hallym University Sacred Heart Hospital,119,2,P0532; P0535,,,0.5,manual review needed,D_noise_check
A5112773584,Choon‐Mee Kim,Chosun University,105,2,P0028; P0615,,,0.5,manual review needed,D_noise_check
