openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5022194885,Wi‐Sun Ryu,"Artificial Intelligence in Medicine (Canada); Chonnam National University Hospital; Dongguk University Ilsan Hospital; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Hallym University Dongtan Sacred Heart Hospital; JK Research (United States); Jeju National University Hospital; Korea University; Kyung Hee University Dental Hospital; National Cancer Center; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Ulsan College; University of California, Los Angeles; University of Ulsan",116,6,P0325; P0337; P0380; P0532; P0535; P0635,,,0.5,manual review needed,D_noise_check
A5012866137,Kyoungho Suk,Kyungpook National University,112,6,P0209; P0550; P0669; P0673; P0678; P0745,,,0.5,manual review needed,D_noise_check
A5019802351,Jee‐Hyun Kwon,Ulsan College; University of Ulsan; Ulsan University Hospital,94,5,P0007; P0297; P0379; P0532; P0535,,,0.5,manual review needed,D_noise_check
A5101940430,Joon‐Tae Kim,"Eulji University; Seoul National University Bundang Hospital; Chonnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Jeju National University Hospital; Jeju National University",137,5,P0277; P0379; P0380; P0532; P0535,,,0.5,manual review needed,D_noise_check
A5072090016,Kang‐Ho Choi,Chonnam National University Hospital,108,5,P0222; P0379; P0380; P0532; P0535,,,0.5,manual review needed,D_noise_check
A5100656062,Sang Soo Lee,Changwon National University,90,5,P0026; P0205; P0323; P0562; P0620,,,0.5,manual review needed,D_noise_check
A5029061981,Tai Hwan Park,Seoul Medical Center,201,4,P0297; P0380; P0532; P0535,,,0.5,manual review needed,D_noise_check
A5047005390,Moon‐Ku Han,Seoul National University; New Generation University College; Seoul National University Bundang Hospital,139,4,P0367; P0380; P0532; P0535,,,0.5,manual review needed,D_noise_check
A5100370202,Dong‐Hun Lee,Chonnam National University; Konkuk University; Kyungpook National University; Dunsan Korean Medicine Hospital; Konkuk University Medical Center,124,4,P0254; P0255; P0257; P0766,,,0.5,manual review needed,D_noise_check
A5001115601,Wook‐Joo Kim,Ulsan University Hospital,113,4,P0007; P0367; P0532; P0535,,,0.5,manual review needed,D_noise_check
A5110620354,Sang‐sup Jew,Seoul National University,106,4,P0038; P0053; P0685; P0730,,,0.5,manual review needed,D_noise_check
A5086969920,Chanhee Chae,Seoul National University; National University College,119,3,P0236; P0576; P0579,,,0.5,manual review needed,D_noise_check
A5100442880,Jun Lee,Korea University; Soonchunhyang University Hospital Seoul; Asan Medical Center; Chonnam National University Hospital; Hallym University Kangnam Sacred Heart Hospital; Kangdong Sacred Heart Hospital; Yeungnam University Medical Center; Korea University; Yeungnam University,114,3,P0412; P0532; P0535,,,0.5,manual review needed,D_noise_check
A5100643175,Yong‐Jin Cho,Seoul National University Hospital; Seoul National University Children's Hospital; Inje University Ilsan Paik Hospital; Hallym University Sacred Heart Hospital,119,2,P0532; P0535,,,0.5,manual review needed,D_noise_check
A5100658694,Hyun‐Wook Kim,Gyeongsang National University; Yonsei University; AgResearch; Yonsei University Health System; Yonsei Cancer Hospital,100,2,P0253; P0281,,,0.5,manual review needed,D_noise_check
