openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5002671654,Miae Lee,52,13,P0241; P0333; P0347; P0355; P0361; P0374; P0384; P0408; P0409; P0429; P0444; P0445; P0449,Chung-Ang University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Kyung Hee University,KR,yes,88,Risk of Absence of Measles Antibody in Healthcare Personnel and Efficacy of Booster Vaccination,needs_review,Chung-Ang University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Kyung Hee University,authorship_history,,,,,,,yes,no,no,no,70,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5028976173,Dong Keon Yon,119,13,P0028; P0030; P0052; P0201; P0205; P0219; P0228; P0260; P0266; P0332; P0379; P0482; P0485,CHA University; CHA University Bundang Medical Center; Jeonju University; Kyung Hee University; Kyung Hee University Medical Center; Seoul National University Children's Hospital; Seoul National University Hospital,KR,yes,155,"Global Incidence and Prevalence of Eosinophilic Esophagitis, 1976–2022: A Systematic Review and Meta-analysis",needs_review,Kyung Hee University; Seoul Medical Center; Korea Institute of Radiological and Medical Sciences; Kyung Hee University Medical Center,openalex_last_known,,,,,Kyung Hee University; Seoul Medical Center; Korea Institute of Radiological and Medical Sciences; Kyung Hee University Medical Center,KR,yes,no,no,no,70,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5033232203,Hye Sun Lee,63,12,P0023; P0051; P0072; P0099; P0206; P0326; P0337; P0379; P0389; P0401; P0416; P0434,Gachon University Gil Medical Center; Gangnam Severance Hospital; Military Manpower Administration; Optimal Solutions (United States); Pohang University of Science and Technology; Seoul National University; Seoul National University Hospital; Severance Hospital; WinnMed; Yonsei University,KR; US,yes,96,Intensive vs Conventional Blood Pressure Lowering After Endovascular Thrombectomy in Acute Ischemic Stroke,needs_review,Yonsei University; Korea Institute of Ceramic Engineering and Technology; Yonsei University Health System; Hanyang University,openalex_last_known,,,,,Yonsei University; Korea Institute of Ceramic Engineering and Technology; Yonsei University Health System; Hanyang University,KR,yes,no,no,no,65,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5100725750,Mi‐Hyun Kim,62,12,P0006; P0007; P0013; P0014; P0020; P0028; P0038; P0083; P0179; P0418; P0420; P0434,Chonnam National University Hwasun Hospital; Electronics and Telecommunications Research Institute; Gachon University; Jeonbuk National University; Kyungpook National University; New Generation University College; Samsung Medical Center; Seoul National University; Sungkyunkwan University; Yeungnam University; Yonsei University,ET; KR,yes,95,Activation of Notch Signaling in a Xenograft Model of Brain Metastasis,needs_review,Gachon University,openalex_last_known,,,,,Gachon University,KR,yes,no,no,no,65,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5100632168,Jong Man Kim,61,12,P0006; P0021; P0024; P0030; P0051; P0061; P0137; P0205; P0408; P0450; P0477; P0484,Animal and Plant Quarantine Agency; Asan Medical Center; Korea Institute of Ocean Science and Technology; Korea Institute of Science and Technology; Kyung Hee University Hospital at Gangdong; Novartis (South Korea); Research & Development Institute; Samsung Medical Center; Sungkyunkwan University; University of Ulsan,KR; US,yes,94,Comparison of perioperative outcomes between pure laparoscopic surgery and open right hepatectomy in living donor hepatectomy: Propensity score matching analysis,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,no,no,65,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5081706948,Chul Won Choi,91,11,P0006; P0007; P0013; P0014; P0019; P0020; P0337; P0355; P0393; P0456; P0482,Catholic University of Korea; Chonnam National University Hwasun Hospital; Dong-A University; Korea Institute of Radiological and Medical Sciences; Korea University; Korea University Guro Hospital; Korea University Medical Center; Kosin University Gospel Hospital; New Generation University College; Samsung Medical Center; Sungkyunkwan University,ET; JP; KR,yes,121,Effects of Ponciri Fructus on Spontaneous Phasic Contractions of Colon in Rats,needs_review,Korea University; Korea University Medical Center; Korea University Guro Hospital,openalex_last_known,,,,,Korea University; Korea University Medical Center; Korea University Guro Hospital,KR,yes,no,no,no,60,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5072015543,Jong‐Won Ha,73,11,P0007; P0030; P0206; P0227; P0234; P0361; P0434; P0439; P0446; P0462; P0471,Gangnam Severance Hospital; Sejong General Hospital; Seoul National University; Severance Hospital; Yonsei University; Yonsei University Health System,KR,yes,103,"Efficacy and Tolerability of Once-Daily Oral Fimasartan 20 to 240 mg/d in Korean Patients with Hypertension: Findings from Two Phase II, Randomized, Double-Blind, Placebo-Controlled Studies",needs_review,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,openalex_last_known,,,,,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,KR,yes,no,no,no,60,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5038020692,Kyung‐Suk Suh,70,11,P0007; P0029; P0043; P0057; P0067; P0083; P0115; P0201; P0392; P0450; P0464,Baewha Women's University; Environment Agency; Kyung Hee University Dental Hospital; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; GB; KR; PR,yes,100,Effect of Perioperative Low-Dose Dexmedetomidine on Postoperative Delirium After Living-Donor Liver Transplantation: A Randomized Controlled Trial,needs_review,Seoul National University; Seoul Metropolitan Government; SNUH SMG-SNU Boramae Medical Center,openalex_last_known,,,,,Seoul National University; Seoul Metropolitan Government; SNUH SMG-SNU Boramae Medical Center,KR,yes,no,no,no,60,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5086925583,Hyun‐Jong Cho,69,11,P0038; P0040; P0050; P0088; P0108; P0149; P0285; P0302; P0337; P0358; P0367,"California NanoSystems Institute; Kangwon National University; Samueli Institute; Seoul National University; Sunchon National University; University of California, Los Angeles",KR; US,yes,99,Physostigmine-loaded liposomes for extended prophylaxis against nerve agent poisoning,needs_review,Kangwon National University,openalex_last_known,,,,,Kangwon National University,KR,yes,no,no,no,60,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5006539124,Ji Hoe Heo,66,11,P0073; P0099; P0316; P0319; P0326; P0379; P0380; P0416; P0434; P0439; P0447,CHA University; CHA University Bundang Medical Center; Fujian Medical University; Hospital de Sant Pau; Kyung Hee University Medical Center; Massachusetts General Hospital; Monash Health; Monash University; Severance Hospital; UCL Biomedical Research Centre; UCL Queen Square Institute of Neurology; University College London; Yonsei University; Yonsei University Health System,AU; CN; ES; GB; KR; US,yes,96,Intensive vs Conventional Blood Pressure Lowering After Endovascular Thrombectomy in Acute Ischemic Stroke,needs_review,Monash Health; CHA University Bundang Medical Center; Monash University,openalex_last_known,,,,,Monash Health; CHA University Bundang Medical Center; Monash University,AU; KR,yes,no,no,no,60,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5100460048,Young‐Mi Kim,65,11,P0036; P0042; P0055; P0056; P0197; P0251; P0274; P0275; P0284; P0285; P0370,Dongguk University; Government of the Republic of Korea; Hanyang University; New Generation University College; Seoul National University,ET; KR,yes,95,Dihydrostilbenes and flavonoids from whole plants of Jacobaea vulgaris,needs_review,Hanyang University,openalex_last_known,,,,,Hanyang University,KR,yes,no,no,no,60,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5100698579,Wan Beom Park,59,11,P0029; P0073; P0078; P0079; P0083; P0115; P0337; P0347; P0355; P0421; P0444,National University College; New Generation University College; Seoul Metropolitan Government; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR,yes,89,A Comparative Study of Pyogenic and Tuberculous Spondylodiscitis,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital; National University College,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital; National University College,ET; KR; PR,yes,no,no,no,60,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5100454705,Dong‐Hyun Kim,56,11,P0142; P0190; P0200; P0239; P0332; P0360; P0364; P0376; P0477; P0495; P0498,Amorepacific (South Korea); Chemopharma (Austria); Chungnam National University; Korea Innotech (South Korea); Kyung Hee Cyber University; Kyung Hee University,AT; KR,yes,86,Anti-inflammatory mechanism of ginseng saponins in activated microglia,needs_review,Hallym University; Hyundai Steel (South Korea); University of Massachusetts Amherst; Kyung Hee University; Korea Innotech (South Korea),openalex_last_known,,,,,Hallym University; Hyundai Steel (South Korea); University of Massachusetts Amherst; Kyung Hee University; Korea Innotech (South Korea),KR; US,yes,no,no,no,60,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5020404601,Jee Hyun Kong,55,11,P0013; P0014; P0020; P0029; P0031; P0108; P0350; P0355; P0362; P0393; P0456,Cancer Institute (WIA); Chonnam National University Hwasun Hospital; Chung-Ang University Hospital; Ewha Womans University; Methodist Richardson Medical Center; Princess Margaret Cancer Centre; Samsung Medical Center; St. Luke's Medical Center; Sungkyunkwan University; University Health Network; University of Toronto; Wonju Severance Christian Hospital; Yonsei University,CA; IN; KR; PH; US,yes,85,"Subject Index Vol. 118, 2007",needs_review,Yonsei University; Wonju Severance Christian Hospital,openalex_last_known,,,,,Yonsei University; Wonju Severance Christian Hospital,KR,yes,no,no,no,60,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5054304061,Yeong Wook Song,170,11,P0028; P0040; P0075; P0079; P0083; P0100; P0115; P0117; P0162; P0337; P0408,Center for Rheumatology; Chungbuk National University Hospital; Institute of Molecular Biology; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Dental Hospital; Seoul National University Hospital; Seoul National University of Science and Technology; University of Alabama at Birmingham; Yonsei University,AM; ET; KR; PR; US,yes,200,The clinical significance of serum N-terminal pro-brain natriuretic peptide in systemic sclerosis patients,needs_review,Seoul National University; National University College,openalex_last_known,,,,,Seoul National University; National University College,KR; PR,yes,no,no,no,60,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5100454615,Seung Hyun Kim,79,10,P0014; P0017; P0073; P0079; P0152; P0153; P0154; P0284; P0422; P0429,"Anyang University; Chiba University; Corestem (South Korea); Geelong Hospital; Hanyang University; Hanyang University Medical Center; Hanyang University Seoul Hospital; Kongju National University; Korea University; Kyung Hee University Hospital at Gangdong; Nagoya University; National Institute of Public Health; Neurology, Inc; Pediatrics and Genetics; Research Center of Neurology; Royal Prince Alfred Hospital; Samsung (South Korea); Samsung Medical Center; Seoul National University Hospital; Seoul National University of Science and Technology; Sungkyunkwan University; The University of Sydney",AU; JP; KR; RU; US,yes,106,ADSSL 1 mutation relevant to autosomal recessive adolescent onset distal myopathy,needs_review,Ulsan College; University of Ulsan; Pusan National University Hospital; Hanyang University Seoul Hospital; Hanyang University; Pusan National University; Anyang University,openalex_last_known,,,,,Ulsan College; University of Ulsan; Pusan National University Hospital; Hanyang University Seoul Hospital; Hanyang University; Pusan National University; Anyang University,KR,yes,no,no,no,55,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5088071932,Hun‐Young Yoon,78,10,P0108; P0255; P0256; P0257; P0258; P0265; P0267; P0268; P0269; P0324,Konkuk University; Konkuk University Medical Center; Missouri College; University of Missouri; Veterinary Medical Teaching Hospital,KR; US,yes,105,Antiviral effects of heme oxygenase-1 against canine coronavirus and canine influenza virus in vitro,needs_review,Konkuk University; Konkuk University Medical Center,openalex_last_known,,,,,Konkuk University; Konkuk University Medical Center,KR,yes,no,no,no,55,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5100638261,Dong‐Wan Kim,71,10,P0001; P0007; P0017; P0029; P0057; P0067; P0072; P0077; P0079; P0209,Cancer Research Institute; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; US,yes,98,Preclinical Modeling of Osimertinib for NSCLC With EGFR Exon 20 Insertion Mutations,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital,ET; KR,yes,no,no,no,55,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,no,no,no,,0.5,manual review needed,review
A5014597278,Ho‐Young Yhim,70,10,P0007; P0013; P0014; P0019; P0020; P0029; P0206; P0316; P0332; P0355,Jeonbuk National University; Jeonbuk National University Hospital; Seoul National University; Seoul National University Hospital; Yeungnam University Medical Center,KR,yes,97,Korean expert consensus on the management of thrombotic thrombocytopenic purpura,needs_review,Jeonbuk National University Hospital; Jeonbuk National University,openalex_last_known,,,,,Jeonbuk National University Hospital; Jeonbuk National University,KR,yes,no,no,no,55,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5060322031,Seok‐Min Kang,161,10,P0007; P0030; P0073; P0206; P0253; P0357; P0434; P0446; P0471; P0511,Cardiovascular Institute Hospital; Chonnam National University Hospital; Chungbuk National University Hospital; Gangnam Severance Hospital; Government of the Republic of Korea; Gyeongsang National University; Inje University Busan Paik Hospital; Korea University Guro Hospital; Korea University Medical Center; Samsung Medical Center; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; University Health System; Yonsei Sarang Hospital; Yonsei University; Yonsei University Health System,JP; KR; US,yes,188,Clinical Characteristics and Outcome of Acute Heart Failure in Korea: Results from the Korean Acute Heart Failure Registry (KorAHF),needs_review,Yonsei University; Severance Hospital,openalex_last_known,,,,,Yonsei University; Severance Hospital,KR,yes,no,no,no,55,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5101962595,Won Sik Lee,91,9,P0007; P0013; P0014; P0019; P0020; P0029; P0253; P0355; P0449,CHA University; Catholic University of Korea; Daegu Fatima Hospital; Deleted Institution; Ewha Womans University; Gachon University Gil Medical Center; Hallym University; Inha University; Inje University; Inje University Busan Paik Hospital; Keimyung University; Keimyung University Dongsan Medical Center; Kosin University; National Cancer Center; National Health Insurance Service Ilsan Hospital; Pusan National University Hospital; Seoul National University Bundang Hospital; Somerville Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,KR; US,yes,115,The Efficacy and Adverse Effect of Hydroxyurea as Compared with Anagrelide in Essential Thrombocythemia,needs_review,Inje University Busan Paik Hospital,openalex_last_known,,,,,Inje University Busan Paik Hospital,KR,yes,no,no,no,50,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5045189061,Byung Seok Moon,72,9,P0051; P0075; P0123; P0233; P0318; P0349; P0350; P0359; P0405,Ewha Womans University; Ewha Womans University Seoul Hospital; Seoul National University; Seoul National University Bundang Hospital,KR,yes,96,"Pharmacokinetic evaluation of paclitaxel, albumin-binding paclitaxel, and liposomal-encapsulated albumin-binding paclitaxel upon gastric subserosal administration",needs_review,Ewha Womans University; Ewha Womans University Medical Center,openalex_last_known,,,,,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,no,no,no,50,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5087783301,Kyung‐Min Lim,69,9,P0036; P0060; P0067; P0142; P0219; P0245; P0289; P0492; P0498,Amorepacific (South Korea); Chung-Ang University; Chungbuk National University; Ewha Womans University; Gachon University; Hanyang University; New Generation University College; Seoul National University; Sungkyunkwan University; Ulsan University Hospital,ET; KR,yes,93,Anti‐melanogenic effects of Medicago sativa seed extracts on melanocytes,needs_review,Ewha Womans University; Ewha Womans University Medical Center,openalex_last_known,,,,,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,no,no,no,50,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5022379369,Dok Hyun Yoon,68,9,P0013; P0020; P0029; P0206; P0332; P0355; P0362; P0427; P0435,Ajou University; Asan Medical Center; Catholic University of Korea; Kyungpook National University Hospital; National Cancer Center; National University College; New Generation University College; Seoul National University Hospital; Severance Hospital; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; University of Ulsan; Yonsei University,ET; KR; PR,yes,92,Clinical Outcomes and Effectiveness of Heart Transplantation in Patients With Systemic Light-chain Cardiac Amyloidosis,needs_review,Ulsan College; Asan Medical Center; University of Ulsan,openalex_last_known,,,,,Ulsan College; Asan Medical Center; University of Ulsan,KR,yes,no,no,no,50,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5004670805,Seung Cheol Shim,65,9,P0115; P0117; P0162; P0324; P0343; P0408; P0420; P0503; P0514,"Catholic University of Korea; Center for Rheumatology; Chonnam National University Hospital; Chungnam National University; Chungnam National University Hospital; Daegu Catholic University; Daejeon Eulji Medical Center, Eulji University; Eulji University; Ewha Womans University Mokdong Hospital; Hallym University Sacred Heart Hospital; Hanyang University Seoul Hospital; Inha University; Inha University Hospital; Jeonbuk National University; Soonchunhyang University; Wonkwang University; Yonsei University",KR; US,yes,89,Patient Perspectives and Preferences Regarding Gout and Gout Management: Impact on Adherence,needs_review,Chungnam National University Hospital,openalex_last_known,,,,,Chungnam National University Hospital,KR,yes,no,no,no,50,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5047280984,Kyung‐Ah Cho,61,9,P0349; P0351; P0361; P0366; P0368; P0393; P0422; P0444; P0456,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,85,IL-17 and IL-22 enhance skin inflammation by stimulating the secretion of IL-1β by keratinocytes via the ROS-NLRP3-caspase-1 pathway,needs_review,Ewha Womans University,openalex_last_known,,,,,Ewha Womans University,KR,yes,no,no,no,50,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5111893453,Hyeoung Joon Kim,60,9,P0006; P0007; P0013; P0019; P0020; P0350; P0355; P0449; P0457,Asan Medical Center; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Daegu Catholic University Medical Center; Gachon University; Gachon University Gil Medical Center; Gwangju Institute of Science and Technology; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Kyungpook National University; Kyungpook National University Hospital; Samsung Medical Center; St. Paul's Hospital; The Korean Society of Hematology; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,84,Phase III Clinical Trial (RERISE study) Results of Efficacy and Safety of Radotinib Compared with Imatinib in Newly Diagnosed Chronic Phase Chronic Myeloid Leukemia,needs_review,Chonnam National University Hwasun Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,openalex_last_known,,,,,Chonnam National University Hwasun Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,no,no,no,50,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5002716006,In‐Soo Choi,163,9,P0230; P0236; P0255; P0257; P0262; P0263; P0292; P0312; P0339,Konkuk University; Konkuk University Medical Center; Korea Center for Disease Control and Prevention; Veterinary Research Institute,CZ; KR,yes,187,Detection of viable murine norovirus using the plaque assay and propidium-monoazide-combined real-time reverse transcription-polymerase chain reaction,needs_review,Konkuk University; Konkuk University Medical Center,openalex_last_known,,,,,Konkuk University; Konkuk University Medical Center,KR,yes,no,no,no,50,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5102784882,Ho‐Jin Shin,134,9,P0007; P0013; P0014; P0016; P0020; P0029; P0078; P0253; P0355,Asan Medical Center; Busan National University of Education; Catholic University of Korea; Chungnam National University Hospital; Deleted Institution; Dong-A University; Dong-A University Hospital; Ewha Womans University Medical Center; Inje University Busan Paik Hospital; Korea University; Kyungpook National University; Kyungpook National University Hospital; National Cancer Center; Pusan National University; Pusan National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Stanford University; The Catholic University of Korea Seoul St. Mary's Hospital; The Korean Society of Hematology; Ulsan College; University of Ulsan,KR; US,yes,158,Isolated central nervous system blast crisis in chronic myeloid leukemia,needs_review,Pusan National University Hospital,openalex_last_known,,,,,Pusan National University Hospital,KR,yes,no,no,no,50,D_noise_check,collaboration signal exists but example work looks outside bio,,High one-hour plasma glucose is an intermediate risk state ...,"Affiliations. 1 Division of Endocrinology and Metabolism, Department of Internal Medicine, Pusan National University Hospital, Busan, Republic of Korea; ...",https://pubmed.ncbi.nlm.nih.gov/39617334/,no,no,no,,0.5,manual review needed,review
A5041140138,Kun‐Ho Yoon,125,9,P0028; P0030; P0201; P0205; P0324; P0408; P0474; P0481; P0511,Catholic University of Korea; Max Planck Institute for Metabolism Research; National Institute of Environmental Health Sciences; SK Group (Japan); St Mary's Hospital; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,DE; GB; JP; KR; US,yes,149,2021 Clinical Practice Guidelines for Diabetes Mellitus of the Korean Diabetes Association,needs_review,The Catholic University of Korea Seoul St. Mary's Hospital,openalex_last_known,,,,,The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,no,no,no,50,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5054227742,Byung‐Yong Kim,97,10,P0044; P0176; P0179; P0180; P0182; P0184; P0185; P0257; P0295; P0339,Konkuk University; Kyung Hee University; National Academy of Agricultural Science; Seoul National University,KR,yes,124,Physicochemical properties of granular and non-granular cationic starches prepared under ultra high pressure,needs_review,Chong Kun Dang Bio (South Korea),openalex_last_known,,,,,Chong Kun Dang Bio (South Korea),KR,no,no,no,yes,49,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5013507111,Bo Yeon Kim,104,9,P0042; P0044; P0060; P0102; P0230; P0245; P0251; P0253; P0457,Chung-Ang University; Daejin University; Institute for Basic Science; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University Medical Center; Korea University of Science and Technology; Université de Yaoundé I; Wonkwang University,CM; KR,yes,128,Antidiabetic effects of extracts from Psidium guajava,needs_review,Dong-A University,openalex_last_known,,,,,Dong-A University,KR,yes,no,no,yes,47,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5026549320,Hong Bin Kim,78,8,P0028; P0064; P0071; P0083; P0099; P0326; P0347; P0444,Chungnam National University; Ewha Womans University; Massachusetts General Hospital; National Health Insurance Service; National Health Insurance Service Ilsan Hospital; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Wonju Severance Christian Hospital; Wonkwang University; Yonsei University,ET; KR; PR; US,yes,99,Prevalence of Plasmid-Mediated Quinolone Resistance Determinants over a 9-Year Period,needs_review,Seoul National University; New Generation University College; Seoul National University Bundang Hospital; National University College,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Bundang Hospital; National University College,ET; KR; PR,yes,no,no,no,45,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5100737773,Jong Seung Kim,74,8,P0095; P0108; P0149; P0253; P0255; P0368; P0466; P0486,Hyupsung University; Konyang University; Korea Institute of Science and Technology; Korea University; Korea University Guro Hospital; Korea University Medical Center; Kyung Hee University; Shenzhen University; Terasaki Foundation; The Seoul Institute; The University of Texas at Austin,CN; JP; KR; US,yes,95,Fluorescence imaging of pathophysiological microenvironments,needs_review,University of Seoul; Chungbuk National University; Korea University; National University College; Korea University,openalex_last_known,,,,,University of Seoul; Chungbuk National University; Korea University; National University College; Korea University,JP; KR; PR,yes,no,no,no,45,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5039528255,Jin Gu Lee,68,8,P0073; P0100; P0104; P0327; P0357; P0379; P0416; P0485,Ansan University; Gangnam Severance Hospital; Inha University; Korea University; National Health Insurance Service; National Health Insurance Service Ilsan Hospital; Severance Hospital; Stem Cell Institute; University of Seoul; Wellcome/MRC Cambridge Stem Cell Institute; Yonsei University; Yonsei University Health System,GB; KR; PA,yes,89,Genomic characteristics of invasive mucinous adenocarcinoma of the lung with multiple pulmonary sites of involvement,needs_review,University of Seoul; Inha University; Yonsei University; Severance Hospital; Pusan National University Hospital; National Health Insurance Service Ilsan Hospital; National Health Insurance Service; Yonsei University Health System,openalex_last_known,,,,,University of Seoul; Inha University; Yonsei University; Severance Hospital; Pusan National University Hospital; National Health Insurance Service Ilsan Hospital; National Health Insurance Service; Yonsei University Health System,KR,yes,no,no,no,45,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5054411989,Young‐Kyun Lee,67,8,P0059; P0073; P0083; P0115; P0331; P0346; P0366; P0398,Chung-Ang University; Chung-Ang University Hospital; Eulji University; Korea University; Korean Society for Bone and Mineral Research; National Cancer Center; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Sungae Hospital,ET; KR,yes,88,The 2019 Revised Version of Association Research Circulation Osseous Staging System of Osteonecrosis of the Femoral Head,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital,ET; KR,yes,no,no,no,45,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5056405275,Jeong Yeal Ahn,64,8,P0014; P0117; P0324; P0350; P0355; P0359; P0393; P0449,Charles R. Drew University of Medicine and Science; Deleted Institution; Gachon University; Gachon University Gil Hospital; Gachon University Gil Medical Center; Hanyang University Seoul Hospital,KR; US,yes,85,Serum cytokine profiles in patients with Plasmodium vivax malaria: a comparison between those who presented with and without thrombocytopenia,needs_review,Gachon University,openalex_last_known,,,,,Gachon University,KR,yes,no,no,no,45,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5027741708,Jaemoon Koh,131,8,P0028; P0057; P0060; P0075; P0076; P0079; P0115; P0493,Chungnam National University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,152,Enhanced eosinophil-mediated inflammation associated with antibody and complement-dependent pneumonic insults in critical COVID-19,needs_review,Seoul National University Hospital,openalex_last_known,,,,,Seoul National University Hospital,KR,yes,no,no,no,45,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
