openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5044669272,Youngil Koh,26,7,P0007; P0013; P0014; P0020; P0028; P0079; P0082,New Generation University College; Seoul National University; Seoul National University Hospital; The Korean Society of Hematology,ET; KR,yes,44,Molecular Predictive Markers in Dose Escalation Treatment for Suboptimal Responders to Standard Dose Imatinib in CML,needs_review,Seoul National University; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital,KR,yes,no,no,no,40,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5087561050,Sang Hyun Sung,24,7,P0034; P0038; P0042; P0050; P0055; P0056; P0102,Bank of Korea; New Generation University College; Seoul National University,ET; KR,yes,42,"Non-Derivatization Method for the Determination of Gabapentin in Pharmaceutical Formulations, Rat Serum and Rat Urine using High Performance Liquid Chromatography Coupled with Charged Aerosol Detection",needs_review,Seoul National University; Samsung (South Korea); New Generation University College; Samsung Pharm (South Korea),openalex_last_known,,,,,Seoul National University; Samsung (South Korea); New Generation University College; Samsung Pharm (South Korea),ET; KR,yes,no,no,no,40,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5009312981,Myung‐Geun Shin,108,7,P0006; P0013; P0014; P0016; P0019; P0020; P0030,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,126,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review,Chonnam National University; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,no,no,no,40,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5016807045,Dong‐Yeop Shin,68,6,P0007; P0013; P0014; P0019; P0020; P0029,Biomedical Research Institute; Cancer Research Institute; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,83,Prognostic Impact of Chromosomal Translocations in 751 Korean Patients with Primary Myelodysplastic Syndrome,needs_review,Seoul National University; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital,KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5026860974,Young Hee Choi,68,6,P0033; P0036; P0042; P0043; P0055; P0097,Dongguk University; Dongguk University Ilsan Hospital; Seoul National University,KR,yes,83,Gα12 ablation exacerbates liver steatosis and obesity by suppressing USP22/SIRT1-regulated mitochondrial respiration,needs_review,Dongguk University,openalex_last_known,,,,,Dongguk University,KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5100426023,Sung‐Hyun Kim,65,6,P0007; P0013; P0014; P0019; P0020; P0029,Busan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Chulalongkorn University; Dong-A University; Dong-A University Hospital; Ewha Womans University; Ewha Womans University Medical Center; Gachon University Gil Medical Center; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Inha University Hospital; Janssen Korea (South Korea); Jeonbuk National University; Kangbuk Samsung Hospital; King Chulalongkorn Memorial Hospital; Korea University Medical Center; Samsung Medical Center; Seoul National University Bundang Hospital; Severance Hospital; Sungkyunkwan University; Yeungnam University; Yeungnam University College; Yonsei University,KR; TH,yes,80,Clinical Features and Survival Outcomes in Patients with Multiple Myeloma: Analysis of Web-Based Data from the Korean Myeloma Registry,needs_review,Dong-A University,openalex_last_known,,,,,Dong-A University,KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5014597278,Ho‐Young Yhim,52,6,P0007; P0013; P0014; P0019; P0020; P0029,Jeonbuk National University; Jeonbuk National University Hospital; Seoul National University; Seoul National University Hospital; Yeungnam University Medical Center,KR,yes,67,"Risk stratification for early mortality in newly diagnosed acute promyelocytic leukemia: a multicenter, non-selected, retrospective cohort study",needs_review,Jeonbuk National University Hospital; Jeonbuk National University,openalex_last_known,,,,,Jeonbuk National University Hospital; Jeonbuk National University,KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5078463338,Youngjoo Byun,42,6,P0036; P0053; P0102; P0104; P0105; P0108,Amorepacific (South Korea); Johns Hopkins Bayview Medical Center; Johns Hopkins University; Korea University; Korea University Guro Hospital; Korea University Medical Center; Sejong University,JP; KR; US,yes,57,"In Vitro Structure−Activity Relationship and in Vivo Studies for a Novel Class of Cyclooxygenase-2 Inhibitors: 5-Aryl-2,2-dialkyl-4-phenyl-3(2H)furanone Derivatives",needs_review,Korea University; Sejong University; Korea University,openalex_last_known,,,,,Korea University; Sejong University; Korea University,JP; KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5103282604,Myung Hee Kim,42,6,P0051; P0065; P0070; P0093; P0100; P0102,Advanced Institute of Convergence Technology; Chungbuk National University; Dongguk University; Gangnam Severance Hospital; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Sahmyook University; Seoul National University; Yonsei University,KR,yes,57,Protective Effect of Hypothermia in Delayed Astrocyte Death after Transient Histotoxic Hypoxia in Vitro,needs_review,Advanced Institute of Convergence Technology; Chungbuk National University; Dongguk University; Gangnam Severance Hospital; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Sahmyook University; Seoul National University; Yonsei University,authorship_history,,,,,,,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5034083187,Jaekwang Lee,39,6,P0002; P0021; P0028; P0073; P0076; P0096,Asan Medical Center; Gangneung Asan Hospital; Institute for Basic Science; Korea Food Research Institute; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University; Kwangwoon University; Seoul National University; University of North Carolina at Chapel Hill; University of Ulsan,KR; US,yes,54,"Dieckol, a Major Marine Polyphenol, Enhances Non-Rapid Eye Movement Sleep in Mice via the GABAA-Benzodiazepine Receptor",needs_review,University of Science and Technology; Institute for Basic Science; Korea Food Research Institute; Korea Institute of Science and Technology; Korea University of Science and Technology,openalex_last_known,,,,,University of Science and Technology; Institute for Basic Science; Korea Food Research Institute; Korea Institute of Science and Technology; Korea University of Science and Technology,KR; YE,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5100632168,Jong Man Kim,37,6,P0006; P0021; P0024; P0030; P0051; P0061,Animal and Plant Quarantine Agency; Korea Institute of Science and Technology; Kyung Hee University Hospital at Gangdong; Samsung Medical Center; Sungkyunkwan University,KR,yes,52,Initial experience with high‐volume plasma exchange in patients with acute liver failure,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5077318648,Sang Kyun Sohn,35,6,P0007; P0013; P0014; P0019; P0020; P0082,Catholic University of Korea; Chonnam National University Hwasun Hospital; Hematology Oncology Associates; Kyungpook National University; Kyungpook National University Hospital; Maryland Oncology Hematology; National University College; New Generation University College; Palmetto Hematology Oncology; The Catholic University of Korea Seoul St. Mary's Hospital,ET; KR; PR; US,yes,50,Bortezomib and the Increased Incidence of Herpes Zoster in Patients with Multiple Myeloma,needs_review,Kyungpook National University Hospital,openalex_last_known,,,,,Kyungpook National University Hospital,KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5111893453,Hyeoung Joon Kim,33,6,P0006; P0007; P0013; P0019; P0020; P0082,Asan Medical Center; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Gwangju Institute of Science and Technology; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; St. Paul's Hospital; The Korean Society of Hematology; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,48,Clinical Characteristics of Autosomal Dominant Giant Platelet Syndromes and Mutation Analysis of MYH9,needs_review,Chonnam National University Hwasun Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,openalex_last_known,,,,,Chonnam National University Hwasun Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5022219891,Jong‐Il Kim,33,6,P0028; P0066; P0067; P0073; P0079; P0082,Asan Medical Center; Institute of Molecular Biology; Korea Research Institute of Bioscience and Biotechnology; Namseoul University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Ulsan College; University of Ulsan,AM; ET; KR; PR,yes,48,A highly annotated whole-genome sequence of a Korean individual,needs_review,Seoul National University; Kangwon National University; Cancer Research Institute; Agency for Defense Development; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Korea Institute of Ceramic Engineering and Technology; National University College,openalex_last_known,,,,,Seoul National University; Kangwon National University; Cancer Research Institute; Agency for Defense Development; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Korea Institute of Ceramic Engineering and Technology; National University College,ET; KR; PR; US,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5091065629,Jeong‐Ok Lee,32,6,P0007; P0013; P0014; P0020; P0029; P0079,Asan Medical Center; Chonnam National University Hwasun Hospital; Daegu Fatima Hospital; Deleted Institution; Dong-A University; Gachon University; Gachon University Gil Hospital; Gachon University Gil Medical Center; Inje University Busan Paik Hospital; Keimyung University; Seoul National University Bundang Hospital; Seoul National University Hospital; Ulsan College; University of Ulsan,KR,yes,47,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review,Seoul National University Bundang Hospital,openalex_last_known,,,,,Seoul National University Bundang Hospital,KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5100452154,Sangwoo Kim,31,6,P0040; P0066; P0073; P0089; P0090; P0100,Institute for Basic Science; Korea Advanced Institute of Science and Technology; Korea University; Nano-Convergence Foundation; Severance Hospital; Stanley Medical Research Institute; University of Brain Education; University of California San Diego; Yonsei University; Yonsei University Health System,KR; US,yes,46,NTRK oncogenic fusions are exclusively associated with the serrated neoplasia pathway in the colorectum and begin to occur in sessile serrated lesions,needs_review,Pohang University of Science and Technology; Korea Advanced Institute of Science and Technology; Yonsei University; Severance Hospital; Samsung Medical Center; Seoul National University Hospital; Kyungpook National University; Kyung Hee University; BC Platforms (Finland); Korea Institute of Ceramic Engineering and Technology; Yonsei University Health System; Chung-Ang University; Sungkyunkwan University,openalex_last_known,,,,,Pohang University of Science and Technology; Korea Advanced Institute of Science and Technology; Yonsei University; Severance Hospital; Samsung Medical Center; Seoul National University Hospital; Kyungpook National University; Kyung Hee University; BC Platforms (Finland); Korea Institute of Ceramic Engineering and Technology; Yonsei University Health System; Chung-Ang University; Sungkyunkwan University,FI; KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5029637939,Seo Young Jeong,27,6,P0007; P0021; P0050; P0068; P0072; P0089,Chung-Ang University; Konkuk University; Korea Advanced Institute of Science and Technology; Korea Institute of Science and Technology; Korea University; Kyung Hee University; Seoul National University,KR,yes,42,Non-invasive optical imaging of cathepsin B with activatable fluorogenic nanoprobes in various metastatic models,needs_review,Chung-Ang University; Konkuk University; Korea Advanced Institute of Science and Technology; Korea Institute of Science and Technology; Korea University; Kyung Hee University; Seoul National University,authorship_history,,,,,,,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5067482196,Junshik Hong,66,5,P0007; P0013; P0014; P0020; P0029,Biomedical Research Institute; Cancer Research Institute; Gachon University; Gachon University Gil Medical Center; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,78,Prognostic Impact of IPSS-R and Chromosomal Translocations in 751 Korean Patients with Primary Myelodysplastic Syndrome,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital,ET; KR,yes,no,no,no,30,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5086925583,Hyun‐Jong Cho,60,5,P0038; P0040; P0050; P0088; P0108,"California NanoSystems Institute; Kangwon National University; Samueli Institute; Seoul National University; University of California, Los Angeles",KR; US,yes,72,Determination and validation of psammaplin A and its derivatives in rat plasma by liquid chromatography–tandem mass spectrometry and its application in pharmacokinetic study,needs_review,Kangwon National University,openalex_last_known,,,,,Kangwon National University,KR,yes,no,no,no,30,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5102771863,Jae‐Yong Kwak,52,5,P0007; P0013; P0014; P0019; P0020,Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Ewha Womans University; Inje University; Jeonbuk National University; Jeonbuk National University Hospital; Korea Institute of Radiological and Medical Sciences; Seoul National University; The Korean Society of Hematology; Wonju Severance Christian Hospital; Yonsei University,KR,yes,64,"Risk stratification for early mortality in newly diagnosed acute promyelocytic leukemia: a multicenter, non-selected, retrospective cohort study",needs_review,Jeonbuk National University Hospital; Jeonbuk National University,openalex_last_known,,,,,Jeonbuk National University Hospital; Jeonbuk National University,KR,yes,no,no,no,30,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5034739279,Myung‐Ju Ahn,51,5,P0013; P0028; P0033; P0040; P0079,Hanyang University; Konkuk University; Palmetto Hematology Oncology; Samsung Medical Center; Sungkyunkwan University,KR; US,yes,63,Preliminary Report of Risk-Based Approach in Korean Patients with Newly Diagnosed Multiple Myeloma.,needs_review,Samsung Medical Center; Hanyang University Medical Center; Hanyang University; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Hanyang University Medical Center; Hanyang University; Sungkyunkwan University,KR,yes,no,no,no,30,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5102983628,Soo‐Jin Oh,42,5,P0028; P0058; P0069; P0073; P0096,Catholic Kwandong University International St. Mary's Hospital; Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Emory University; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Kyung Hee University; Seoul National University Dental Hospital; Seoul National University Hospital,KR; US,yes,54,A nonsense TMEM43 variant leads to disruption of connexin-linked function and autosomal dominant auditory neuropathy spectrum disorder,needs_review,Korea Institute of Brain Science; Korean Association Of Science and Technology Studies; Korea Institute of Science and Technology,openalex_last_known,,,,,Korea Institute of Brain Science; Korean Association Of Science and Technology Studies; Korea Institute of Science and Technology,KR,yes,no,no,no,30,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5102010196,Sang‐Hee Cho,37,5,P0006; P0013; P0014; P0020; P0028,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,49,CD34 expression is associated with poor clinical outcome in patients with acute promyelocytic leukemia,needs_review,Chonnam National University; Catholic Medical Center; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Catholic University of Korea,openalex_last_known,,,,,Chonnam National University; Catholic Medical Center; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Catholic University of Korea,KR; US,yes,no,no,no,30,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5101781931,Chul Lee,32,5,P0028; P0029; P0051; P0057; P0064,National University College; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR,yes,44,Comprehensive somatic genome alterations of urachal carcinoma,needs_review,Seoul National University; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital,KR,yes,no,no,no,30,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5038945896,Ju‐Yeun Lee,31,5,P0043; P0092; P0095; P0099; P0105,Anyang University; Hanyang University; Inha University; National University College; Seoul National University; Seoul National University Hospital,KR; PR,yes,43,Factors Affecting the Apparent Clearance of Tacrolimus in Korean Adult Liver Transplant Recipients,needs_review,Boston Children's Hospital; Harvard University; Seoul National University; Kyungpook National University Hospital; New Generation University College; Seoul National University Bundang Hospital; National University College; LG (South Korea); Chungbuk National University Hospital; Chung-Ang University,openalex_last_known,,,,,Boston Children's Hospital; Harvard University; Seoul National University; Kyungpook National University Hospital; New Generation University College; Seoul National University Bundang Hospital; National University College; LG (South Korea); Chungbuk National University Hospital; Chung-Ang University,ET; KR; PR; US,yes,no,no,no,30,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5083144436,Soon‐Pal Suh,69,4,P0006; P0013; P0014; P0016,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,78,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review,Chonnam National University; Gyeongsang National University; University of French Guiana; Asan Medical Center; Chonnam National University Hospital; Korea Association of Health Promotion; National Public Health Laboratory; Chonnam National University Hwasun Hospital; National Health Laboratory; Chung-Ang University,openalex_last_known,,,,,Chonnam National University; Gyeongsang National University; University of French Guiana; Asan Medical Center; Chonnam National University Hospital; Korea Association of Health Promotion; National Public Health Laboratory; Chonnam National University Hwasun Hospital; National Health Laboratory; Chung-Ang University,GF; KR; MM; NP,yes,no,no,no,25,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5043552754,Jae‐Won Joh,65,4,P0006; P0024; P0030; P0061,Mayo Clinic; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,74,Initial experience with high‐volume plasma exchange in patients with acute liver failure,needs_review,Changwon National University; Korea Institute of Materials Science,openalex_last_known,,,,,Changwon National University; Korea Institute of Materials Science,KR,yes,no,no,no,25,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5100460048,Young‐Mi Kim,60,4,P0036; P0042; P0055; P0056,Dongguk University; Government of the Republic of Korea; Hanyang University; New Generation University College; Seoul National University,ET; KR,yes,69,"Discovery and Structure–Activity Relationships of Novel Template, Truncated 1′-Homologated Adenosine Derivatives as Pure Dual PPARγ/δ Modulators",needs_review,Hanyang University,openalex_last_known,,,,,Hanyang University,KR,yes,no,no,no,25,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5055104158,Sun‐Woong Kang,47,4,P0002; P0007; P0021; P0073,CHA University; Hanyang University; Korea Institute of Science and Technology; Korea Institute of Toxicology; Korea Research Institute of Chemical Technology; Korea University of Science and Technology; Massachusetts Institute of Technology; New Generation University College; Seoul National University; Stem Cell Institute,ET; KR; PA; US,yes,56,Apatite‐coated poly(lactic‐co‐glycolic acid) microspheres as an injectable scaffold for bone tissue engineering,needs_review,Korea Institute of Toxicology; Korea University of Science and Technology,openalex_last_known,,,,,Korea Institute of Toxicology; Korea University of Science and Technology,KR,yes,no,no,no,25,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5036385502,Jong Hee Shin,45,4,P0006; P0013; P0014; P0016,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,54,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review,Inje University; Chonnam National University; Green Cross (South Korea); Chonnam National University Hospital; Inje University Busan Paik Hospital; Green Cross International,openalex_last_known,,,,,Inje University; Chonnam National University; Green Cross (South Korea); Chonnam National University Hospital; Inje University Busan Paik Hospital; Green Cross International,KR; US,yes,no,no,no,25,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5038188064,Jae‐Cheol Jo,40,4,P0013; P0014; P0019; P0020,Ewha Womans University; Keimyung University; Keimyung University Dongsan Medical Center; Kosin University; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,49,Daratumumab plus bortezomib and dexamethasone versus bortezomib and dexamethasone in relapsed or refractory multiple myeloma: updated analysis of CASTOR,needs_review,University of Ulsan; Ulsan University Hospital,openalex_last_known,,,,,University of Ulsan; Ulsan University Hospital,KR,yes,no,no,no,25,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5039633463,Hong‐Hee Won,34,4,P0014; P0028; P0031; P0082,Korea Institute of Brain Science; Korea National Institute of Health; Samsung (India); Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,IN; KR,yes,43,A genome-wide association study identifies novel loci associated with susceptibility to chronic myeloid leukemia,needs_review,Broad Institute; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Broad Institute; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,no,no,no,25,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5068284030,Tai Young Kim,33,4,P0028; P0051; P0073; P0096,American Association of Colleges of Pharmacy; Daejeon University; Institute for Basic Science; Korea Advanced Institute of Science and Technology; New Generation University College; Seoul National University; University of North Carolina at Chapel Hill,ET; KR; US,yes,42,A nonsense TMEM43 variant leads to disruption of connexin-linked function and autosomal dominant auditory neuropathy spectrum disorder,needs_review,Institute for Basic Science,openalex_last_known,,,,,Institute for Basic Science,KR,yes,no,no,no,25,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5076088179,Hyeon‐Seok Eom,51,4,P0007; P0013; P0020; P0029,Asan Medical Center; Catholic University of Korea; Chungnam National University; Hematology\Oncology Clinic; Inje University Busan Paik Hospital; National Cancer Center; Samsung Medical Center; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan,KR; US,yes,60,Clinical Features and Survival Outcomes in Patients with Multiple Myeloma: Analysis of Web-Based Data from the Korean Myeloma Registry,needs_review,National Cancer Center; National Cancer Center,openalex_last_known,,,,,National Cancer Center; National Cancer Center,KR; US,no,no,no,no,22,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5013507111,Bo Yeon Kim,100,4,P0042; P0044; P0060; P0102,Daejin University; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University Medical Center; Korea University of Science and Technology; Université de Yaoundé I,CM; KR,yes,109,Antidiabetic effects of extracts from Psidium guajava,needs_review,Dong-A University,openalex_last_known,,,,,Dong-A University,KR,yes,no,no,yes,22,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5032997162,Jong Seog Ahn,86,3,P0042; P0044; P0060,Chosun University; Ewha Womans University; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University of Science and Technology; Makerere University; Seoul National University; Université de Yaoundé I,CM; KR; UG,yes,92,Antidiabetic effects of extracts from Psidium guajava,needs_review,Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,Korea Research Institute of Bioscience and Biotechnology,KR,yes,no,no,no,20,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5081852574,In‐Wha Kim,74,3,P0040; P0043; P0105,Chonnam National University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,80,Author Correction: Whole exome sequencing for the identification of CYP3A7 variants associated with tacrolimus concentrations in kidney transplant patients,needs_review,Seoul National University; New Generation University College,openalex_last_known,,,,,Seoul National University; New Generation University College,ET; KR,yes,no,no,no,20,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5029214767,Jae‐Hak Park,74,3,P0067; P0075; P0079,Konyang University; National Institute of Agricultural Science and Technology; New Generation University College; Seoul National University; Seoul Women's University; Soongsil University; University of Michigan,ET; KR; US,yes,80,"Human originated bacteria, Lactobacillus rhamnosus PL60, produce conjugated linoleic acid and show anti-obesity effects in diet-induced obese mice",needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,no,no,20,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5023933695,Seo‐Yeon Ahn,43,3,P0013; P0014; P0020,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,49,Endothelial activation and stress index (EASIX) is a reliable predictor for overall survival in patients with multiple myeloma,needs_review,Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hwasun Hospital,KR,yes,no,no,no,20,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5049891346,Hawk Kim,38,3,P0007; P0013; P0014,Catholic University of Korea; Changwon National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Gachon University; Gachon University Gil Medical Center; Gyeongsang National University; Gyeongsang National University Changwon Hospital; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Jeonbuk National University; National University College; New Generation University College; Samsung Medical Center; Seoul National University Hospital; Severance Hospital; St. Paul's Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Wonju Severance Christian Hospital; Yeungnam University Medical Center; Yonsei University,ET; KR; PR,yes,44,Bortezomib and the Increased Incidence of Herpes Zoster in Patients with Multiple Myeloma,needs_review,Ulsan College; Yonsei University; Severance Hospital; University of Ulsan; Gachon University Gil Medical Center; Ulsan University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Ulsan College; Yonsei University; Severance Hospital; University of Ulsan; Gachon University Gil Medical Center; Ulsan University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,no,no,20,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5049150936,Min‐Ho Nam,38,3,P0069; P0073; P0096,Center for Neurosciences; Convergence; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Kyung Hee Cyber University; Kyung Hee University; Severance Hospital,KR; US,yes,44,Visualization of differential GPCR crosstalk in DRD1-DRD2 heterodimer upon different dopamine levels,needs_review,Kyung Hee Cyber University; Kyung Hee University; Korea Institute of Brain Science; Korean Association Of Science and Technology Studies; Korea Institute of Science and Technology,openalex_last_known,,,,,Kyung Hee Cyber University; Kyung Hee University; Korea Institute of Brain Science; Korean Association Of Science and Technology Studies; Korea Institute of Science and Technology,KR,yes,no,no,no,20,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
