openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5015112169,Chul Won Jung,13,2,P0006; P0007,Kyung Hee University; Samsung Medical Center; Sungkyunkwan University; The Korean Society of Hematology,KR,yes,16,The First Case of Acute Myeloid Leukemia With t(10;11)(p13;q21);PICALM-MLLT10 Rearrangement Presenting With Extensive Skin Involvement,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,no,no,15,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5017376744,Ho Won Jang,11,2,P0001; P0007,Advanced Institute of Convergence Technology; National University College; Seoul National University,KR; PR,yes,14,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review,Seoul National University; National University; Instituto de Ciencia de Materiales de Sevilla; Advanced Institute of Convergence Technology; National University College,openalex_last_known,,,,,Seoul National University; National University; Instituto de Ciencia de Materiales de Sevilla; Advanced Institute of Convergence Technology; National University College,ES; KR; PR; SD,yes,no,no,no,15,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5006422911,Jae‐Sook Ahn,10,2,P0006; P0007,Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Pusan National University,KR,yes,13,Clinical significance of clonality and Epstein‐Barr virus infection in adult patients with hemophagocytic lymphohistiocytosis,needs_review,Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hwasun Hospital,KR,yes,no,no,no,15,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5108405796,Hee Seok Yang,9,2,P0002; P0007,Ansan University; Hanyang University; New Generation University College; Seoul National University; Shin Ansan University,ET; KR,yes,12,Apatite‐coated poly(lactic‐co‐glycolic acid) microspheres as an injectable scaffold for bone tissue engineering,needs_review,Dankook University,openalex_last_known,,,,,Dankook University,KR,yes,no,no,yes,11,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5110467160,Hye Mi Kim,6,2,P0001; P0009,Pohang University of Science and Technology,KR,yes,9,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,needs_review,Pohang University of Science and Technology,openalex_last_known,,,,,Pohang University of Science and Technology,KR,yes,no,no,no,11,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5022308730,Deok‐Hwan Yang,6,2,P0006; P0007,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,9,Clinical significance of clonality and Epstein‐Barr virus infection in adult patients with hemophagocytic lymphohistiocytosis,needs_review,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,no,no,11,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5080800139,Rajesh Haldhar,76,1,P0012,Yeungnam University,KR,yes,76,An Overview of Heavy Metal Pollution and Control,needs_review,Sri Sai University; Yeungnam University,openalex_last_known,,,,,Sri Sai University; Yeungnam University,IN; KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5009312981,Myung‐Geun Shin,67,1,P0006,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,67,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review,Chonnam National University; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5083144436,Soon‐Pal Suh,57,1,P0006,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,57,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review,Chonnam National University; Gyeongsang National University; University of French Guiana; Asan Medical Center; Chonnam National University Hospital; Korea Association of Health Promotion; National Public Health Laboratory; Chonnam National University Hwasun Hospital; Chung-Ang University,openalex_last_known,,,,,Chonnam National University; Gyeongsang National University; University of French Guiana; Asan Medical Center; Chonnam National University Hospital; Korea Association of Health Promotion; National Public Health Laboratory; Chonnam National University Hwasun Hospital; Chung-Ang University,GF; KR; NP,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5108105795,Jae Kyung Roh,36,1,P0007,Ajou University; Cancer Research Center; Ewha Womans University; Korea Institute of Brain Science; Korea University Medical Center; Norwegian Womens Public Health Association; Yonsei Cancer Hospital; Yonsei University,KR; NO; US,yes,36,Angiocentric Lymphoma of the Head and Neck: Patterns of Systemic Failure After Radiation Treatment,needs_review,Yonsei University,openalex_last_known,,,,,Yonsei University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5056467661,Omar Dagdag,34,1,P0012,Gachon University; Sidi Mohamed Ben Abdellah University; University of South Africa,KR; MA; ZA,yes,34,An Overview of Heavy Metal Pollution and Control,needs_review,Gachon University; Université Ibn Zohr,openalex_last_known,,,,,Gachon University; Université Ibn Zohr,KR; MA,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5036385502,Jong Hee Shin,33,1,P0006,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,33,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review,Inje University; Chonnam National University; Green Cross (South Korea); Chonnam National University Hospital; Inje University Busan Paik Hospital; Green Cross International,openalex_last_known,,,,,Inje University; Chonnam National University; Green Cross (South Korea); Chonnam National University Hospital; Inje University Busan Paik Hospital; Green Cross International,KR; US,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5013313053,Shakila Parveen Asrafali,32,1,P0012,"Anna University, Chennai; Myongji University; Yeungnam University; Yong In University",IN; KR,yes,32,Development of arbutin based sustainable polybenzoxazine resin for antifouling and anticorrosion of low carbon steel,needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5111948738,Dong Wook Ryang,31,1,P0006,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Immungenetics (Germany); University Hospital Ulm,DE; KR,yes,31,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review,Chonnam National University; Chonnam National University Hospital,openalex_last_known,,,,,Chonnam National University; Chonnam National University Hospital,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5023382248,Hyun‐Chang Ko,31,1,P0007,Pusan National University; Pusan National University Hospital; Pusan National University Yangsan Hospital,KR,yes,31,Two Cases of Lichen Planus Pigmentosus-inversus Arising from Long-standing Lichen Planus-inversus,needs_review,Pusan National University Yangsan Hospital; Pusan National University,openalex_last_known,,,,,Pusan National University Yangsan Hospital; Pusan National University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5100780593,Sang Soo Kim,29,1,P0007,CHA University; Hanyang University; Harvard University; Korea Institute of Science and Technology; Seoul National University; Yonsei University,KR; US,yes,29,Poly(lactide-co-glycolide)/hydroxyapatite composite scaffolds for bone tissue engineering,needs_review,Georgetown University; Samsung (South Korea); Georgetown University Medical Center; Allogene Therapeutics (United States),openalex_last_known,,,,,Georgetown University; Samsung (South Korea); Georgetown University Medical Center; Allogene Therapeutics (United States),KR; US,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5117698863,Jin Sik Min,28,1,P0007,Ajou University; Ewha Womans University; Norwegian Womens Public Health Association; Seoul National University; Yonsei Cancer Hospital; Yonsei University,KR; NO,yes,28,High level of urokinase-type plasminogen activator is a new prognostic marker in patients with gastric carcinoma,needs_review,Ajou University; Ewha Womans University; Norwegian Womens Public Health Association; Seoul National University; Yonsei Cancer Hospital; Yonsei University,authorship_history,,,,,,,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5109121472,Wan‐Geun La,27,1,P0007,Dankook University; Hanyang University; National University; Seoul National University,KR; SD,yes,27,Zinc Oxide Nanorod‐Based Piezoelectric Dermal Patch for Wound Healing,needs_review,Seoul National University; Dankook University,openalex_last_known,,,,,Seoul National University; Dankook University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5102713269,Thirukumaran Periyasamy,26,1,P0012,Government of the Republic of Korea; Yeungnam University,KR,yes,26,Development of different chain lengths ionic liquids as green corrosion inhibitors for oil and gas industries: Experimental and theoretical investigations,needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5064413757,Siva Sankar Sana,25,1,P0012,North University of China; Yeungnam University; Yogi Vemana University,CN; IN; KR,yes,25,Asymmetric supercapacitors: Unlocking the energy storage revolution,needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5035808348,Gun‐Il Im,24,1,P0007,Dongguk University; Dongguk University Ilsan Hospital; Korea Advanced Institute of Science and Technology,KR,yes,24,Enhanced skin wound healing by a sustained release of growth factors contained in platelet-rich plasma,needs_review,University of Kansas; Dongguk University; Dongguk University Ilsan Hospital,openalex_last_known,,,,,University of Kansas; Dongguk University; Dongguk University Ilsan Hospital,KR; US,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5080837786,Krishnapandi Alagumalai,24,1,P0012,Yeungnam University,KR,yes,24,Fabrication of iron manganese oxide-reduced graphene oxide nanocomposite: A highly effective synergistic electrocatalyst for sensitive metronidazole detection,needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5009258022,Tae Yeul Kim,21,1,P0006,Korea Advanced Institute of Science and Technology; Samsung Medical Center; Sungkyunkwan University,KR,yes,21,Sequence variants in the proximal promoter and +5.8‐kb site of ABO in Koreans with weak B phenotypes,needs_review,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5110769811,Seung‐Jung Kee,19,1,P0006,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,19,"Unusual type of TLS/FUS-ERG chimeric transcript in a pediatric acute myelocytic leukemia with 47,XX,+10,t(16;21)(p11;q22)",needs_review,Chonnam National University Hospital,openalex_last_known,,,,,Chonnam National University Hospital,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5103062061,Jooyeon Park,19,1,P0007,Creative Research; Korea Advanced Institute of Science and Technology; New Generation University College; Seoul National University,ET; GB; KR,yes,19,Dual Roles of Graphene Oxide To Attenuate Inflammation and Elicit Timely Polarization of Macrophage Phenotypes for Cardiac Repair,needs_review,Seoul National University; Dongguk University,openalex_last_known,,,,,Seoul National University; Dongguk University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5083970231,Sooin Choi,16,1,P0006,Bucheon University; Samsung Medical Center; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Sungkyunkwan University,KR,yes,16,Evaluation of Six Large Language Models for Clinical Decision Support: Application in Transfusion Decision-making for RhD Blood-type Patients,needs_review,Soonchunhyang University,openalex_last_known,,,,,Soonchunhyang University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5103193360,Sang Kyun Sohn,15,1,P0007,Korea University Medical Center; Kyungpook National University; Kyungpook National University Hospital; The Korean Society of Hematology,KR,yes,15,Deferasirox improves hematologic and hepatic function with effective reduction of serum ferritin and liver iron concentration in transfusional iron overload patients with myelodysplastic syndrome or aplastic anemia,needs_review,Kyungpook National University Hospital,openalex_last_known,,,,,Kyungpook National University Hospital,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5039193849,Hoon‐Soo Kim,15,1,P0007,Pusan National University; Pusan National University Hospital,KR,yes,15,Dermoscopic Features of Subcorneal Hematoma on the Palms and Soles: Differences from Acral Melanoma,needs_review,Pusan National University Hospital; Pusan National University,openalex_last_known,,,,,Pusan National University Hospital; Pusan National University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5047461288,PilHo Huh,14,1,P0012,Combat Capabilities Development Command Soldier Center; Pusan National University; Samsung (South Korea); Samsung Electronics (South Korea); University of Massachusetts Lowell,KR; US,yes,14,Fabrication of poly(ethylene oxide) hydrogels for wound dressing application using E-beam,needs_review,Pusan National University,openalex_last_known,,,,,Pusan National University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5001333299,Thirukumaran Periyasamy,14,1,P0012,Yeungnam University,KR,yes,14,Polybenzoxazine originated N-doped mesoporous carbon ropes as an electrode material for high-performance supercapacitors,needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5110261317,Seung Jung Kee,13,1,P0006,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,13,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5102740492,Jun Suk Kim,13,1,P0007,Dong-A University Hospital; Korea University Medical Center; Stem Cell Institute,KR; PA,yes,13,The cutoff value of serum ferritin for the diagnosis of iron deficiency in community-residing older persons,needs_review,Seoul National University; Korea University Medical Center,openalex_last_known,,,,,Seoul National University; Korea University Medical Center,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5007433808,Suk‐Ho Choi,12,1,P0002,Kyung Hee University; Yong In University,KR,yes,12,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review,Kyung Hee University,openalex_last_known,,,,,Kyung Hee University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5036512543,Yoo Na Chung,12,1,P0006,Dankook University Hospital; Korea University; Samsung Medical Center; Sungkyunkwan University,KR,yes,12,Sequence variants in the proximal promoter and +5.8‐kb site of ABO in Koreans with weak B phenotypes,needs_review,Dankook University,openalex_last_known,,,,,Dankook University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5033290870,Gilson Khang,12,1,P0007,Jeonbuk National University,KR,yes,12,BSA-FITC-loaded microcapsules for in vivo delivery,needs_review,Jeonbuk National University,authorship_history,,,,,,,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5102881408,Sung‐Soo Yoon,12,1,P0007,Deleted Institution; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,12,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review,Seoul National University; Seoul National University Hospital; Kyung Hee University; Kyung Hee University Dental Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital; Kyung Hee University; Kyung Hee University Dental Hospital,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5103207781,Seok‐Jong Lee,12,1,P0007,Kyungpook National University,KR,yes,12,Influence of substance-P on cultured sebocytes,needs_review,Kyungpook National University Hospital; Kyungpook National University; University Dermatology; Skin Research Center; Kyungpook National University Chilgok Hospital,openalex_last_known,,,,,Kyungpook National University Hospital; Kyungpook National University; University Dermatology; Skin Research Center; Kyungpook National University Chilgok Hospital,FR; KR; US,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5049891346,Hawk Kim,12,1,P0007,Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; National University College; New Generation University College; Seoul National University Hospital; St. Paul's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Wonju Severance Christian Hospital; Yonsei University,ET; KR; PR,yes,12,Bortezomib and the Increased Incidence of Herpes Zoster in Patients with Multiple Myeloma,needs_review,Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; National University College; New Generation University College; Seoul National University Hospital; St. Paul's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Wonju Severance Christian Hospital; Yonsei University,authorship_history,,,,,,,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5011238552,Dong Hee Shin,11,1,P0002,Korea University; Kyung Hee University; Yong In University,KR,yes,11,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review,Korea University; Kyung Hee University; Yong In University,authorship_history,,,,,,,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5011135188,Chang‐Ok Suh,11,1,P0007,Radiation Oncology Associates; Yonsei Cancer Hospital; Yonsei University,KR; US,yes,11,Angiocentric Lymphoma of the Head and Neck: Patterns of Systemic Failure After Radiation Treatment,needs_review,Yonsei University,openalex_last_known,,,,,Yonsei University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5110458328,Myung Soo Hyun,11,1,P0007,Samsung Medical Center; Sungkyunkwan University; Yeungnam University; Yeungnam University College; Yeungnam University Medical Center,KR,yes,11,Deferasirox improves hematologic and hepatic function with effective reduction of serum ferritin and liver iron concentration in transfusional iron overload patients with myelodysplastic syndrome or aplastic anemia,needs_review,Yeungnam University Medical Center; Yeungnam University College,openalex_last_known,,,,,Yeungnam University Medical Center; Yeungnam University College,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5026435499,Deog‐Yeon Jo,11,1,P0007,Chungnam National University; Chungnam National University Hospital; Kyungpook National University Hospital; National University College; New Generation University College; The Korean Society of Hematology,ET; KR; PR,yes,11,Deferasirox improves hematologic and hepatic function with effective reduction of serum ferritin and liver iron concentration in transfusional iron overload patients with myelodysplastic syndrome or aplastic anemia,needs_review,Chungnam National University; Chungnam National University Hospital,openalex_last_known,,,,,Chungnam National University; Chungnam National University Hospital,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5078357144,Ji-Hea Kim,11,1,P0007,Korea University; Stem Cell Institute,JP; KR; PA,yes,11,PVR (CD155) Expression as a Potential Prognostic Marker in Multiple Myeloma,needs_review,Korea University,openalex_last_known,,,,,Korea University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5014829076,Ha Seung Lee,10,1,P0002,Kyung Hee University; Sungkyunkwan University; Yong In University,KR,yes,10,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review,Kyung Hee University,openalex_last_known,,,,,Kyung Hee University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5100429322,Sung Kim,10,1,P0002,Kyung Hee University; Yong In University,KR,yes,10,Graphene/porous silicon Schottky-junction solar cells,needs_review,Kyung Hee University; Yong In University,authorship_history,,,,,,,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5090007023,Choon‐Sik Park,10,1,P0007,Bucheon University; Hanyang University; Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR,yes,10,γ-Secretase Inhibitor Reduces Allergic Pulmonary Inflammation by Modulating Th1 and Th2 Responses,needs_review,Bucheon University; Hanyang University; Soonchunhyang University; Soonchunhyang University Hospital Seoul,authorship_history,,,,,,,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5103735691,Young‐Don Joo,10,1,P0007,Inje University; Inje University Busan Paik Hospital; Inje University Haeundae Paik Hospital; Inje University Paik Hospital; Inje University Seoul Paik Hospital; Yonsei University,KR,yes,10,Deferasirox improves hematologic and hepatic function with effective reduction of serum ferritin and liver iron concentration in transfusional iron overload patients with myelodysplastic syndrome or aplastic anemia,needs_review,Inje University Haeundae Paik Hospital; Ulsan University Hospital,openalex_last_known,,,,,Inje University Haeundae Paik Hospital; Ulsan University Hospital,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5001068582,Chan Kyu Lim,10,1,P0012,National Institute of Horticultural and Herbal Science; Rural Development Administration,KR,yes,10,"Advances, challenges, and future prospects of in vitro propagation in papaya (Carica papaya L.)",needs_review,National Institute of Horticultural and Herbal Science; Rural Development Administration,authorship_history,,,,,,,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5014248011,Chan Wook Jang,9,1,P0002,Kyung Hee University; Yong In University,KR,yes,9,Graphene/porous silicon Schottky-junction solar cells,needs_review,Kyung Hee University,openalex_last_known,,,,,Kyung Hee University,KR,yes,no,no,no,9,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5101646296,Jong Hee Shin,9,1,P0006,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,9,Microevolution of Candida albicans Strains during Catheter-Related Candidemia,needs_review,Chonnam National University,openalex_last_known,,,,,Chonnam National University,KR,yes,no,no,no,9,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5028375405,Hyungsuk Kim,9,1,P0006,Asan Medical Center; Seoul National University; Seoul National University Hospital; Ulsan College; University of Ulsan,KR,yes,9,Analysis of ABO grouping discrepancies among patients from a tertiary hospital in Korea,needs_review,Ulsan College; Seoul National University; Asan Medical Center; Seoul National University Hospital; University of Ulsan,openalex_last_known,,,,,Ulsan College; Seoul National University; Asan Medical Center; Seoul National University Hospital; University of Ulsan,KR,yes,no,no,no,9,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5043099056,Woo Ick Yang,9,1,P0007,Korea Institute of Brain Science; Korea University Medical Center; Yonsei Cancer Hospital; Yonsei University,KR,yes,9,Angiocentric Lymphoma of the Head and Neck: Patterns of Systemic Failure After Radiation Treatment,needs_review,Yonsei University,openalex_last_known,,,,,Yonsei University,KR,yes,no,no,no,9,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5065074359,Seokhun Jeon,9,1,P0007,Korea Electronics Technology Institute,KR,yes,9,Quantum Circuit Simulator based on FPGA,needs_review,Hyundai Mobis (South Korea); Korea Electronics Technology Institute,openalex_last_known,,,,,Hyundai Mobis (South Korea); Korea Electronics Technology Institute,KR,yes,no,no,no,9,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5110659645,Duck-Jin Chung,9,1,P0007,Inha University,KR,yes,9,Narrowband Physical Layer Design for WBAN System,needs_review,Inha University,authorship_history,,,,,,,yes,no,no,no,9,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5021529299,Seongwook Lee,9,1,P0012,Korea Aerospace University; Korea University; Samsung (South Korea); Seoul Media Institute of Technology; Seoul National University,JP; KR,yes,9,Human–vehicle classification using feature‐based SVM in 77‐GHz automotive FMCW radar,needs_review,Seoul National University; a.i. solutions (United States),openalex_last_known,,,,,Seoul National University; a.i. solutions (United States),KR; US,yes,no,no,no,9,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5101903782,Ju Hwan Kim,8,1,P0002,Kyung Hee University; Yong In University,KR,yes,8,Graphene/porous silicon Schottky-junction solar cells,needs_review,Kyung Hee University; Yong In University,authorship_history,,,,,,,yes,no,no,no,8,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
