openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5023382248,Hyun‐Chang Ko,31,1,P0007,Pusan National University; Pusan National University Hospital; Pusan National University Yangsan Hospital,KR,yes,31,Two Cases of Lichen Planus Pigmentosus-inversus Arising from Long-standing Lichen Planus-inversus,needs_review
A5074884674,Zakaria Fadil,31,1,P0012,Centre National pour la Recherche Scientifique et Technique (CNRST); Chimie de la Matière Condensée de Paris; Mohammed V University; Yeungnam University,FR; KR; MA,yes,31,Emergence of Multiple Hysteresis Cycles and Polarization Plateaus: A Monte Carlo Investigation of Fullerene-Like System,needs_review
A5069844414,Young-Ae Park,31,1,P0025,Beijing Obstetrics and Gynecology Hospital; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Samsung Medical Center; Sungkyunkwan University,CN; KR,yes,31,Altered MicroRNA Expression in Cervical Carcinomas,needs_review
A5037844323,Yourae Hong,31,1,P0028,KU Leuven; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,BE; KR,yes,31,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5026926815,Nayoun Won,28,2,P0007; P0022,Pohang University of Science and Technology,KR,yes,31,pH-Responsive Assembly of Gold Nanoparticles and “Spatiotemporally Concerted” Drug Release for Synergistic Cancer Therapy,needs_review
A5014804533,Hyun‐Tae Shin,28,2,P0007; P0028,Inha University; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Veterans Health Service Medical Center,KR,yes,31,A Method to Evaluate the Quality of Clinical Gene-Panel Sequencing Data for Single-Nucleotide Variant Detection,needs_review
A5057845598,Yun Jee Seo,28,2,P0025; P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,31,Pharmacogenomic analysis of patient-derived tumor cells in gynecologic cancers,needs_review
A5060940016,Jae Won Yun,25,3,P0006; P0028; P0029,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Veterans Health Service Medical Center,KR,yes,31,The synonymous nucleotide substitution RHD 1056C>G alters mRNA splicing associated with serologically weak D phenotype,needs_review
A5025533376,Ji‐Youn Jung,22,4,P0006; P0013; P0016; P0026,Kongju National University; Korea National Institute of Health; Seoul National University,KR,yes,31,Ex vivo expansion of canine cytotoxic large granular lymphocytes exhibiting characteristics of natural killer cells,needs_review
A5101776014,Hee‐Je Kim,22,4,P0013; P0014; P0019; P0020,Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Chungnam National University; Gachon University Gil Medical Center; Korea University Medical Center; Kyungpook National University Hospital; Princess Margaret Cancer Centre; Pusan National University Hospital; Samsung Medical Center; Seoul National University; St. Mary's Hospital; St. Paul's Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; University of Toronto; Wonkwang University,CA; KR; US,yes,31,Allogeneic hematopoietic cell transplantation can overcome the adverse prognosis indicated by secondary-type mutations in de novo acute myeloid leukemia,needs_review
A5044669272,Youngil Koh,19,5,P0007; P0013; P0014; P0020; P0028,Seoul National University; Seoul National University Hospital; The Korean Society of Hematology,KR,yes,31,Molecular Predictive Markers in Dose Escalation Treatment for Suboptimal Responders to Standard Dose Imatinib in CML,needs_review
A5101415857,Mihee Kim,16,6,P0006; P0007; P0013; P0014; P0019; P0020,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,31,"Expanded natural killer cells augment the antimyeloma effect of daratumumab, bortezomib, and dexamethasone in a mouse model",needs_review
A5065322867,Seong Kyu Han,30,1,P0023,Boston Children's Hospital; Harvard University; Pohang University of Science and Technology,KR; US,yes,30,OASIS 2: online application for survival analysis 2 with features for the analysis of maximal lifespan and healthspan in aging research,needs_review
A5044550389,Mikyung Kang,27,2,P0001; P0007,Center for Systems Biology; Dongguk University Ilsan Hospital; Harvard University; Korea University; Massachusetts General Hospital; Seoul National University,KR; US,yes,30,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review
A5109121472,Wan‐Geun La,27,2,P0007; P0022,Dankook University; Hanyang University; National University; Seoul National University,KR; SD,yes,30,Zinc Oxide Nanorod‐Based Piezoelectric Dermal Patch for Wound Healing,needs_review
A5035808348,Gun‐Il Im,27,2,P0007; P0021,Dongguk University; Dongguk University Ilsan Hospital; Korea Advanced Institute of Science and Technology,KR,yes,30,Enhanced skin wound healing by a sustained release of growth factors contained in platelet-rich plasma,needs_review
A5067294236,Seung‐Woon Baek,27,2,P0021; P0026,Advanced Research Institute; CHA Advanced Research Institute; CHA University; Government of the Republic of Korea; Kyungpook National University; Seonam University; Sungkyunkwan University,KR; US,yes,30,Nitric Oxide‐Releasing Bioinspired Scaffold for Exquisite Regeneration of Osteoporotic Bone via Regulation of Homeostasis,needs_review
A5066554642,Hye‐Kyung Jeon,27,2,P0025; P0028,Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,30,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review
A5101638524,Areum Jo,27,2,P0028; P0031,Catholic University of Korea; Samsung Medical Center; Sungkyunkwan University,KR,yes,30,Single-cell RNA sequencing reveals the tumor microenvironment and facilitates strategic choices to circumvent treatment failure in a chemorefractory bladder cancer patient,needs_review
A5068316401,Seong Il Seo,24,3,P0026; P0028; P0031,Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR,yes,30,Cabozantinib-Loaded PLGA Nanoparticles: A Potential Adjuvant Strategy for Surgically Resected High-Risk Non-Metastatic Renal Cell Carcinoma,needs_review
A5032757581,Thanh-Nhan Nguyen-Pham,21,4,P0006; P0013; P0014; P0020,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,30,Optimal culture conditions for the generation of natural killer cell-induced dendritic cells for cancer immunotherapy,needs_review
A5038504707,Young Hyeh Ko,18,5,P0006; P0007; P0025; P0028; P0029,Samsung Medical Center; Sungkyunkwan University; University of Ulsan,KR,yes,30,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review
A5000838289,Youn-Kyung Lee,18,5,P0006; P0013; P0014; P0016; P0020,Chonnam National University; Chonnam National University Hwasun Hospital; Io Therapeutics (United States),KR; US,yes,30,Ex vivo expansion of canine cytotoxic large granular lymphocytes exhibiting characteristics of natural killer cells,needs_review
A5069793777,Hee Jeong Cho,18,5,P0013; P0014; P0019; P0020; P0029,Asan Medical Center; Catholic University of Korea; FuelCell Energy (United States); Korea University; Kyungpook National University; Kyungpook National University Hospital; Samsung Medical Center; Seoul Medical Center; Shanghai Changzheng Hospital; Sungkyunkwan University; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; University of Ulsan,CN; JP; KR; US,yes,30,Evidence-based Korean guidelines for the clinical management of multiple myeloma: addressing 12 key clinical questions,needs_review
A5041004365,Jun Ho Jang,12,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,Ajou University; Ajou University Medical Center; Catholic University of Korea; Samsung Medical Center; Sungkyunkwan University,KR,yes,30,Correlation between peripheral blood automated hematopoietic progenitor cell counts and flow cytometric CD34 + cell counts differs according to diagnosis in patients undergoing autologous peripheral blood stem cell transplantation,needs_review
A5110269864,Kwang‐Duk Ahn,29,1,P0021,Hanyang University; Korea Advanced Institute of Science and Technology; Korea Institute of Science and Technology; Korea University; Laboratoire d'Ingénierie des Biomolécules; Seoul National University; Sungkyunkwan University,KR,yes,29,Surface modification of biodegradable electrospun nanofiber scaffolds and their interaction with fibroblasts,needs_review
A5030926405,Jong‐Mu Sun,29,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,29,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5043371485,Jinha Mark Park,29,1,P0028,Samsung Medical Center,KR,yes,29,Molecular Evolution Patterns in Metastatic Lymph Nodes Reflect the Differential Treatment Response of Advanced Primary Lung Cancer,needs_review
A5110396572,Sekyu Hwang,26,2,P0007; P0022,Korea Post; National University; Pohang TechnoPark (South Korea); Pohang University of Science and Technology; Samsung (South Korea); Samsung Electronics (South Korea); Sungkyunkwan University; Yong In University,KR; SD,yes,29,Mesenchymal Stem Cells Aggregate and Deliver Gold Nanoparticles to Tumors for Photothermal Therapy,needs_review
A5111924533,Hyun Jung Cho,23,3,P0007; P0028; P0031,Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR,yes,29,Gray Leaf Spot of Tomato Caused by Stemphylium solani,needs_review
A5100896604,Dong‐Jun Shin,20,4,P0006; P0013; P0016; P0030,Center for Genomic Science; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Chungnam National University; Kongju National University,IT; KR,yes,29,Irradiation of breast cancer cells enhances CXCL16 ligand expression and induces the migration of natural killer cells expressing the CXCR6 receptor,needs_review
A5005529930,Soo‐Hong Lee,20,4,P0007; P0021; P0022; P0026,CHA University; CHA University Bundang Medical Center; Dongguk University; Hanyang University; Korea Advanced Institute of Science and Technology; Korea Institute of Science and Technology; Stem Cell Institute,KR; PA,yes,29,Mechanical properties and degradation behaviors of hyaluronic acid hydrogels cross-linked at various cross-linking densities,needs_review
A5041723605,Seong Kyu Park,20,4,P0007; P0013; P0014; P0020,Bucheon University; Catholic University of Korea; Chonnam National University Hwasun Hospital; Chung-Ang University; Dong-A University; Gyeongsang National University Hospital; Jeonbuk National University; Pusan National University Hospital; Soonchunhyang University; Soonchunhyang University Hospital Seoul; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,29,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5109377816,Sung‐Soo Yoon,20,4,P0007; P0013; P0014; P0029,New Generation University College; Seoul National University; Seoul National University Hospital; Seoul National University of Education; Ulsan University Hospital,ET; KR,yes,29,Deferasirox improves hematologic and hepatic function with effective reduction of serum ferritin and liver iron concentration in transfusional iron overload patients with myelodysplastic syndrome or aplastic anemia,needs_review
A5100647369,Hyo Jung Kim,17,5,P0007; P0013; P0015; P0020; P0029,Ajou University Hospital; Changwon National University; Ewha Womans University Medical Center; Gachon University Gil Medical Center; Gyeongsang National University; Gyeongsang National University Changwon Hospital; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Sacred Heart Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University,IE; KR; NG; US,yes,29,"A Phase II Study of Ifosfamide, Methotrexate, Etoposide, and Prednisolone for Previously Untreated Stage I/II Extranodal Natural Killer/T-Cell Lymphoma, Nasal Type: A Multicenter Trial of the Korean Cancer Study Group",needs_review
A5100776687,Min Kyoung Kim,17,5,P0007; P0013; P0014; P0020; P0029,Inje University Haeundae Paik Hospital; Soonchunhyang University Hospital Seoul; The Korean Society of Hematology; Ulsan University Hospital; University of Toronto; Yeungnam University; Yeungnam University Medical Center,CA; KR,yes,29,Hepatic sinusoidal obstruction syndrome after allogeneic hematopoietic stem cell transplantation in adult patients with idiopathic aplastic anemia,needs_review
A5117698863,Jin Sik Min,28,1,P0007,Ajou University; Ewha Womans University; Norwegian Womens Public Health Association; Seoul National University; Yonsei Cancer Hospital; Yonsei University,KR; NO,yes,28,High level of urokinase-type plasminogen activator is a new prognostic marker in patients with gastric carcinoma,needs_review
A5005719536,Woo‐Jin Song,28,1,P0017,Korea Post; Pohang University of Science and Technology,KR,yes,28,FGANet: fNIRS-Guided Attention Network for Hybrid EEG-fNIRS Brain-Computer Interfaces,needs_review
A5061799496,Byung Yoon Choi,28,1,P0028,Molina Center for Energy and the Environment; National University College; New Generation University College; Samjin Pharm (South Korea); Samsung Medical Center; Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; The Ark,ET; IE; KR; PR; US,yes,28,Diagnostic Application of Targeted Resequencing for Familial Nonsyndromic Hearing Loss,needs_review
A5101529343,Nayoung K. D. Kim,25,2,P0007; P0028,Chungnam National University; GeneMatrix (South Korea); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,28,A Method to Evaluate the Quality of Clinical Gene-Panel Sequencing Data for Single-Nucleotide Variant Detection,needs_review
A5025666748,Jongsuk Chung,22,3,P0007; P0025; P0028,GeneMatrix (South Korea); Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; ToolGen (South Korea),KR,yes,28,A Method to Evaluate the Quality of Clinical Gene-Panel Sequencing Data for Single-Nucleotide Variant Detection,needs_review
A5100766109,Hye Won Lee,22,3,P0026; P0028; P0031,Korea Institute of Oriental Medicine; National Cancer Center; Naver (South Korea); Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University; Yonsei University,KR; US,yes,28,Cabozantinib-Loaded PLGA Nanoparticles: A Potential Adjuvant Strategy for Surgically Resected High-Risk Non-Metastatic Renal Cell Carcinoma,needs_review
A5052327459,Jaejung Song,19,4,P0001; P0007; P0009; P0022,Asan Medical Center; Korea Air Force Academy; Korea Post; National University; Pohang TechnoPark (South Korea); Pohang University of Science and Technology; Sungkyunkwan University; Ulsan National Institute of Science and Technology; University of Ulsan,KR; SD,yes,28,Super-resolution visible photoactivated atomic force microscopy,needs_review
A5064386987,Kyunga Kim,16,5,P0006; P0007; P0024; P0025; P0028,Dankook University Dental Hospital; Dankook University Hospital; Samsung (India); Samsung (South Korea); Samsung Medical Center; Sookmyung Women's University; Sungkyunkwan University; Yonsei University,IN; KR,yes,28,"Development, validation, and usability evaluation of machine learning algorithms for predicting personalized red blood cell demand among thoracic surgery patients",needs_review
A5040824212,Joo-Seop Chung,16,5,P0007; P0013; P0014; P0020; P0029,Chungnam National University; Inje University Busan Paik Hospital; Pusan National University; Pusan National University Hospital; Seoul National University; The Korean Society of Hematology,KR,yes,28,"A Phase II Study of Ifosfamide, Methotrexate, Etoposide, and Prednisolone for Previously Untreated Stage I/II Extranodal Natural Killer/T-Cell Lymphoma, Nasal Type: A Multicenter Trial of the Korean Cancer Study Group",needs_review
A5100429324,Sung‐Hoon Kim,16,5,P0020; P0025; P0028; P0029; P0031,Advanced Institute of Convergence Technology; Biocon (Switzerland); Dong-A University; Korea Research Institute of Bioscience and Biotechnology; Samsung Medical Center; Seoul National University; Sungkyunkwan University; Yonsei University,CH; KR,yes,28,Adverse prognostic effect of homozygous TET2 mutation on the relapse risk of acute myeloid leukemia in patients of normal karyotype,needs_review
A5021717111,Joon Haeng Rhee,13,6,P0006; P0013; P0014; P0016; P0020; P0023,Cell Biotech (South Korea); Center for Genomic Science; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,IT; KR,yes,28,Combined NK Cell Therapy and Radiation Therapy Exhibit Long-Term Therapeutic and Antimetastatic Effects in a Human Triple Negative Breast Cancer Model,needs_review
A5102502730,Sang‐Kyun Sohn,13,6,P0013; P0014; P0016; P0019; P0020; P0029,Capital Group (United States); Gachon University; Jeonbuk National University; Jichi Medical University; Jichi Medical University Saitama Medical Center; Kyungpook National University; Kyungpook National University Hospital,JP; KR; US,yes,28,"Clinical efficacy of a bortezomib, cyclophosphamide, thalidomide, and dexamethasone (Vel-CTD) regimen in patients with relapsed or refractory multiple myeloma: a phase II study",needs_review
A5103220316,Seung Kwon Koh,10,7,P0001; P0006; P0009; P0016; P0027; P0030; P0031,Samsung (South Korea); Sungkyunkwan University,KR,yes,28,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,needs_review
A5019012003,Jutaek Nam,24,2,P0007; P0022,Korea Post; Pohang TechnoPark (South Korea); Pohang University of Science and Technology; Samsung (South Korea),KR,yes,27,pH-Responsive Assembly of Gold Nanoparticles and “Spatiotemporally Concerted” Drug Release for Synergistic Cancer Therapy,needs_review
A5020377204,Hyun Moo Lee,24,2,P0028; P0031,Samsung Medical Center; Sungkyunkwan University; Yonsei University,KR,yes,27,Patient-Derived Xenografts from Non–Small Cell Lung Cancer Brain Metastases Are Valuable Translational Platforms for the Development of Personalized Targeted Therapy,needs_review
A5009868763,Byung‐Hyun Lee,21,3,P0006; P0007; P0019,Ansan University; Kangwon National University; Korea University; Korea University Medical Center; New Generation University College; Scripps Korea Antibody Institute,ET; JP; KR,yes,27,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review
A5025901845,Taeghwan Hyeon,21,3,P0007; P0022; P0026,Catholic University of Korea; Institute for Basic Science; Institute of Engineering Research; Korea University; National University; Seoul National University; State Research Institute of Mechanical Engineering; World University of Bangladesh; Yonsei University Health System,BD; JP; KR; RU; SD,yes,27,Synergistic Oxygen Generation and Reactive Oxygen Species Scavenging by Manganese Ferrite/Ceria Co-decorated Nanoparticles for Rheumatoid Arthritis Treatment,needs_review
A5109170456,Yee Soo Chae,21,3,P0013; P0014; P0020,Kyungpook National University; Kyungpook National University Hospital; Kyungpook National University Medical Center,KR,yes,27,Alemtuzumab plus CHOP as front-line chemotherapy for patients with peripheral T-cell lymphomas: a phase II study,needs_review
A5017744910,Mark Hong Lee,18,4,P0007; P0013; P0014; P0029,Hallym University Sacred Heart Hospital; Inje University Seoul Paik Hospital; Konkuk University; Konkuk University Medical Center; Kosin University Gospel Hospital; National Cancer Center; Seoul National University,KR,yes,27,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review
A5103635161,Deog Yeon Jo,18,4,P0007; P0013; P0014; P0020,Chonnam National University; Chonnam National University Hwasun Hospital; Chungnam National University; Chungnam National University Hospital; Jeonbuk National University Hospital; Soonchunhyang University,KR,yes,27,Trough plasma imatinib levels are correlated with optimal cytogenetic responses at 6 months after treatment with standard dose of imatinib in newly diagnosed chronic myeloid leukemia,needs_review
A5103139778,Chang‐Ki Min,18,4,P0007; P0013; P0020; P0030,Catholic University of America; Catholic University of Korea; Chonnam National University Hwasun Hospital; Kyungpook National University Hospital; Samsung Medical Center; St. Paul's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,27,Clinical Features and Survival Outcomes in Patients with Multiple Myeloma: Analysis of Web-Based Data from the Korean Myeloma Registry,needs_review
A5075932421,Sung Yong Oh,15,5,P0001; P0006; P0007; P0013; P0020,Busan Medical Center; Daegu Catholic University; Daegu Catholic University Medical Center; Dong-A University; Dong-A University Hospital; National Cancer Center; Osong Medical Innovation Foundation,KR,yes,27,Tumor-Primed CD3+CD56+ natural Killer T-like Cells As an Efficient Novel Cell Therapy for Relapsed/Refractory Multiple Myeloma,needs_review
A5039662718,Gyeong‐Won Lee,15,5,P0007; P0013; P0014; P0020; P0029,Ajou University Hospital; Dong-A University Hospital; Gyeongsang National University; Gyeongsang National University Hospital; Inha University Hospital; Inje University Haeundae Paik Hospital,KR,yes,27,Clinical Features and Survival Outcomes in Patients with Multiple Myeloma: Analysis of Web-Based Data from the Korean Myeloma Registry,needs_review
A5100412731,Dae‐Young Kim,15,5,P0007; P0013; P0014; P0020; P0029,Asan Medical Center; Catholic University of Korea; Ewha Womans University; Samsung Medical Center; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan; Yonsei University,KR,yes,27,Molecular Predictive Markers in Dose Escalation Treatment for Suboptimal Responders to Standard Dose Imatinib in CML,needs_review
A5100420767,Tae‐Hyung Kim,15,5,P0013; P0014; P0019; P0020; P0028,Cellular Research (United States); Princess Margaret Cancer Centre; Seoul National University; University of Toronto,CA; KR; US,yes,27,Next-generation sequencing–based posttransplant monitoring of acute myeloid leukemia identifies patients at high risk of relapse,needs_review
A5100366805,Jin-Ho Kim,9,7,P0001; P0006; P0009; P0016; P0024; P0027; P0028,Asan Medical Center; Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,KR,yes,27,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5043864590,Kwai Han Yoo,9,7,P0006; P0007; P0013; P0014; P0020; P0028; P0029,Gachon University; Gachon University Gil Medical Center; Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR,yes,27,A Phase II Study of Daratumumab in Combination with Bortezomib and Dexamethasone in Patients with Multiple Myeloma Who Received One Prior Line of Therapy (KMM1906),needs_review
A5025699504,Jaya Lakshmi Thangaraj,6,8,P0001; P0006; P0009; P0013; P0014; P0019; P0020; P0027,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,27,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5102713269,Thirukumaran Periyasamy,26,1,P0012,Government of the Republic of Korea; Yeungnam University,KR,yes,26,Development of different chain lengths ionic liquids as green corrosion inhibitors for oil and gas industries: Experimental and theoretical investigations,needs_review
A5001854631,Sanghwa Jeong,26,1,P0022,Asan Medical Center; Korea Air Force Academy; Korea Post; Pohang University of Science and Technology; Pusan National University; Pusan National University Yangsan Hospital; Samsung (South Korea); University of Ulsan,KR,yes,26,A Stretchable Nanowire UV–Vis–NIR Photodetector with High Performance,needs_review
A5027019879,Hyun Ae Jung,26,1,P0028,Palmetto Hematology Oncology; Samsung Medical Center; Sungkyunkwan University,KR; US,yes,26,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5076416729,Hyeon Woo Yim,23,2,P0013; P0030,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,26,Characteristics and clinical outcome of high-risk multiple myeloma patients in Korea (KMM 1805),needs_review
A5089092419,Hyun Jin Choi,20,3,P0003; P0006; P0025,Chung-Ang University; Chung-Ang University Gwangmyeong Hospital; Chung-Ang University Hospital; Gwangmyeong Mental Health Welfare Center; Konkuk University Medical Center; Samsung Medical Center; Sungae Hospital; Sungkyunkwan University,KR,yes,26,"Abstract CT123: Phase I study of a B cell-based and monocyte-based immunotherapeutic vaccine, BVAC-C, in human papillomavirus type 16- or 18-positive recurrent cervical cancer",needs_review
A5110769811,Seung‐Jung Kee,20,3,P0006; P0013; P0014,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,26,"Unusual type of TLS/FUS-ERG chimeric transcript in a pediatric acute myelocytic leukemia with 47,XX,+10,t(16;21)(p11;q22)",needs_review
A5025217058,Sukjoong Oh,20,3,P0007; P0013; P0014,Catholic University of Korea; Inha University Hospital; Kangbuk Samsung Hospital; Keimyung University; Ramathibodi Hospital; Samsung (South Korea); Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University of Ulsan,KR; TH,yes,26,Clinical Features and Survival Outcomes in Patients with Multiple Myeloma: Analysis of Web-Based Data from the Korean Myeloma Registry,needs_review
A5100438953,Hyun Soo Kim,20,3,P0025; P0028; P0030,Genomics (United Kingdom); Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Yonsei University,GB; KR,yes,26,Sphingosine kinase 1 is a reliable prognostic factor and a novel therapeutic target for uterine cervical cancer,needs_review
A5024780990,Yeo-Kyeoung Kim,17,4,P0006; P0013; P0014; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,26,Hemolytic Anemia as a Sequela of Arsenic Intoxication Following Long-Term Ingestion of Traditional Chinese Medicine,needs_review
A5011022874,Chul Soo Kim,17,4,P0007; P0013; P0014; P0029,Asan Medical Center; Inha University; Inha University Hospital; Jeonbuk National University Hospital; Keimyung University; Keimyung University Dongsan Medical Center; Seoul National University; Yeungnam University; Yeungnam University College,KR,yes,26,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review
A5110142043,Seung Hyun Choi,17,4,P0013; P0014; P0019; P0020,Chonnam National University; Chonnam National University Hwasun Hospital; Princess Margaret Cancer Centre; Samsung Medical Center; University of Toronto,CA; KR,yes,26,Next-generation sequencing–based posttransplant monitoring of acute myeloid leukemia identifies patients at high risk of relapse,needs_review
A5010188705,Sunghoon Jung,17,4,P0013; P0014; P0016; P0019,Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Hospital Universitario de León,ES; KR,yes,26,Adoptive NK Cell Therapy - a Beacon of Hope in Multiple Myeloma Treatment,needs_review
A5076575654,Sungyoung Lee,17,4,P0025; P0028; P0029; P0030,Bio-Medical Science (South Korea); Hallym University Medical Center; Korea Advanced Institute of Science and Technology; Seoul National University; Seoul National University Hospital,KR,yes,26,"Durvalumab with or without tremelimumab plus chemotherapy in HRR non-mutated, platinum-resistant ovarian cancer (KGOG 3045): A phase II umbrella trial",needs_review
A5078389794,Tae‐Young Jung,14,5,P0006; P0013; P0014; P0016; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,26,Immunological characterization of glioblastoma cells for immunotherapy.,needs_review
A5020404601,Jee Hyun Kong,14,5,P0013; P0014; P0020; P0029; P0031,Cancer Institute (WIA); Chonnam National University Hwasun Hospital; Chung-Ang University Hospital; Methodist Richardson Medical Center; Princess Margaret Cancer Centre; Samsung Medical Center; St. Luke's Medical Center; Sungkyunkwan University; University Health Network; University of Toronto; Wonju Severance Christian Hospital; Yonsei University,CA; IN; KR; PH; US,yes,26,Prospective Cohort Study with Risk-Adapted Central Nervous System (CNS) Evaluation in Diffuse Large B-Cell Lymphoma Patients Treated with Rituximab-CHOP: Analysis of Incidence and Risk Factors for Secondary CNS Involvement.,needs_review
A5052958094,Woo Kyun Bae,11,6,P0006; P0013; P0014; P0016; P0020; P0023,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,26,Intensified NK cell therapy in combination with low-dose chemoradiotherapy against human colorectal cancer,needs_review
A5039649823,Thangaraj Jaya Lakshmi,11,6,P0006; P0013; P0014; P0016; P0019; P0020,Chonnam National University Hwasun Hospital,KR,yes,26,Cellular immunotherapy in multiple myeloma,needs_review
A5100625700,Hee‐Je Kim,11,6,P0012; P0013; P0014; P0019; P0020; P0030,Catholic University of Korea; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Kyungpook National University Hospital; Pusan National University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,26,Capacitance Enhancement of Metal–Organic Framework (MOF) Materials by Their Morphology and Structural Formation,needs_review
A5004924024,Mijeong Lee,8,7,P0006; P0009; P0016; P0027; P0028; P0030; P0031,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,26,Selective Expansion of NKG2C+ Adaptive NK Cells Using K562 Cells Expressing HLA-E,needs_review
