openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5083433064,Hyuk‐Jae Chang,90,6,P0075; P0201; P0434; P0446; P0511; P0516,Asan Medical Center; Gangnam Severance Hospital; Pusan National University Hospital; Sejong General Hospital; Seoul Medical Center; Seoul National University Bundang Hospital; Severance Hospital; University Health System; University of Ulsan; Yonsei University; Yonsei University Health System,KR; US,yes,105,Development and Validation of a Deep Learning Based Diabetes Prediction System Using a Nationwide Population-Based Cohort,needs_review
A5057636290,Seok Jin Nam,78,10,P0025; P0028; P0040; P0350; P0354; P0394; P0414; P0588; P0606; P0622,Fox Chase Cancer Center; Samsung Medical Center; Seoul National University; Stanford University; Sungkyunkwan University,KR; US,yes,105,Multi-omics profiling of younger Asian breast cancers reveals distinctive molecular signatures,needs_review
A5100454615,Seung Hyun Kim,78,10,P0005; P0014; P0079; P0152; P0153; P0154; P0284; P0422; P0429; P0582,"Anyang University; Chiba University; Corestem (South Korea); Geelong Hospital; Hanyang University; Hanyang University Medical Center; Hanyang University Seoul Hospital; Kongju National University; Korea University; Kyung Hee University Hospital at Gangdong; Nagoya University; National Institute of Public Health; Neurology, Inc; Pediatrics and Genetics; Research Center of Neurology; Royal Prince Alfred Hospital; Samsung (South Korea); Samsung Medical Center; Seoul National University Hospital; Seoul National University of Science and Technology; Sungkyunkwan University; The University of Sydney",AU; JP; KR; RU; US,yes,105,ADSSL 1 mutation relevant to autosomal recessive adolescent onset distal myopathy,needs_review
A5033232203,Hye Sun Lee,75,11,P0023; P0099; P0326; P0337; P0379; P0389; P0401; P0416; P0434; P0527; P0535,"Daejeon Eulji Medical Center, Eulji University; Eulji University Nowon Eulji Medical Center; Gachon University Gil Medical Center; Gangnam Severance Hospital; Hanyang University; Optimal Solutions (United States); Pohang University of Science and Technology; Seoul National University Hospital; Severance Hospital; Yonsei University; Yonsei University Health System",KR; US,yes,105,Comparison of triglyceride-glucose index and HOMA-IR for predicting prevalence and incidence of metabolic syndrome,needs_review
A5021035513,Seok Bum Lee,92,5,P0075; P0115; P0123; P0337; P0604,Dankook University; Dankook University Hospital; Gongju National Hospital; Inje University Sanggye Paik Hospital; Jeju National University Hospital; Kyungpook National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital,KR,yes,104,Effects of Group Reminiscence Therapy Based on Korean Traditional Play for Mild Cognitive Impairment and Dementia Patients,needs_review
A5103732499,Chu‐Myong Seong,68,13,P0007; P0013; P0014; P0029; P0337; P0350; P0355; P0361; P0393; P0429; P0434; P0449; P0456,Baewha Women's University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Korea University; National Cancer Center; Pusan National University Hospital; Seoul Women's University,KR,yes,104,Distinct patterns of apoptosis in association with modulation of CD44 induced by thrombopoietin and granulocyte‐colony stimulating factor during ex vivo expansion of human cord blood CD34+ cells,needs_review
A5001348492,Murim Choi,53,18,P0013; P0014; P0020; P0028; P0029; P0056; P0057; P0060; P0064; P0066; P0067; P0068; P0075; P0079; P0114; P0439; P0477; P0625,Eulji Medical Center; Gwangju Institute of Science and Technology; Korea Disease Control and Prevention Agency; Korea National Institute of Health; National University College; New Generation University College; Samsung (South Korea); Seoul National University; Seoul National University Children's Hospital; Seoul National University Hospital; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University of Ulsan,ET; KR; PR,yes,104,Korean Variant Archive (KOVA): a reference database of genetic variations in the Korean population,needs_review
A5088071932,Hun‐Young Yoon,79,9,P0108; P0255; P0256; P0257; P0258; P0265; P0267; P0268; P0269,Konkuk University; Konkuk University Medical Center; Missouri College; University of Missouri; Veterinary Medical Teaching Hospital,KR; US,yes,103,Antiviral effects of heme oxygenase-1 against canine coronavirus and canine influenza virus in vitro,needs_review
A5016807045,Dong‐Yeop Shin,76,10,P0007; P0013; P0014; P0019; P0020; P0029; P0306; P0355; P0550; P0603,Biomedical Research Institute; Cancer Research Institute; Korea Institute of Radiological and Medical Sciences; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,103,Management of immune thrombocytopenia: 2022 update of Korean experts recommendations,needs_review
A5072015543,Jong‐Won Ha,73,11,P0007; P0030; P0227; P0234; P0361; P0434; P0439; P0446; P0462; P0471; P0580,Gangnam Severance Hospital; Sejong General Hospital; Seoul National University; Severance Hospital; Yonsei University; Yonsei University Health System,KR,yes,103,Sex Differences in Central Hemodynamics and Their Relationship to Left Ventricular Diastolic Function,needs_review
A5105873384,Seung‐Jae Myung,64,14,P0022; P0032; P0172; P0205; P0384; P0428; P0457; P0522; P0524; P0562; P0585; P0597; P0619; P0620,Asan Medical Center; STR Biotech (South Korea); Sangmyung University; Ulsan College; University of Ulsan,KR,yes,103,Impact of Sarcopenia on Clinical Course of Inflammatory Bowel Disease in Korea,needs_review
A5101805052,Jae Il Shin,61,15,P0028; P0201; P0205; P0228; P0266; P0357; P0378; P0379; P0380; P0407; P0416; P0484; P0527; P0601; P0628,Anglia Ruskin University; Armed Forces Capital Hospital; CHA University; CHA University Bundang Medical Center; Gangnam Severance Hospital; Korea Research Institute of Chemical Technology; Korean Society of Hypertension; Kyung Hee University; Kyung Hee University Medical Center; Kyungpook National University; Severance Hospital; Sungkyunkwan University; Yonsei University; Yonsei University Health System,GB; KR,yes,103,Atypical hemolytic uremic syndrome: K orean pediatric series,needs_review
A5100764546,Jung‐Sun Kim,55,17,P0007; P0030; P0032; P0034; P0050; P0319; P0332; P0357; P0379; P0416; P0434; P0485; P0491; P0562; P0580; P0641; P0685,CHA University; CHA University Bundang Medical Center; Dongseo University; Ewha Womans University; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Gangnam Severance Hospital; Hanyang University; Kangwon National University; Kyung Hee University Dental Hospital; SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University; Severance Hospital; Yonsei University; Yonsei University Health System,KR,yes,103,Association between coenzyme Q 10-related genetic polymorphisms and statin-associated myotoxicity in Korean stroke patients,needs_review
A5100656062,Sang Soo Lee,90,5,P0026; P0205; P0323; P0562; P0620,"Asan Medical Center; Daejeon Eulji Medical Center, Eulji University; Eulji University; Hallym University; Inha University; Inje University; Inje University Ilsan Paik Hospital; Songdo Hospital; Soonchunhyang University Hospital Cheonan; Ulsan College; Ulsan University Hospital; University Gastroenterology; University of Ulsan",KR; US,yes,102,Su1593 Long-Term Outcome of Endoscopic Transpapillary Gallbladder Drainage: a Single-Center Experience,needs_review
A5103327413,Seonyang Park,57,16,P0007; P0013; P0014; P0020; P0021; P0029; P0040; P0043; P0079; P0115; P0210; P0337; P0355; P0494; P0499; P0550,Bucheon University; Chosun University Hospital; Inje University Haeundae Paik Hospital; National Cancer Center; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Soonchunhyang University; Soonchunhyang University Hospital Bucheon; Soonchunhyang University Hospital Seoul,ET; KR,yes,102,Population Pharmacokinetics and Pharmacodynamics of Busulfan withGSTA1Polymorphisms in Patients Undergoing Allogeneic Hematopoietic Stem Cell Transplantation,needs_review
A5100614827,Jin‐Man Kim,42,21,P0028; P0034; P0040; P0060; P0083; P0088; P0104; P0205; P0251; P0265; P0281; P0332; P0334; P0493; P0536; P0550; P0574; P0622; P0631; P0670; P0673,Chonnam National University; Chonnam National University Hospital; Chungnam National University; Chungnam National University Hospital; Creative Research; In-Q-Tel; Jeonbuk National University; Kangwon National University; Kansas State University; Keimyung University; Konkuk University; Konyang University; Korea Advanced Institute of Science and Technology; Korea Basic Science Institute; Korea Research Institute of Bioscience and Biotechnology; Kyungpook National University; Lotte Fine Chemical (South Korea); Samsung Medical Center; Seoul National University; Seoul National University of Science and Technology; Sungkyunkwan University; Yeungnam University; Yeungnam University College,GB; KR; US,yes,102,Hippo-mediated suppression of IRS2/AKT signaling prevents hepatic steatosis and liver cancer,needs_review
A5059447980,Lee H. Smith,77,9,P0030; P0201; P0205; P0228; P0266; P0379; P0380; P0416; P0527,Aix-Marseille Université; Anglia Ruskin University; Assistance Publique Hôpitaux de Marseille; Biruni University; Jewish General Hospital; Kyung Hee University; Kyung Hee University Medical Center; McGill University; McGill University Health Centre; Sungkyunkwan University; The Centre for Health (New Zealand),CA; FR; GB; KR; NZ; TR,yes,101,"Global Incidence and Prevalence of Eosinophilic Esophagitis, 1976–2022: A Systematic Review and Meta-analysis",needs_review
A5049891346,Hawk Kim,77,9,P0007; P0013; P0014; P0302; P0355; P0449; P0550; P0601; P0616,Asan Medical Center; Catholic University of Korea; Changwon National University; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Dong-A University; Dong-A University Hospital; Gachon University; Gachon University Gil Medical Center; Green Cross (South Korea); Gyeongsang National University; Gyeongsang National University Changwon Hospital; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Inha University; Jeonbuk National University; Keimyung University; Keimyung University Dongsan Hospital; National Cancer Center; National University College; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Severance Hospital; St. Paul's Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Veterans Health Service Medical Center; Wonju Severance Christian Hospital; Yeungnam University Medical Center; Yonsei University,ET; KR; PR,yes,101,Comparison of Clinical Diagnosis for Hereditary Spherocytosis with Molecular Diagnosis By Multi-Gene Target Sequencing in Korea,needs_review
A5006539124,Ji Hoe Heo,71,11,P0099; P0319; P0326; P0379; P0380; P0416; P0434; P0439; P0447; P0532; P0535,CHA University; CHA University Bundang Medical Center; CHA University Gangnam Medical Center; Fujian Medical University; Hospital de Sant Pau; Inha University; Kyung Hee University Medical Center; Massachusetts General Hospital; Monash Health; Monash University; Severance Hospital; UCL Biomedical Research Centre; UCL Queen Square Institute of Neurology; University College London; Yonsei University; Yonsei University Health System,AU; CN; ES; GB; KR; US,yes,101,Functional Outcomes Associated With Blood Pressure Decrease After Endovascular Thrombectomy,needs_review
A5100461239,Yu‐Jin Kim,68,12,P0028; P0173; P0181; P0194; P0201; P0220; P0253; P0255; P0257; P0434; P0484; P0560,Busan Medical Center; CJ CheilJedang (South Korea); Chung-Ang University; Dankook University; Gyeongsang National University; Konkuk University; Kyung Hee University; Pusan National University; Semyung University; Sungkyunkwan University,KR,yes,101,"GORI , encoding the WD40 domain protein, is required for pollen tube germination and elongation in rice",needs_review
A5064370332,In‐Jin Jang,62,14,P0028; P0030; P0058; P0068; P0114; P0123; P0200; P0205; P0285; P0364; P0378; P0421; P0444; P0631,Chungnam National University; Korea Bioinformation Center; Korea Research Institute of Bioscience and Biotechnology; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Therapeutics Clinical Research; Universitas Jember,ET; ID; KR; PR; US,yes,101,Korean Variant Archive (KOVA): a reference database of genetic variations in the Korean population,needs_review
A5030740700,Jihee Lee Kang,59,15,P0330; P0359; P0361; P0364; P0376; P0388; P0393; P0400; P0409; P0415; P0421; P0433; P0441; P0489; P0536,"CHA University; Czech Academy of Sciences, Institute of Physiology; Ewha Womans University; Ewha Womans University Medical Center",CZ; KR,yes,101,Cancer-associated fibroblasts activated by miR-196a promote the migration and invasion of lung cancer cells,needs_review
A5100374569,Dae‐Hyun Kim,56,16,P0066; P0108; P0205; P0246; P0253; P0254; P0256; P0269; P0306; P0457; P0491; P0508; P0532; P0535; P0568; P0623,Chungnam National University; Chungnam National University Hospital; Day Family Medicine; Dong-A University Hospital; DongKook Pharmaceutical (South Korea); Dongguk University Ilsan Hospital; Gangnam Severance Hospital; Gyeongsangnam-do Agricultural Research and Extension Services; Jeonbuk National University; Keimyung University; Konkuk University; Konkuk University Medical Center; Korea Institute of Oriental Medicine; Severance Hospital; Yonsei University,KR; US,yes,101,Experimental Tracheal Replacement Using 3-dimensional Bioprinted Artificial Trachea with Autologous Epithelial Cells and Chondrocytes,needs_review
A5062543970,Youngjoo Kwon,79,8,P0208; P0337; P0367; P0482; P0488; P0582; P0601; P0668,Chungnam National University; Daegu Catholic University; Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Korea Research Institute of Chemical Technology; Korea University; Korea University Guro Hospital; Korea University Medical Center; National Cancer Center; Yeungnam University,KR,yes,100,Mutations in SOHLH1 gene associate with nonobstructive Azoospermia,needs_review
A5014597278,Ho‐Young Yhim,73,10,P0007; P0013; P0014; P0019; P0020; P0029; P0332; P0355; P0550; P0603,Jeonbuk National University; Jeonbuk National University Hospital; Seoul National University; Seoul National University Hospital; Yeungnam University Medical Center,KR,yes,100,Incidence of venous thromboembolism following major surgery in Korea: from the Health Insurance Review and Assessment Service database,needs_review
A5106557026,Young Tae Kim,55,16,P0007; P0014; P0057; P0075; P0079; P0114; P0219; P0326; P0337; P0340; P0354; P0355; P0357; P0394; P0526; P0594,Cancer Research Institute; Korea Institute of Science & Technology Information; Kyungpook National University; National Cancer Center; National University College; New Generation University College; Pusan National University; Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; Xenotran (United States),ET; KR; PR; US,yes,100,Clonal History and Genetic Predictors of Transformation Into Small-Cell Carcinomas From Lung Adenocarcinomas,needs_review
A5022219891,Jong‐Il Kim,49,18,P0028; P0066; P0067; P0079; P0115; P0233; P0332; P0337; P0359; P0360; P0370; P0439; P0477; P0542; P0547; P0625; P0631; P0687,Asan Medical Center; Ewha Womans University; Ewha Womans University Medical Center; Institute of Molecular Biology; Jackson Laboratory; Kangwon National University; Korea National Institute of Health; Korea Research Institute of Bioscience and Biotechnology; Namseoul University; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Seoul National University of Science and Technology; The Jackson Laboratory for Genomic Medicine; Ulsan College; University of Ulsan,AM; ET; KR; PR; US,yes,100,A highly annotated whole-genome sequence of a Korean individual,needs_review
A5023387547,Myong Cheol Lim,84,6,P0006; P0025; P0329; P0337; P0342; P0484,Academia Sinica; Academy of Medical Sciences; Agostino Gemelli University Polyclinic; Asan Medical Center; Cancer Hospital of Chinese Academy of Medical Sciences; Chinese Academy of Medical Sciences & Peking Union Medical College; Jikei University School of Medicine; Korea University Guro Hospital; Korea University Medical Center; National Cancer Center; National Health Insurance Service Ilsan Hospital; SNUH SMG-SNU Boramae Medical Center; Samsung Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University,CN; GB; IT; JP; KR; TW; US,yes,99,Comparison of laparoscopic and abdominal radical hysterectomy in early stage cervical cancer patients without adjuvant treatment: Ancillary analysis of a Korean Gynecologic Oncology Group Study (KGOG 1028),needs_review
A5051968629,Yong‐Su Jin,81,7,P0015; P0043; P0299; P0346; P0652; P0681; P0682,Carl R. Woese Institute for Genomic Biology; Center for Advanced Bioenergy and Bioproducts Innovation; Energy Biosciences Institute; National Institute of Biological Resources; Sungkyunkwan University; University of Illinois Urbana-Champaign; Urbana University,KR; US,yes,99,Engineered Saccharomyces cerevisiae capable of simultaneous cellobiose and xylose fermentation,needs_review
A5051877787,Jinho Shin,78,8,P0319; P0434; P0446; P0511; P0515; P0525; P0580; P0631,Anyang University; Baewha Women's University; Eulji University; Ewha Womans University; Ewha Womans University Seoul Hospital; Hanmi Pharmaceutical (South Korea); Hanyang University; Hanyang University Guri Hospital; Hanyang University Medical Center; Hanyang University Seoul Hospital; Korea University Medical Center; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Severance Hospital; Yonsei University,KR,yes,99,The Relationship between the Upright Serum aldosterone Level and the Left Ventricular Geometry in Essentioal Hypertension,needs_review
A5086925583,Hyun‐Jong Cho,69,11,P0038; P0040; P0050; P0088; P0108; P0149; P0285; P0302; P0337; P0358; P0367,"California NanoSystems Institute; Kangwon National University; Massachusetts Institute of Technology; Samueli Institute; Seoul National University; Sunchon National University; University of California, Los Angeles",KR; US,yes,99,Physostigmine-loaded liposomes for extended prophylaxis against nerve agent poisoning,needs_review
A5044271410,Oh Young Bang,66,12,P0099; P0219; P0326; P0379; P0380; P0416; P0439; P0532; P0533; P0535; P0600; P0615,Eulji University; Ewha Womans University; Samsung (South Korea); Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Yonsei University,KR,yes,99,Functional Outcomes Associated With Blood Pressure Decrease After Endovascular Thrombectomy,needs_review
A5014858973,Ju‐Young Seoh,63,13,P0068; P0337; P0354; P0355; P0393; P0394; P0414; P0428; P0445; P0447; P0449; P0456; P0459,"Centre College; Czech Academy of Sciences, Institute of Microbiology; Ewha Womans University; Ewha Womans University Medical Center; Pohang University of Science and Technology",CZ; KR; US,yes,99,Functional Modulation of Regulatory T Cells by IL-2,needs_review
A5047086305,Dong Ryul Lee,57,15,P0021; P0060; P0157; P0210; P0211; P0228; P0260; P0325; P0466; P0474; P0475; P0482; P0485; P0487; P0488,Advanced Research Institute; CHA Advanced Research Institute; CHA Health Systems; CHA University; CHA University Bundang Medical Center; CHA University Gangnam Medical Center; Kyungpook National University; Stem Cell Institute,KR; PA; US,yes,99,"Neuronal Properties, In Vivo Effects, and Pathology of a Huntington's Disease Patient-Derived Induced Pluripotent Stem Cells",needs_review
A5101926767,Seung Geun Yeo,92,3,P0201; P0332; P0412,Graduate School USA; Kyung Hee University; Kyung Hee University Medical Center; Yonsei University,KR; US,yes,98,"National Trends in Sadness, Suicidality, and COVID-19 Pandemic–Related Risk Factors Among South Korean Adolescents From 2005 to 2021",needs_review
A5047283010,Tae Jung Park,77,8,P0022; P0180; P0230; P0231; P0234; P0236; P0284; P0469,Chung-Ang University; Convergence; Government of the Republic of Korea; Intelligent Synthetic Biology Center; Korea Advanced Institute of Science and Technology; Korea Basic Science Institute; Korea Research Institute of Bioscience and Biotechnology; Kyung Hee University; Kyungpook National University; Pohang University of Science and Technology,KR; US,yes,98,High sensitive and selective electrochemical biosensor: Label-free detection of human norovirus using affinity peptide as molecular binder,needs_review
A5043552754,Jae‐Won Joh,71,10,P0006; P0024; P0030; P0205; P0378; P0408; P0484; P0594; P0609; P0676,Mayo Clinic; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,98,"Trophic Molecules Derived From Human Mesenchymal Stem Cells Enhance Survival, Function, and Angiogenesis of Isolated Islets After Transplantation",needs_review
A5065493625,Kyoung Heon Kim,71,10,P0015; P0020; P0233; P0245; P0297; P0299; P0444; P0550; P0681; P0685,Korea University; Kyungpook National University,KR,yes,98,"Deletion of PHO13 , Encoding Haloacid Dehalogenase Type IIA Phosphatase, Results in Upregulation of the Pentose Phosphate Pathway in Saccharomyces cerevisiae",needs_review
A5005178090,Hae‐Young Lee,62,13,P0007; P0028; P0030; P0043; P0067; P0092; P0332; P0383; P0434; P0446; P0477; P0532; P0580,Ajou University; Boston University; Catholic University of Korea; European Society of Hypertension; Ewha Womans University; Ewha Womans University Mokdong Hospital; Korean Society of Hypertension; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital; Yonsei University,ET; IT; KR; PR; US,yes,98,FOXO3a Turns the Tumor Necrosis Factor Receptor Signaling Towards Apoptosis Through Reciprocal Regulation of c-Jun N-Terminal Kinase and NF-κB,needs_review
A5100775283,Won‐Young Lee,41,20,P0007; P0023; P0028; P0030; P0157; P0161; P0195; P0201; P0204; P0228; P0253; P0357; P0439; P0480; P0493; P0511; P0532; P0568; P0616; P0653,CHA University; Ewha Womans University; Jeonbuk National University; Kangbuk Samsung Hospital; Konkuk University; Korea Center for Disease Control and Prevention; Samsung Medical Center; Sungkyunkwan University; Yonsei Cancer Hospital; Yonsei University,KR,yes,98,The adequacy of the distal resection margin after preoperative chemoradiotherapy for rectal cancer,needs_review
A5019254683,Jee Hyang Jeong,79,7,P0318; P0325; P0371; P0379; P0399; P0416; P0532,Asan Medical Center; Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Evidence Based Research (United States); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Gachon University Gil Medical Center; Gangneung Asan Hospital; Inha University Hospital; Ulsan College; University of Ulsan,KR; US,yes,97,Microbiota dysbiosis and functional outcome in acute ischemic stroke patients,needs_review
A5037270738,Man‐Seok Park,76,8,P0006; P0277; P0297; P0379; P0532; P0535; P0615; P0633,Chonnam National University; Chonnam National University Hospital; Chung-Ang University Hospital; Dongguk University Ilsan Hospital; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Ewha Womans University; Ewha Womans University Seoul Hospital; Inha University Hospital; Inje University Ilsan Paik Hospital; Jeju National University Hospital; Korea University; Seoul National University Bundang Hospital,KR,yes,97,Neurologic deterioration in patients with acute ischemic stroke or transient ischemic attack,needs_review
A5012791367,Inpyo Choi,70,10,P0005; P0011; P0102; P0135; P0355; P0489; P0493; P0539; P0568; P0670,Chungnam National University; Genomics (United Kingdom); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,GB; KR,yes,97,Stage-dependent gene expression profiles during natural killer cell development,needs_review
A5087783301,Kyung‐Min Lim,70,10,P0036; P0060; P0067; P0142; P0219; P0245; P0289; P0492; P0498; P0560,Amorepacific (South Korea); Chung-Ang University; Chungbuk National University; Ewha Womans University; Gachon University; Hanyang University; New Generation University College; Seoul National University; Sungkyunkwan University; Ulsan University Hospital,ET; KR,yes,97,Anti‐melanogenic effects of Medicago sativa seed extracts on melanocytes,needs_review
A5052165188,Chi Kyung Kim,64,12,P0007; P0297; P0319; P0326; P0337; P0379; P0380; P0416; P0530; P0532; P0533; P0535,Chonnam National University Hospital; Daegu Catholic University Medical Center; Dong-A University Hospital; Gangnam Severance Hospital; Gyeongsang National University Hospital; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hallym University Medical Center; Korea University; Korea University Guro Hospital; Korea University Medical Center; New Generation University College; Sacred Heart Hospital; Seoul National University; Seoul National University Hospital; Severance Hospital,ET; JP; KR; NG; US,yes,97,Functional Outcomes Associated With Blood Pressure Decrease After Endovascular Thrombectomy,needs_review
A5101968025,Yong Wook Kim,34,22,P0007; P0066; P0115; P0170; P0205; P0277; P0332; P0337; P0373; P0379; P0386; P0416; P0439; P0452; P0485; P0522; P0527; P0532; P0535; P0587; P0612; P0632,Asan Medical Center; Bundang Jesaeng Hospital; CHA University; Changwon National University; Chung-Ang University; Chungnam National University; Dankook University Hospital; Gyeongsang National University; Gyeongsang National University Changwon Hospital; Hallym University; Hanyang University; Hanyang University Seoul Hospital; Jeonbuk National University Hospital; Kangdong Sacred Heart Hospital; Korea University; Korea University Anam Hospital; Kwangju Christian Hospital; Kyung Hee University; Pusan National University Hospital; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University; Yonsei University,JP; KR,yes,97,Association of METS-IR with breast cancer risk: a large-scale retrospective cohort study of Korean women,needs_review
A5100454659,Dong‐Hyun Kim,28,24,P0023; P0050; P0066; P0068; P0075; P0118; P0134; P0142; P0149; P0204; P0272; P0277; P0285; P0299; P0477; P0494; P0495; P0498; P0572; P0589; P0597; P0682; P0685; P0687,Chemopharma (Austria); Chonnam National University; Chonnam National University Hospital; Chungnam National University; Dongguk University; Hankyong National University; Hanyang University; Hosei University; Konkuk University; Konkuk University Medical Center; Korea Institute of Science and Technology; Korea University; Korean Association Of Science and Technology Studies; Kyung Hee University; Kyungpook National University; Metallopharm (United States); National University College; New Generation University College; Seoul National University; Yeungnam University,AT; ET; JP; KR; PR; US,yes,97,Effects of Physical Burden and Musculoskeletal Symptoms on Job Stress in Hospital Workers,needs_review
A5082981280,Jeonghoon Han,93,2,P0108; P0137,Gangneung–Wonju National University; Hanyang University; Jeju National University; Korea Institute of Ocean Science and Technology; National Institute of Biological Resources; Sungkyunkwan University,KR,yes,96,Adverse effects of microplastics and oxidative stress-induced MAPK/Nrf2 pathway-mediated defense mechanisms in the marine copepod Paracyclopina nana,needs_review
A5042366735,Su Hwan Lee,81,6,P0327; P0357; P0384; P0409; P0428; P0446,Brown University; Ewha Womans University; Ewha Womans University Medical Center; Gangnam Severance Hospital; Korea University Guro Hospital; Korea University Medical Center; New Generation University College; Seoul National University; Severance Hospital; Yonsei University; Yonsei University Health System,ET; KR; US,yes,96,Association between Cigarette Smoking Status and Composition of Gut Microbiota: Population-Based Cross-Sectional Study,needs_review
A5025699995,Soo‐Kyung Cho,81,6,P0115; P0162; P0219; P0408; P0514; P0515,Anyang University; Brigham and Women's Hospital; Center for Rheumatology; Chung-Ang University; Gyeongguk National University; Hanyang University; Hanyang University Hospital for Rheumatic Disease; Hanyang University Seoul Hospital; Institute for Rheumatic Diseases (Japan); Pfizer (South Korea),JP; KR; US,yes,96,An increased disease burden of autoimmune inflammatory rheumatic diseases in Korea,needs_review
A5059766169,Do‐Youn Oh,63,12,P0029; P0078; P0079; P0108; P0219; P0227; P0253; P0350; P0498; P0526; P0588; P0594,AstraZeneca (United Kingdom); Cancer Research Institute; National University College; New Generation University College; Samsung (South Korea); Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; GB; KR; PR; US,yes,96,Inhibition of gastric cancer by a new controlled releasing compound of TLR-7/8 agonist via immune activation in a gastric cancer xenograft mice model.,needs_review
A5100413793,Dong‐Hyun Kim,60,13,P0021; P0026; P0029; P0050; P0075; P0108; P0114; P0236; P0495; P0550; P0682; P0685; P0688,"Argonne National Laboratory; Catholic University of Korea; Chungnam National University; Gangneung–Wonju National University; Indo-American Center; Korea University; Kyung Hee University; Kyungpook National University; McCormick Theological Seminary; Midwestern University; National University College; Northwestern Medicine; Northwestern University; Robert H. Lurie Comprehensive Cancer Center of Northwestern University; Rutgers, The State University of New Jersey; Seoul National University; Seoul National University Hospital; University of Illinois Chicago",KR; PH; PR; US,yes,96,Transglutaminase 2 gene ablation protects against renal ischemic injury by blocking constant NF-κB activation,needs_review
A5020404601,Jee Hyun Kong,57,14,P0013; P0014; P0020; P0029; P0031; P0108; P0350; P0355; P0362; P0393; P0456; P0550; P0603; P0616,Cancer Institute (WIA); Chonnam National University Hwasun Hospital; Chung-Ang University Hospital; Ewha Womans University; Methodist Richardson Medical Center; Princess Margaret Cancer Centre; Samsung Medical Center; St. Luke's Medical Center; Sungkyunkwan University; University Health Network; University of Toronto; Wonju Severance Christian Hospital; Yonsei University,CA; IN; KR; PH; US,yes,96,"Subject Index Vol. 118, 2007",needs_review
A5005534381,Nam‐Hyuk Cho,54,15,P0023; P0028; P0060; P0067; P0068; P0069; P0075; P0076; P0077; P0209; P0266; P0451; P0477; P0605; P0615,Chosun University; Chungnam National University; Dankook University; Gwangju Health University; Korea Advanced Institute of Science and Technology; Korea Institute of Science and Technology; Korea University; National Medical Center; National University College; New Generation University College; Seoul Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Yonsei University,ET; KR; PR,yes,96,Enhanced eosinophil-mediated inflammation associated with antibody and complement-dependent pneumonic insults in critical COVID-19,needs_review
A5032997162,Jong Seog Ahn,86,4,P0042; P0044; P0060; P0245,Chosun University; Ewha Womans University; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University of Science and Technology; Makerere University; Seoul National University; Université de Yaoundé I,CM; KR; UG,yes,95,Antidiabetic effects of extracts from Psidium guajava,needs_review
