openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5062089122,Sangmee Ahn Jo,1,,,no,"Mo1838 Effect of Chang Medium on Proliferation, Differentiation Capacity and Immunomodulatory Function of Human Tonsil-Derived Mesenchymal Stem Cells: Feasibility of Therapeutic Application to Inflammatory Bowel Disease",
A5068749099,Kii-Nam Shim,1,,,no,A Case of Stercoral Ulcer in the Proximal Colon,
A5100399418,Ji Young Park,1,,,no,A Case of Stercoral Ulcer in the Proximal Colon,
A5063275419,Chang-Yoon Ha,1,,,no,A Case of Stercoral Ulcer in the Proximal Colon,
A5100724799,Soo-Hyun Park,1,,,no,A Case of Stercoral Ulcer in the Proximal Colon,
A5027361549,Young‐Sun Kim,1,,,no,A Case of Extensive Gangrenous Ischemic Colitis Proximal to Rectal Cancer.,
A5009833941,Kwon Cheol Yoo,1,,,no,Endoscopic Removal of Small Bowel Bezoars using Colonoscopy through the Oral Approach,
A5065628654,Jong-Cheon Na,1,,,no,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,
A5005404457,Jong-Seong Lee,1,,,no,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,
A5023812829,Yeong-Gwan Kim,1,,,no,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,
A5025142629,Jin-Gwang Lee,1,,,no,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,
A5030901845,Su-Hyeong Ryu,1,,,no,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,
A5004933555,Jeonghwan Lee,1,,,no,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,
A5071372666,Yu-Seon Kim,1,,,no,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,
A5032888727,Jeong-Seop Mun,1,,,no,A Case of Endoscopic Polypectomy Using a Hand-Made Detachable Snare Made of Nylon Fishing Linel,
A5101940289,JiHyeon Song,1,,,no,A Case of Duodenal Obstruction Induced by the Short-term Use of a Nonsteroidal Anti-inflammatory Drug,
A5058853822,Hyeon-Ju Song,1,,,no,A Case of Duodenal Obstruction Induced by the Short-term Use of a Nonsteroidal Anti-inflammatory Drug,
A5028987576,O Hui-Jeong,1,,,no,A Case of Duodenal Obstruction Induced by the Short-term Use of a Nonsteroidal Anti-inflammatory Drug,
A5043102542,Geum-Hye Yu,1,,,no,A Case of Duodenal Obstruction Induced by the Short-term Use of a Nonsteroidal Anti-inflammatory Drug,
A5016069574,Hye-Jeong Yeom,1,,,no,A Case of Duodenal Obstruction Induced by the Short-term Use of a Nonsteroidal Anti-inflammatory Drug,
A5006241465,Yeong-Gi Son,1,,,no,Seven cases of monoclonal gammopathies involving kidney,
A5068079334,Hui-Rin Ju,1,,,no,Seven cases of monoclonal gammopathies involving kidney,
A5091143897,Seo-Hui Na,1,,,no,Seven cases of monoclonal gammopathies involving kidney,
A5067098787,Gi-Hyeon Kim,1,,,no,Seven cases of monoclonal gammopathies involving kidney,
A5008585832,Chang-Bai Lee,1,,,no,A Case of Crohn's Disease Confined to the Appendix,
A5066752132,Hee Rin Joo,1,,,no,"A Case of Fabry Disease, Pathologically Revealed as Focal Segmental Glomerulosclerosis",
A5025630223,Seung Hyun Sohn,1,,,no,"A Case of Fabry Disease, Pathologically Revealed as Focal Segmental Glomerulosclerosis",
A5006472762,Jung Yong Kim,1,,,no,Assessment of Driver’s Arousal State to Test Highway Drowsiness Prevention Facilities,
A5100617949,Dong Joon Kim,1,,,no,Assessment of Driver’s Arousal State to Test Highway Drowsiness Prevention Facilities,
A5046969509,Yong Duck Park,1,,,no,Assessment of Driver’s Arousal State to Test Highway Drowsiness Prevention Facilities,
A5100641817,Ji Soo Park,1,,,no,Assessment of Driver’s Arousal State to Test Highway Drowsiness Prevention Facilities,
A5077666245,Bong Jo Jung,1,,,no,Assessment of Driver’s Arousal State to Test Highway Drowsiness Prevention Facilities,
A5100874360,S. Bae,1,,,no,Acute Pseudodiverticular Bleeding from a Tuberculous Scar of the Terminal Ileum.,
A5076284532,Jongbin Kim,1,,,no,Prognosis of IgA Nephropathy with No Proteinuria on Routine Urinalysis,
A5100451365,Jung‐Min Kim,1,,,no,Prognosis of IgA Nephropathy with No Proteinuria on Routine Urinalysis,
A5111390168,In-Sook Kang,1,,,no,Colonoscopic Findings in Anemia Patients without Active Rectal Bleeding,
A5069050806,Seock‐Ah Im,1,,,no,Colonoscopic Findings in Anemia Patients without Active Rectal Bleeding,
A5034715434,Eun-Soon Kim,1,,,no,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,
A5112132212,Jeong-Seop Moon,1,,,no,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,
A5017327882,You‐Sun Kim,1,,,no,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,
A5082869373,Il Kim,1,,,no,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,
A5071288103,Jin-Kwang Lee,1,,,no,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,
A5061333657,Soo-Hyung Ryu,1,,,no,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,
A5081948923,Jung-Whan Lee,1,,,no,Effectiveness of Through-the-scope Self-expandable Metal Stent in Malignant Upper Gastrointestinal Obstruction,
A5064625853,Young‐Hee Nam,1,,,no,A Case of Nephrotic Syndrome with Acute Renal Failure Induced by Tramadol HCl/Acetaminophen,
A5017572793,Yu-Gyeong Jo,1,,,no,대장내시경 후 항문통이 심한 환자의 선별과 리도카인연고의 유용성,
A5000465634,Jeong-Mi Gwon,1,,,no,대장내시경 후 항문통이 심한 환자의 선별과 리도카인연고의 유용성,
A5063742321,Nam SeungHyeon,1,,,no,대장내시경 후 항문통이 심한 환자의 선별과 리도카인연고의 유용성,
A5017557519,Su-Hyeon Park,1,,,no,대장내시경 후 항문통이 심한 환자의 선별과 리도카인연고의 유용성,
A5103174305,Do-Yeong Kim,1,,,no,대장내시경 후 항문통이 심한 환자의 선별과 리도카인연고의 유용성,
A5112142982,Gwon Jong Yu,1,,,no,대장내시경 후 항문통이 심한 환자의 선별과 리도카인연고의 유용성,
A5045492638,Yu-Gyeong Jo,1,,,no,The Characteristics of Colonic Adenoma Detected by 18F-FDG-PET,
A5068758058,Su-Jeong Baek,1,,,no,The Characteristics of Colonic Adenoma Detected by 18F-FDG-PET,
A5083686419,Jung-Yoon Yoon,1,,,no,Cytomegalovirus Colitis in an Immunocompetent Patient with Henoch-Sch$\ddot{o}$nlein Purpura,
A5079070402,Eun-Kyung Baek,1,,,no,A case of cytomegalovirus colitis in a patient with liver cirrhosis,
A5048749753,Su-Jin Yoon,1,,,no,A case of cytomegalovirus colitis in a patient with liver cirrhosis,
A5031237676,Jung-Youn Jo,1,,,no,A case of cytomegalovirus colitis in a patient with liver cirrhosis,
A5110422910,In-Seon Kim,1,,,no,A case of cytomegalovirus colitis in a patient with liver cirrhosis,
A5020989468,Moon-Sun Yeoum,1,,,no,A Case of Crohn's Disease with Giant Pseudopolyposis and Ileocolic Fistula.,
A5001620807,Han-Hyo Lee,1,,,no,A Case of Crohn's Disease with Giant Pseudopolyposis and Ileocolic Fistula.,
A5007761276,Jun-Sik Nam,1,,,no,A Case of Crohn's Disease with Giant Pseudopolyposis and Ileocolic Fistula.,
A5033045437,Seung-Yon Back,1,,,no,A Case of Crohn's Disease with Giant Pseudopolyposis and Ileocolic Fistula.,
A5012449305,Youngju Choi,1,,,no,A Case of Primary Esophageal and Small Bowel Lymphoma Presenting as Bilateral Main Bronchial Obstruction.,
A5111564133,Seok-Ah Im,1,,,no,A Case of Primary Esophageal and Small Bowel Lymphoma Presenting as Bilateral Main Bronchial Obstruction.,
A5100385538,Su‐Hyun Kim,1,,,no,A Case of Primary Esophageal and Small Bowel Lymphoma Presenting as Bilateral Main Bronchial Obstruction.,
A5022257891,Su-Yeun Shin,1,,,no,A Case of Primary Esophageal and Small Bowel Lymphoma Presenting as Bilateral Main Bronchial Obstruction.,
A5053216126,Jinhwa Lee,1,,,no,A Case of Primary Esophageal and Small Bowel Lymphoma Presenting as Bilateral Main Bronchial Obstruction.,
A5079970396,Kyun Yu,1,,,no,A Case of Primary Esophageal and Small Bowel Lymphoma Presenting as Bilateral Main Bronchial Obstruction.,
A5011562609,So Dug Lim,1,,,no,[Cyclo-oxygenase-2 and p53 immunoreactivity in superficial early colorectal carcinoma].,
A5047823050,Jung Whan Lee,1,,,no,[Cyclo-oxygenase-2 and p53 immunoreactivity in superficial early colorectal carcinoma].,
A5112145917,Yon-Suk Kim,1,,,no,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,
A5037885477,Jin-Woo Hwang,1,,,no,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,
A5087116377,Bo-Im You,1,,,no,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,
A5082478298,Nam-Joo Jeon,1,,,no,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,
A5022255776,Xin Dong,1,,,no,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,
A5083571049,Beong Ou Lim,1,,,no,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,
A5063373095,Pyo‐Jam Park,1,,,no,Antioxidant activity of fermented Asterina pectinifera with Cordyceps militaris mycelia,
A5083961702,Ji-Hun SeoMoon,1,,,no,Characteristics of Ethanol Extract Powder Manufactured from Bitter Melon Unripe Fruit Using Spray Dryer,
A5086518257,Ohkyung Kwon,1,,,no,Characteristics of Ethanol Extract Powder Manufactured from Bitter Melon Unripe Fruit Using Spray Dryer,
A5069950555,Dae Keun Kim,1,,,no,흡광도 측정법에 의한 오수유탕 중 오수유 알카로이드의 정량,
A5034318358,Shin Tae-Yong,1,,,no,흡광도 측정법에 의한 오수유탕 중 오수유 알카로이드의 정량,
A5052644932,임종필,1,,,no,흡광도 측정법에 의한 오수유탕 중 오수유 알카로이드의 정량,
A5041589930,엄동옥,1,,,no,흡광도 측정법에 의한 오수유탕 중 오수유 알카로이드의 정량,
A5066967282,나윤주,1,,,no,소화성 궤양 출혈에서 노인군과 청장년군의 임상 특징과 경과의 후향 비교,
A5084974090,Ji Young Chang,1,,,no,The Incidence Rate of Rifampin-Resistant Staphylococci after Short Term Administration of Rifaximin in Immunocompromised Patients,
A5050590280,Yang-Hee Joo,1,,,no,The Incidence Rate of Rifampin-Resistant Staphylococci after Short Term Administration of Rifaximin in Immunocompromised Patients,
A5003213219,Hwi Young Kim,1,,,no,The Incidence Rate of Rifampin-Resistant Staphylococci after Short Term Administration of Rifaximin in Immunocompromised Patients,
A5016413838,Sung-Ae Jung,1,,,no,"Identification of Patients More Susceptible to Severe Anal Pain after Colonoscopy and Effect of Topical Treatment of Lidocaine Gel in Reducing the Anal Pain: A Prospective, Randomized, Controlled Study (Identification and Management of Patients Susceptible to Severe Anal Pain after Colonoscopy)",
A5000955922,Yu-Kyung Cho,1,,,no,"Identification of Patients More Susceptible to Severe Anal Pain after Colonoscopy and Effect of Topical Treatment of Lidocaine Gel in Reducing the Anal Pain: A Prospective, Randomized, Controlled Study (Identification and Management of Patients Susceptible to Severe Anal Pain after Colonoscopy)",
A5067492176,Chung-Hyun Chun,1,,,no,"Identification of Patients More Susceptible to Severe Anal Pain after Colonoscopy and Effect of Topical Treatment of Lidocaine Gel in Reducing the Anal Pain: A Prospective, Randomized, Controlled Study (Identification and Management of Patients Susceptible to Severe Anal Pain after Colonoscopy)",
A5045189972,Youn Huh,1,,,no,Factors Associating That The Depression Screening For Chronic Disease Patients In The Primary Care in Korea.,
A5036149262,Eon-Suk Lee,1,,,no,Factors Associating That The Depression Screening For Chronic Disease Patients In The Primary Care in Korea.,
A5113756308,Yeong-Sook Yoon,1,,,no,Factors Associating That The Depression Screening For Chronic Disease Patients In The Primary Care in Korea.,
A5009917148,Hyun-A Ji,1,,,no,Factors Associating That The Depression Screening For Chronic Disease Patients In The Primary Care in Korea.,
A5059586908,Jin-Sup Lee,1,,,no,Factors Associating That The Depression Screening For Chronic Disease Patients In The Primary Care in Korea.,
A5067334609,Hyeon Yeol Ryu,1,,,no,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,
A5101594398,Somin Lee,1,,,no,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,
A5089363094,Kyu Sup Ahn,1,,,no,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,
A5084918988,Yong Yeon,1,,,no,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,
A5100423771,Hye Jin Kim,1,,,no,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,
A5064971201,In Guk Hwang,1,,,no,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,
A5109506012,Kyung Seuk Song,1,,,no,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,
A5029078664,Hyue Ju Jin,1,,,no,Antioxidative Effects and Hepatoprotection in Cell based Assay of Raphanus sativus L. var niger Extracts,
A5101713447,Jin‐Kyu Lee,1,,,no,Antioxidative Effects and Hepatoprotection in Cell based Assay of Raphanus sativus L. var niger Extracts,
A5110314575,Su Young Hong,1,,,no,Mutagenicity of ethanolic extract powder from unripe fruit of Momordica charantia,
A5103586322,Jung Won Kim,1,,,no,Su1180 - The Efficacy of Tonsil-Derived Mesenchymal Stem Cells Conditioned Medium in Chronic Colitis Model,
A5100732906,Sang Hoon Park,1,,,no,Su1180 - The Efficacy of Tonsil-Derived Mesenchymal Stem Cells Conditioned Medium in Chronic Colitis Model,
A5024757824,신정은,1,,,no,"대장 선종과 대장암에서 MMP-2, HIF-1α 및 VEGF의 발현",
A5035931461,주양희,1,,,no,"대장 선종과 대장암에서 MMP-2, HIF-1α 및 VEGF의 발현",
A5096536089,ShimKiNam,1,,,no,"대장 선종과 대장암에서 MMP-2, HIF-1α 및 VEGF의 발현",
A5096565087,Kim Tae Hun,1,,,no,"대장 선종과 대장암에서 MMP-2, HIF-1α 및 VEGF의 발현",
A5096565088,문일환,1,,,no,"대장 선종과 대장암에서 MMP-2, HIF-1α 및 VEGF의 발현",
A5017303786,Hyunjoo Song,1,,,no,Factors associated with the Development of Paralytic Ileus in Medical ICU Patients on Mechanical Ventilation,
A5020970818,오희정,1,,,no,Factors associated with the Development of Paralytic Ileus in Medical ICU Patients on Mechanical Ventilation,
A5016540683,유금혜,1,,,no,Factors associated with the Development of Paralytic Ileus in Medical ICU Patients on Mechanical Ventilation,
A5069514319,Kim Tae Hun,1,,,no,Factors associated with the Development of Paralytic Ileus in Medical ICU Patients on Mechanical Ventilation,
A5042585271,Eun Min Park,1,,,no,The Mediating Effect of Social Support in The Relationship between Self-differentiation and Active Stress Coping Strategy of Education Institution Employees,
A5021290022,Allen Chi-Shing Yu,1,Cedars-Sinai Medical Center,US,no,The Effect of Dried Plum on Targeted Gut Flora and Host Gene Expression in a Rat Model of Post-infectious IBS,
A5102904833,Gene Kim,1,Cedars-Sinai Medical Center,US,no,The Effect of Dried Plum on Targeted Gut Flora and Host Gene Expression in a Rat Model of Post-infectious IBS,
A5110758043,Dug Young Kim,1,,,no,Neutrophilic Respiratory Burst Contributes to Acute Lung Leak in Rats Given N-nitroso-N-methylurethane,
A5082356967,Bo-Kyung Na,1,,,no,Neutrophilic Respiratory Burst Contributes to Acute Lung Leak in Rats Given N-nitroso-N-methylurethane,
A5040004273,정석희,1,,,no,특발성 막증식성 사구체신염 1형의 임상경과,
A5086917521,문승환,1,,,no,특발성 막증식성 사구체신염 1형의 임상경과,
A5080548741,백정환,1,,,no,특발성 막증식성 사구체신염 1형의 임상경과,
A5031071224,Gyung‐Tae Kim,1,,,no,특발성 막증식성 사구체신염 1형의 임상경과,
A5065432506,최세웅,1,,,no,특발성 막증식성 사구체신염 1형의 임상경과,
A5062549157,이창재,1,,,no,특발성 막증식성 사구체신염 1형의 임상경과,
A5049432357,조용락,1,,,no,특발성 막증식성 사구체신염 1형의 임상경과,
A5004669405,Rha Seo Hee,1,,,no,특발성 막증식성 사구체신염 1형의 임상경과,
A5024447219,장혜영,1,,,no,응급실을 경유하여 진단된 소뇌경색 환자의 임상적 고찰,
A5063917373,어은경,1,,,no,응급실을 경유하여 진단된 소뇌경색 환자의 임상적 고찰,
A5038393542,전영진,1,,,no,응급실을 경유하여 진단된 소뇌경색 환자의 임상적 고찰,
A5090160520,Jungkooyoung,1,,,no,응급실을 경유하여 진단된 소뇌경색 환자의 임상적 고찰,
A5087930279,Myoung Chan Kim,1,,,no,Two cases of conservative management of 10 and 8 week cervical pregnancies.,
A5090676780,Se Won Shin,1,,,no,Two cases of conservative management of 10 and 8 week cervical pregnancies.,
A5025378353,Sang Byum Ha,1,,,no,Two cases of conservative management of 10 and 8 week cervical pregnancies.,
A5101757288,Yong Seok Choi,1,,,no,Two cases of conservative management of 10 and 8 week cervical pregnancies.,
A5030056229,Bong Choon Jo,1,,,no,Two cases of conservative management of 10 and 8 week cervical pregnancies.,
A5001486464,박재정,1,,,no,원발성 복막수염의 임상양상,
A5025198149,노영욱,1,,,no,원발성 복막수염의 임상양상,
A5072069941,김고흔,1,,,no,원발성 복막수염의 임상양상,
A5028728031,Kim Tae Hun,1,,,no,원발성 복막수염의 임상양상,
A5083199926,허현미,1,,,no,원발성 복막수염의 임상양상,
A5037926270,배서은,1,,,no,원발성 복막수염의 임상양상,
A5049680184,이명원,1,,,no,원발성 복막수염의 임상양상,
A5069068356,문일환,1,,,no,원발성 복막수염의 임상양상,
A5062844468,백수정,1,,,no,소장 폐쇄를 동반한 위석을 대장내시경의 구강 접근으로 제거한 1예,
A5112653622,Joo-Ho Lee,1,,,no,소장 폐쇄를 동반한 위석을 대장내시경의 구강 접근으로 제거한 1예,
A5101522637,Jung Youp Sung,1,,,no,Cervical Pseudodiverticulum and an Intra-thoracic Redundant Graft after Coloesophagoplasty for a Corrosive Injury,
A5053095582,Yoo Beom Kwon,1,,,no,Cervical Pseudodiverticulum and an Intra-thoracic Redundant Graft after Coloesophagoplasty for a Corrosive Injury,
A5036779786,문성훈,1,,,no,신장병변을 동반한 결절성 경화증 2예,
A5077440732,최해종,1,,,no,신장병변을 동반한 결절성 경화증 2예,
A5054523885,윤욱돈,1,,,no,신장병변을 동반한 결절성 경화증 2예,
A5064140817,양두경,1,,,no,신장병변을 동반한 결절성 경화증 2예,
A5045248725,우영석,1,,,no,신장병변을 동반한 결절성 경화증 2예,
A5010746637,장광열,1,,,no,신장병변을 동반한 결절성 경화증 2예,
A5008323867,지삼룡,1,,,no,신장병변을 동반한 결절성 경화증 2예,
A5025956479,오일환,1,,,no,신장병변을 동반한 결절성 경화증 2예,
A5027320283,윤진혁,1,,,no,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,
A5046151281,유승훈,1,,,no,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,
A5081015214,정원택,1,,,no,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,
A5040123864,이성원,1,,,no,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,
A5089265509,이이혁,1,,,no,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,
A5021386711,손춘희,1,,,no,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,
A5053144542,Kim Duk Kyu,1,,,no,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,
A5004514629,정원태,1,,,no,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,
A5100649363,Jong Soo Lee,1,,,no,The Frequency and Clinical Manifestation of Post-Infectious IBS (PI-IBS) in Patients with Intestinal Tuberculosis,
A5109970198,Yoo Kyung Cho,1,,,no,The Frequency and Clinical Manifestation of Post-Infectious IBS (PI-IBS) in Patients with Intestinal Tuberculosis,
A5083511196,Si Nae Lee,1,,,no,The Frequency and Clinical Manifestation of Post-Infectious IBS (PI-IBS) in Patients with Intestinal Tuberculosis,
A5109846114,Ji Hye Ahn,1,,,no,Effect of omega-3 fatty acid on oleic acid of erythrocyte membrane in patients with overt diabetic nephropathy,
A5081042987,Hyo Jin Kang,1,,,no,Effect of omega-3 fatty acid on oleic acid of erythrocyte membrane in patients with overt diabetic nephropathy,
A5088628037,You Jeong Oh,1,,,no,Effect of omega-3 fatty acid on oleic acid of erythrocyte membrane in patients with overt diabetic nephropathy,
A5061916428,남준식,1,,,no,휴식기 항문압이 감소된 변비환자에서 배변장애의 특성,
A5066833711,조유경,1,,,no,휴식기 항문압이 감소된 변비환자에서 배변장애의 특성,
A5078262830,LeeJeongKyong,1,,,no,휴식기 항문압이 감소된 변비환자에서 배변장애의 특성,
A5065832785,윤소윤,1,,,no,이동방지 식도 스텐트를 이용한 상부 식도기관지누공의 치료 1예,
A5047216222,나선경,1,,,no,이동방지 식도 스텐트를 이용한 상부 식도기관지누공의 치료 1예,
A5066850272,류재인,1,,,no,이동방지 식도 스텐트를 이용한 상부 식도기관지누공의 치료 1예,
A5029232724,윤혜원,1,,,no,이동방지 식도 스텐트를 이용한 상부 식도기관지누공의 치료 1예,
A5035528256,Jung Won Sung,1,,,no,이동방지 식도 스텐트를 이용한 상부 식도기관지누공의 치료 1예,
A5024056752,Hyun Ae Lee,1,,,no,파국적 항인지질항체증후군과 관련된 소장의 괴사 1예,
A5087497994,강인숙,1,,,no,직장출혈력이 없는 빈혈 환자에서의 대장내시경의 역할,
A5062782705,임석아,1,,,no,직장출혈력이 없는 빈혈 환자에서의 대장내시경의 역할,
A5082847220,Nabeel Chauhan,1,University of Utah,US,no,Abstract 181: Determinants of Intracranial Atherosclerotic Enhancement on Vessel Wall MRI in Patients with Acute Ischemic Stroke,
A5004516666,Jennifer J. Majersik,1,University of Utah,US,no,Abstract 181: Determinants of Intracranial Atherosclerotic Enhancement on Vessel Wall MRI in Patients with Acute Ischemic Stroke,
A5010953822,David Tirschwell,1,University of Washington,US,no,Abstract 181: Determinants of Intracranial Atherosclerotic Enhancement on Vessel Wall MRI in Patients with Acute Ischemic Stroke,
A5081987324,Ka‐Ho Wong,1,University of Utah,US,no,Abstract 181: Determinants of Intracranial Atherosclerotic Enhancement on Vessel Wall MRI in Patients with Acute Ischemic Stroke,
A5080874855,Stephen Chatwin,1,University of Utah,US,no,Abstract 181: Determinants of Intracranial Atherosclerotic Enhancement on Vessel Wall MRI in Patients with Acute Ischemic Stroke,
A5004414077,Scott McNally,1,University of Utah,US,no,Abstract 181: Determinants of Intracranial Atherosclerotic Enhancement on Vessel Wall MRI in Patients with Acute Ischemic Stroke,
A5100676244,Taehee Lee,1,,,no,변비의 국소 치료: 관장과 좌약,
A5025681077,대한소화기기능성질환ᆞ운동학회 변비 및 항문직장기능 연구회,1,,,no,변비의 국소 치료: 관장과 좌약,
A5018836793,유현승,1,,,no,Icodextrin과 포비돈액 반응으로 진단한 복막 투석액의 흉강 누출 1예,
A5089318224,남현경,1,,,no,Icodextrin과 포비돈액 반응으로 진단한 복막 투석액의 흉강 누출 1예,
A5100304631,Ki-Hyun Kim,1,,,no,Icodextrin과 포비돈액 반응으로 진단한 복막 투석액의 흉강 누출 1예,
A5044410369,최영주,1,,,no,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,
A5050378603,ShimKiNam,1,,,no,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,
A5013522493,임석아,1,,,no,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,
A5007674793,Jihyun Song,1,,,no,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,
A5072401630,신수연,1,,,no,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,
A5020690768,JinHwaLee,1,,,no,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,
A5111733826,Jung Hye Sung,1,,,no,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,
A5069349798,유권,1,,,no,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,
A5096572854,ShimKiNam,1,,,no,부식제로 인한 상부 위장관 손상의 임상양상 및 예후인자,
A5033813825,이창배,1,,,no,부식제로 인한 상부 위장관 손상의 임상양상 및 예후인자,
A5096707459,이종수,1,,,no,부식제로 인한 상부 위장관 손상의 임상양상 및 예후인자,
A5096636829,조유경,1,,,no,부식제로 인한 상부 위장관 손상의 임상양상 및 예후인자,
A5096604178,Kim Tae Hun,1,,,no,부식제로 인한 상부 위장관 손상의 임상양상 및 예후인자,
A5001342433,이지현,1,,,no,진단 목적의 상부위장관 내시경에서의 진정 관련 이상 반응: 단일 기관의 관찰 연구,
A5062650450,이강훈,1,,,no,진단 목적의 상부위장관 내시경에서의 진정 관련 이상 반응: 단일 기관의 관찰 연구,
A5075834447,이고은,1,,,no,진단 목적의 상부위장관 내시경에서의 진정 관련 이상 반응: 단일 기관의 관찰 연구,
A5113959238,Ji-Young Chang,1,,,no,진단 목적의 상부위장관 내시경에서의 진정 관련 이상 반응: 단일 기관의 관찰 연구,
A5013063784,Tae Chung Hyun,1,,,no,진단 목적의 상부위장관 내시경에서의 진정 관련 이상 반응: 단일 기관의 관찰 연구,
A5008307546,윤정윤,1,,,no,Henoch-Schönlein 자반증이 동반된 거대 세포 바이러스 장염 1예,
A5070396701,Dong Eun Song,1,,,no,Henoch-Schönlein 자반증이 동반된 거대 세포 바이러스 장염 1예,
A5100676243,Taehee Lee,1,,,no,"변비 약물 치료의 지침 – 어떤 약제를, 언제 사용해야 하는가?",
A5055838250,대한소화기기능성질환·운동학회 변비 및 항문직장기능 연구회,1,,,no,"변비 약물 치료의 지침 – 어떤 약제를, 언제 사용해야 하는가?",
A5096378144,ShimKiNam,1,,,no,성인에서 발생한 대장의 저신경절증 1예,
A5096111108,Hye Kyung Jung,1,,,no,성인에서 발생한 대장의 저신경절증 1예,
A5096191127,Hea-Soo Koo,1,,,no,성인에서 발생한 대장의 저신경절증 1예,
A5076267246,문일환,1,,,no,성인에서 발생한 대장의 저신경절증 1예,
A5021187532,Taehyung Kwon,1,,,no,"Knowledge, attitudes and experiences of internal medicine trainees towards enteral feeding tube: Results from multicenter survey of current practice",
A5055570334,Ju Young Choi,1,,,no,"Knowledge, attitudes and experiences of internal medicine trainees towards enteral feeding tube: Results from multicenter survey of current practice",
A5039142869,Soo‐Kyung Park,1,,,no,"Knowledge, attitudes and experiences of internal medicine trainees towards enteral feeding tube: Results from multicenter survey of current practice",
A5102421483,Jin Young Yoon,1,,,no,"Knowledge, attitudes and experiences of internal medicine trainees towards enteral feeding tube: Results from multicenter survey of current practice",
A5018281248,Sun Young Choi,1,,,no,"The Effects of the Emotional Intelligence, Resilience and Grit of Early Childhood Teachers on Teacher-Child Interaction",
A5101729378,Su Kyung Jung,1,,,no,Blepharoptosis among Korean adults: Age-related prevalence and threshold age for evaluation,
