openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5100348844,Won Kyum Kim,32,7,P0029; P0033; P0051; P0064; P0070; P0075; P0082,National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Target (United States),ET; KR; PR; US,yes,50,KIT and PDGFRAmutation status and their immunohistochemical (IHC) expression profile of gastrointestinal stromal tumor (GIST) patients treated with imatinib (IMT): Seven-year single-center experience,needs_review
A5019897388,In‐Soo Yoon,26,9,P0032; P0034; P0040; P0050; P0055; P0073; P0090; P0097; P0107,Kangwon National University; Konkuk University; Mokpo National University; Pusan National University; Seoul National University,KR,yes,50,Effect of permeation enhancers on transdermal delivery of fluoxetine: In vitro and in vivo evaluation,needs_review
A5023933695,Seo‐Yeon Ahn,43,3,P0013; P0014; P0020,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,49,Endothelial activation and stress index (EASIX) is a reliable predictor for overall survival in patients with multiple myeloma,needs_review
A5041377436,Gaab Soo Kim,40,4,P0006; P0024; P0030; P0061,Inha University; Kangbuk Samsung Hospital; Mayo Clinic; Pain and Rehabilitation Medicine; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,49,Perioperative Fresh Red Blood Cell Transfusion May Negatively Affect Recipient Survival After Liver Transplantation,needs_review
A5038188064,Jae‐Cheol Jo,40,4,P0013; P0014; P0019; P0020,Ewha Womans University; Keimyung University; Keimyung University Dongsan Medical Center; Kosin University; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,49,Daratumumab plus bortezomib and dexamethasone versus bortezomib and dexamethasone in relapsed or refractory multiple myeloma: updated analysis of CASTOR,needs_review
A5102010196,Sang‐Hee Cho,37,5,P0006; P0013; P0014; P0020; P0028,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,49,CD34 expression is associated with poor clinical outcome in patients with acute promyelocytic leukemia,needs_review
A5050684671,Yung‐Jue Bang,37,5,P0029; P0051; P0057; P0079; P0082,Cancer Research Institute; Molecular Oncology (United States); National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR; US,yes,49,Early metabolic response using FDG PET/CT and molecular phenotypes of breast cancer treated with neoadjuvant chemotherapy,needs_review
A5100766238,Jung Hee Kim,31,7,P0030; P0039; P0051; P0060; P0064; P0079; P0083,Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Kyungpook National University; Pai Chai University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Yonsei University,KR,yes,49,Malignant mixed mullerian tumor of the cervix including components of a rhabdomyosarcoma: case report and literature review.,needs_review
A5100417563,Sun‐Hee Kim,28,8,P0006; P0013; P0014; P0020; P0028; P0029; P0042; P0051,Chonnam National University; Korea Research Institute of Bioscience and Biotechnology; Kyung Hee University; Pusan National University; Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ottawa; University of Ulsan,CA; KR,yes,49,"Natural killer cell subsets and receptor expression in peripheral blood mononuclear cells of a healthy Korean population: Reference range, influence of age and sex, and correlation between NK cell receptors and cytotoxicity",needs_review
A5100608883,Kyung‐Hee Kim,28,8,P0007; P0040; P0042; P0057; P0072; P0073; P0090; P0097,Cancer Research Institute; Catholic University of Korea; Chungnam National University; Deleted Institution; Eulji University; National Cancer Center; New Generation University College; Seoul National University,ET; KR; US,yes,49,A Case of Chronic Myelogenous Leukemia with Abnormal Expression of N-CAM (CD56) Adhesion Molecule on CD34-negative Non-blastic Myeloid Cells,needs_review
A5045269587,Minh‐Trang Thi Phan,19,11,P0001; P0006; P0009; P0013; P0014; P0016; P0019; P0020; P0024; P0027; P0030,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Creative Research; Korea Post; Pohang University of Science and Technology; Regenerative Medicine Institute; Samsung Medical Center; Sungkyunkwan University; Van Lang University,GB; KR; MX; VN,yes,49,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5022753022,Jae Hee Cho,48,1,P0072,Gachon University Gil Medical Center; Gangnam Severance Hospital; Inha University Hospital; Korea University; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Yonsei University; Yonsei University Health System,JP; KR,yes,48,Magnetic Compression Anastomosis for the Treatment of Post-Transplant Biliary Stricture,needs_review
A5113777902,Kyu‐Tae Kim,45,2,P0028; P0108,Ajou University; Korea Research Institute of Standards and Science; National University College; New York Genome Center; Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR; PR; US,yes,48,Single-cell mRNA sequencing identifies subclonal heterogeneity in anti-cancer drug responses of lung adenocarcinoma cells,needs_review
A5007164434,Yeon Hee Ban,45,2,P0038; P0044,Ewha Womans University; Ewha Womans University Medical Center; Government of the Republic of Korea; Kangwon National University; New Generation University College; Seoul National University; The Seoul Institute,ET; KR,yes,48,"Discovery of Spirosnuolides A–D, Type I/III Hybrid Polyketide Spiro-Macrolides for a Chemotherapeutic Lead against Lung Cancer",needs_review
A5041449522,Nam Ah Kim,45,2,P0040; P0097,Chonnam National University; Dongguk University; Mokpo National University; Pusan National University; University of Colorado Denver; University of Copenhagen,DK; KR; US,yes,48,Polyamidoamine-Decorated Nanodiamonds as a Hybrid Gene Delivery Vector and siRNA Structural Characterization at the Charged Interfaces,needs_review
A5089465499,Young‐Hyuck Im,42,3,P0028; P0040; P0073,Samsung Medical Center; Sungkyunkwan University,KR,yes,48,Multi-omics profiling of younger Asian breast cancers reveals distinctive molecular signatures,needs_review
A5000328867,Myung Hyun Noh,33,6,P0002; P0008; P0010; P0015; P0018; P0023,Korea Research Institute of Chemical Technology; Pohang University of Science and Technology; University of California San Diego,KR; US,yes,48,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review
A5111893453,Hyeoung Joon Kim,33,6,P0006; P0007; P0013; P0019; P0020; P0082,Asan Medical Center; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Gwangju Institute of Science and Technology; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; St. Paul's Hospital; The Korean Society of Hematology; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,48,Clinical Characteristics of Autosomal Dominant Giant Platelet Syndromes and Mutation Analysis of MYH9,needs_review
A5046467729,Chan‐Young Ock,33,6,P0023; P0028; P0029; P0064; P0072; P0079,Boditech Med (South Korea); Lunit (South Korea); National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR,yes,48,Phase II study of a trastuzumab biosimilar in combination with paclitaxel for HER2-positive recurrent or metastatic urothelial carcinoma: KCSG GU18-18,needs_review
A5022219891,Jong‐Il Kim,33,6,P0028; P0066; P0067; P0073; P0079; P0082,Asan Medical Center; Institute of Molecular Biology; Korea Research Institute of Bioscience and Biotechnology; Namseoul University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Ulsan College; University of Ulsan,AM; ET; KR; PR,yes,48,A highly annotated whole-genome sequence of a Korean individual,needs_review
A5069050806,Seock‐Ah Im,33,6,P0028; P0029; P0040; P0057; P0075; P0079,Cancer Research Institute; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR; US,yes,48,"Palbociclib plus exemestane with gonadotropin-releasing hormone agonist versus capecitabine in premenopausal women with hormone receptor-positive, HER2-negative metastatic breast cancer (KCSG-BR15-10): a multicentre, open-label, randomised, phase 2 trial",needs_review
A5100335103,Young Ho Kim,21,10,P0028; P0038; P0040; P0042; P0050; P0051; P0055; P0060; P0072; P0090,Asan Medical Center; Catholic University of Korea; Chungnam National University; Keimyung University; Korea Research Institute of Bioscience and Biotechnology; Kyungpook National University; National Cancer Center; National University; New Generation University College; Seoul National University; Seoul National University Hospital; Sookmyung Women's University; University of Ulsan,ET; KR; US,yes,48,Allelic imbalance of somatic mutations in cancer genomes and transcriptomes,needs_review
A5066734707,Taejong Song,47,1,P0025,CHA University; CHA University Gangnam Medical Center; Kangbuk Samsung Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,47,Prognosis of ovarian clear cell carcinoma compared to other histological subtypes: A meta-analysis,needs_review
A5027538523,Hyein Jeong,44,2,P0070; P0079,Cancer Research Institute; Seoul National University,KR; US,yes,47,Recombinant Mycobacterium paragordonae Expressing SARS-CoV-2 Receptor-Binding Domain as a Vaccine Candidate Against SARS-CoV-2 Infections,needs_review
A5006210358,Junsung Woo,44,2,P0073; P0096,Baylor College of Medicine; Bio-Medical Science (South Korea); Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Korea Food Research Institute; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University; Korea University of Science and Technology; Korean Association Of Science and Technology Studies,KR; US,yes,47,Severe reactive astrocytes precipitate pathological hallmarks of Alzheimer’s disease via H2O2− production,needs_review
A5091065629,Jeong‐Ok Lee,32,6,P0007; P0013; P0014; P0020; P0029; P0079,Asan Medical Center; Chonnam National University Hwasun Hospital; Daegu Fatima Hospital; Deleted Institution; Dong-A University; Gachon University; Gachon University Gil Hospital; Gachon University Gil Medical Center; Inje University Busan Paik Hospital; Keimyung University; Seoul National University Bundang Hospital; Seoul National University Hospital; Ulsan College; University of Ulsan,KR,yes,47,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review
A5063101533,Yoo Hong Min,29,7,P0007; P0012; P0013; P0014; P0020; P0029; P0082,Asan Medical Center; Daegu Catholic University; Palmetto Hematology Oncology; Severance Hospital; Soonchunhyang University Hospital Seoul; The Korean Society of Hematology; Ulsan College; University of Ulsan; Yonsei University,KR; US,yes,47,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5045827347,Jongheon Shin,29,7,P0035; P0036; P0038; P0042; P0044; P0050; P0086,Seoul National University; Yonsei University,KR,yes,47,New Scaffold for Angiogenesis Inhibitors Discovered by Targeted Chemical Transformations of Wondonin Natural Products,needs_review
A5026607578,Tan-Huy Chu,23,9,P0001; P0006; P0009; P0013; P0014; P0016; P0019; P0020; P0027,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Pham Ngoc Thach University of Medicine,KR; VN,yes,47,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5061870890,Mi Jeong Kwon,46,1,P0040,Advanced Institute of Convergence Technology; Fox Chase Cancer Center; Hallym University; Hallym University Sacred Heart Hospital; Kyungpook National University; National Sagamihara Hospital; Samsung Medical Center; Seoul National University; Stanford University; Sungkyunkwan University,JP; KR; US,yes,46,LYN Is a Mediator of Epithelial-Mesenchymal Transition and a Target of Dasatinib in Breast Cancer,needs_review
A5022807309,Sun Hee,43,2,P0021; P0108,Chemopharma (Austria); Government of the Republic of Korea; Konkuk University; Konkuk University Medical Center; Korea Institute of Science and Technology,AT; KR,yes,46,Induction of Re-Differentiation of Passaged Rat Chondrocytes Using a Naturally Obtained Extracellular Matrix Microenvironment,needs_review
A5035112064,Nguyen Phuoc Long,43,2,P0032; P0034,Government of the Republic of Korea; Inha University; Inje University; Instytut Farmaceutyczny; New Generation University College; Seoul National University,ET; KR; PL,yes,46,Toward a Standardized Strategy of Clinical Metabolomics for the Advancement of Precision Medicine,needs_review
A5081382387,Hyeon‐Ki Jang,37,4,P0007; P0022; P0056; P0066,Bioengineering Center; Cell Biotech (South Korea); Gachon University; Government of the Republic of Korea; Hanyang University; Kangwon National University; Korea Advanced Institute of Science and Technology; Myongji University; National University; New Generation University College; Pohang University of Science and Technology; Pusan National University; Seoul National University; Sungkyunkwan University; University of Seoul; Yonsei University,ET; KR; RU; SD,yes,46,Mesenchymal Stem Cells Aggregate and Deliver Gold Nanoparticles to Tumors for Photothermal Therapy,needs_review
A5100647365,Hyo Jung Kim,34,5,P0006; P0007; P0013; P0020; P0029,Dong-A University; Gyeongsang National University; Gyeongsang National University Changwon Hospital; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Hallym University of Graduate Studies; Jeonbuk National University; Kosin University; Kosin University Gospel Hospital; National University College; New Generation University College; Sacred Heart Hospital; Seoul National University Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Wonju Severance Christian Hospital; Yeungnam University Medical Center; Yonsei University,ET; KR; NG; PR; US,yes,46,A Phase II Study of Daratumumab in Combination with Bortezomib and Dexamethasone in Patients with Multiple Myeloma Who Received One Prior Line of Therapy (KMM1906),needs_review
A5047165960,Seung‐Yong Jeong,34,5,P0028; P0057; P0077; P0079; P0082,Cancer Research Institute; National Cancer Center; National Medical Center; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Hospital; Seoul Women's College of Nursing,ET; KR; PR; US,yes,46,Predicting multi-class responses to preoperative chemoradiotherapy in rectal cancer patients,needs_review
A5100452154,Sangwoo Kim,31,6,P0040; P0066; P0073; P0089; P0090; P0100,Institute for Basic Science; Korea Advanced Institute of Science and Technology; Korea University; Nano-Convergence Foundation; Severance Hospital; Stanley Medical Research Institute; University of Brain Education; University of California San Diego; Yonsei University; Yonsei University Health System,KR; US,yes,46,NTRK oncogenic fusions are exclusively associated with the serrated neoplasia pathway in the colorectum and begin to occur in sessile serrated lesions,needs_review
A5100366813,Jin-Ho Kim,22,9,P0001; P0006; P0009; P0013; P0014; P0019; P0020; P0027; P0028,Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University,KR,yes,46,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5043780534,Eun‐Jung Cho,19,10,P0006; P0025; P0028; P0030; P0031; P0034; P0043; P0051; P0079; P0086,Catholic University of Korea; National Cancer Center; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; The Catholic University of Korea Incheon St. Mary's Hospital; Yonsei University,KR,yes,46,Red Blood Cell Alloimmunization in Korean Patients With Myelodysplastic Syndrome and Liver Cirrhosis,needs_review
A5035829948,Raja Thiruvothur Venkatesan,45,1,P0012,Saveetha University; Yeungnam University,IN; KR,yes,45,"Green synthesis, characterization, antibacterial, and antifungal activity of copper oxide nanoparticles derived from Morinda citrifolia leaf extract",needs_review
A5070011199,Daeun Ryu,42,2,P0001; P0028,Korea Advanced Institute of Science and Technology; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,45,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5037463025,Gue‐Ho Hwang,42,2,P0056; P0066,Hanyang University; Kangwon National University; Korea Advanced Institute of Science and Technology; Myongji University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,45,Enhancing genome editing in hPSCs through dual inhibition of DNA damage response and repair pathways,needs_review
A5055171803,Seok Won Kim,39,3,P0028; P0040; P0073,Samsung Medical Center; Sungkyunkwan University,KR,yes,45,Multi-omics profiling of younger Asian breast cancers reveals distinctive molecular signatures,needs_review
A5100431002,Soo Hyun Kim,24,8,P0006; P0007; P0021; P0036; P0053; P0058; P0075; P0095,Ajou University; Amorepacific (South Korea); Ewha Womans University; Hanyang University; Kangwon National University; Korea Institute of Science and Technology; Korea University; Kyung Hee University; National Cancer Center; National Health Insurance Service Ilsan Hospital; Severance Hospital; Yonsei University; Yonsei University Health System,KR; US,yes,45,A Comparison of ID 32 GN System with Amplified Ribosomal DNA Restriction Analysis for Identification of Acinetobacter baumannii,needs_review
A5064386987,Kyunga Kim,21,9,P0006; P0007; P0024; P0025; P0028; P0034; P0040; P0042; P0060,Dankook University Dental Hospital; Dankook University Hospital; GeneMatrix (South Korea); Korea Research Institute of Bioscience and Biotechnology; Research Institute for Future Medicine; Samsung (India); Samsung (South Korea); Samsung Medical Center; Sookmyung Women's University; Sungkyunkwan University; Yonsei University,IN; KR,yes,45,"Development, validation, and usability evaluation of machine learning algorithms for predicting personalized red blood cell demand among thoracic surgery patients",needs_review
A5103131865,Junghan Yoon,44,1,P0030,Jungwon University; Wonju Severance Christian Hospital; Yonsei University,KR,yes,44,A prospective study of total sleep duration and incident metabolic syndrome: the ARIRANG study,needs_review
A5086195230,Hyung‐Min Kwon,44,1,P0073,National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University,ET; KR; PR,yes,44,Effect of atherogenic index of plasma and triglyceride-glucose index on early neurological deterioration of patients with large artery atherosclerotic ischemic stroke,needs_review
A5100439006,Tae Hyun Kim,44,1,P0099,Governors State University; Yonsei University; Yonsei University Dental Hospital; Yonsei University Health System,KR; US,yes,44,Beverage consumption and individual-level associations in South Korea,needs_review
A5083071827,KangJu Lee,41,2,P0022; P0108,"California NanoSystems Institute; Chonnam National University; Pohang University of Science and Technology; Samueli Institute; Terasaki Foundation; University of California, Los Angeles",KR; US,yes,44,Encoded Display of Chemical Libraries on Nanoparticles as a Versatile Selection Tool To Discover Protein Ligands,needs_review
A5102873774,Yoo‐Young Lee,41,2,P0025; P0028,CHA University; Genome and Company (South Korea); Gynecologic Oncology Group; Princess Margaret Cancer Centre; Research Institute for Future Medicine; Samsung Medical Center; Severance Hospital; Sungkyunkwan University; University Health Network; Yonsei University,CA; KR; US,yes,44,"Prognostic value of the copper transporters, CTR1 and CTR2, in patients with ovarian carcinoma receiving platinum-based chemotherapy",needs_review
A5012315805,Dongjoo Lee,41,2,P0071; P0079,"Agency for Science, Technology and Research; Seoul National University; Sungkyunkwan University",KR; SG,yes,44,Metabolic signals regulate resuscitation speed of antibiotic persister bacteria during infection,needs_review
A5103007035,Min Woo Ha,38,3,P0007; P0038; P0050,Jeju National University; Jeju Research Institute; New Generation University College; Seoul National University; Yeungnam University,ET; KR,yes,44,"Enantioselective Synthesis of Chiral α-Azido and α-Aryloxy Quaternary Stereogenic Centers via the Phase-Transfer-Catalyzed α-Alkylation of α-Bromomalonates, Followed by SN2 Substitution",needs_review
A5049891346,Hawk Kim,38,3,P0007; P0013; P0014,Catholic University of Korea; Changwon National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Gachon University; Gachon University Gil Medical Center; Gyeongsang National University; Gyeongsang National University Changwon Hospital; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Jeonbuk National University; National University College; New Generation University College; Samsung Medical Center; Seoul National University Hospital; Severance Hospital; St. Paul's Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Wonju Severance Christian Hospital; Yeungnam University Medical Center; Yonsei University,ET; KR; PR,yes,44,Bortezomib and the Increased Incidence of Herpes Zoster in Patients with Multiple Myeloma,needs_review
A5049150936,Min‐Ho Nam,38,3,P0069; P0073; P0096,Center for Neurosciences; Convergence; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Kyung Hee Cyber University; Kyung Hee University; Severance Hospital,KR; US,yes,44,Visualization of differential GPCR crosstalk in DRD1-DRD2 heterodimer upon different dopamine levels,needs_review
A5051553362,Ki Duk Park,38,3,P0069; P0073; P0096,Bio-Medical Science (South Korea); Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Daejeon University; Institute for Basic Science; Korea Food Research Institute; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Kyung Hee University; University of Science and Technology,KR; YE,yes,44,Benzoxazoles as Selective Monoamine Oxidase B (MAO‐B) Inhibitors,needs_review
A5101445353,Yeon Hee Park,35,4,P0013; P0028; P0073; P0075,Keimyung University; Keimyung University Dongsan Medical Center; Samsung (South Korea); Samsung Medical Center; Samsung SDS (South Korea); Sungkyunkwan University,KR,yes,44,FcγRIIIa Gene Polymorphisms May Correlate with Response to Frontline R-CHOP Therapy for Diffuse Large B-Cell Lymphoma.,needs_review
A5083559838,Yong Beom Cho,32,5,P0001; P0009; P0023; P0025; P0028,Department of Medical Sciences; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,BY; KR,yes,44,Establishment of patient‐derived organotypic tumor spheroid models for tumor microenvironment modeling,needs_review
A5003821248,Sei‐Ryang Oh,32,5,P0011; P0042; P0051; P0055; P0056,Chungbuk National University; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; University of Science and Technology,KR; YE,yes,44,Integrated mRNA-MicroRNA Profiling of Human NK Cell Differentiation Identifies MiR-583 as a Negative Regulator of IL2Rγ Expression,needs_review
A5086268762,Jeonghwan Youk,32,5,P0023; P0029; P0057; P0079; P0082,Korea Advanced Institute of Science and Technology; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,44,Phase II study of a trastuzumab biosimilar in combination with paclitaxel for HER2-positive recurrent or metastatic urothelial carcinoma: KCSG GU18-18,needs_review
A5101781931,Chul Lee,32,5,P0028; P0029; P0051; P0057; P0064,National University College; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR,yes,44,Comprehensive somatic genome alterations of urachal carcinoma,needs_review
A5101676772,Woo Yong Lee,29,6,P0001; P0009; P0023; P0025; P0028; P0061,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Yonsei University,KR,yes,44,Establishment of patient‐derived organotypic tumor spheroid models for tumor microenvironment modeling,needs_review
A5022722737,Oju Jeon,29,6,P0002; P0007; P0021; P0022; P0031; P0108,CHA University; Case Western Reserve University; Hanyang University; Purdue University West Lafayette; Stem Cell Institute; University of Chicago; University of Illinois Chicago,KR; PA; US,yes,44,Nanosphere-mediated delivery of vascular endothelial growth factor gene for therapeutic angiogenesis in mouse ischemic limbs,needs_review
A5044669272,Youngil Koh,26,7,P0007; P0013; P0014; P0020; P0028; P0079; P0082,New Generation University College; Seoul National University; Seoul National University Hospital; The Korean Society of Hematology,ET; KR,yes,44,Molecular Predictive Markers in Dose Escalation Treatment for Suboptimal Responders to Standard Dose Imatinib in CML,needs_review
A5100739943,Hyun‐Young Kim,23,8,P0001; P0006; P0009; P0016; P0026; P0027; P0028; P0031,Gyeongsang National University Hospital; Korea Advanced Institute of Science and Technology; Pusan National University Hospital; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,44,Anti-CD19 antibody cotreatment enhances serial killing activity of anti-CD19 CAR-T/-NK cells and reduces trogocytosis,needs_review
A5071567586,Nam Hoon Kwon,23,8,P0029; P0040; P0051; P0072; P0079; P0093; P0100; P0102,Biocon (Switzerland); Gangnam Severance Hospital; New Generation University College; Seoul National University; Yonsei University,CH; ET; KR,yes,44,Single-cell analysis of AIMP2 splice variants informs on drug sensitivity and prognosis in hematologic cancer,needs_review
A5003546968,Sang‐Jun Ha,20,9,P0001; P0003; P0011; P0044; P0068; P0078; P0079; P0098; P0104,Sungkyunkwan University; Yonsei University; Yonsei University Health System,KR,yes,44,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,needs_review
A5051870266,Bogyeong Han,43,1,P0079,Seoul National University; Seoul National University Hospital,KR,yes,43,Comparative analysis of the tumor immune-microenvironment of primary and brain metastases of non-small-cell lung cancer reveals organ-specific and EGFR mutation-dependent unique immune landscape,needs_review
A5025853206,Jihyeon Yu,40,2,P0051; P0066,Convergence; Hanyang University; Institute for Basic Science; Korea Polar Research Institute; New Generation University College; Seoul National University; Seoul National University Hospital; Yonsei University,ET; KR; US,yes,43,Effects of two-step annealing on the characteristics of the low temperature polycrystalline silicon thin film transistors,needs_review
A5053048037,Haiyoung Jung,34,4,P0001; P0011; P0051; P0060,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,43,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review
A5039633463,Hong‐Hee Won,34,4,P0014; P0028; P0031; P0082,Korea Institute of Brain Science; Korea National Institute of Health; Samsung (India); Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,IN; KR,yes,43,A genome-wide association study identifies novel loci associated with susceptibility to chronic myeloid leukemia,needs_review
A5038945896,Ju‐Yeun Lee,31,5,P0043; P0092; P0095; P0099; P0105,Anyang University; Hanyang University; Inha University; National University College; Seoul National University; Seoul National University Hospital,KR; PR,yes,43,Factors Affecting the Apparent Clearance of Tacrolimus in Korean Adult Liver Transplant Recipients,needs_review
A5025533376,Ji‐Youn Jung,28,6,P0006; P0013; P0016; P0026; P0039; P0075,Kongju National University; Korea National Institute of Health; Seoul National University,KR,yes,43,Ex vivo expansion of canine cytotoxic large granular lymphocytes exhibiting characteristics of natural killer cells,needs_review
A5006728335,Young Dae Kim,22,8,P0007; P0014; P0030; P0034; P0052; P0068; P0073; P0099,Ajou University; Chosun University; Dong-A University; Dong-A University Hospital; Dongguk University; Dongguk University Ilsan Hospital; Gwangju Institute of Science and Technology; National Hospital for Neurology and Neurosurgery; University College London; Yonsei University,GB; KR,yes,43,Effect of Valsartan on N-Terminal Pro-Brain Natriuretic Peptide in Patient With Stable Chronic Heart Failure: Comparison With Enalapril,needs_review
A5100713154,Young Soo Kim,19,9,P0007; P0021; P0044; P0068; P0072; P0073; P0086; P0096; P0100,Ajou University; CHA University; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Yonsei University,KR,yes,43,A Therapeutic Nanovaccine that Generates Anti‐Amyloid Antibodies and Amyloid‐specific Regulatory T Cells for Alzheimer's Disease,needs_review
A5100363762,Ho Kim,16,10,P0007; P0028; P0030; P0034; P0036; P0051; P0053; P0057; P0072; P0082,Chonnam National University Hwasun Hospital; Daegu Catholic University; Korea Advanced Institute of Science and Technology; Macrogen (South Korea); National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Ulsan University Hospital; Yonsei University,ET; KR; PR,yes,43,Trough plasma imatinib levels are correlated with optimal cytogenetic responses at 6 months after treatment with standard dose of imatinib in newly diagnosed chronic myeloid leukemia,needs_review
A5058857350,Geum‐Sook Hwang,16,10,P0064; P0070; P0071; P0077; P0082; P0089; P0090; P0093; P0098; P0100,Chung-Ang University; Chungnam National University; Ewha Womans University; Korea Basic Science Institute; Yonsei University,KR,yes,43,Association between circulating bile acid alterations and nonalcoholic steatohepatitis independent of obesity and diabetes mellitus,needs_review
A5020765041,Thi Kim Quy Ha,42,1,P0042,Can Tho University; Seoul National University,KR; VN,yes,42,Triterpenoids from the genus Gynostemma: Chemistry and pharmacological activities,needs_review
A5112020578,Min‐Won Baek,39,2,P0067; P0079,National Institute of Agricultural Science and Technology; Seoul National University,KR,yes,42,"Human originated bacteria, Lactobacillus rhamnosus PL60, produce conjugated linoleic acid and show anti-obesity effects in diet-induced obese mice",needs_review
A5109099368,Joon Seol Bae,36,3,P0007; P0025; P0028,Cancer Genetics (United States); Columbia University; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,42,A Method to Evaluate the Quality of Clinical Gene-Panel Sequencing Data for Single-Nucleotide Variant Detection,needs_review
A5032320239,Wuhyun Koh,36,3,P0073; P0083; P0096,Bio-Medical Science (South Korea); Institute for Basic Science; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies,KR,yes,42,Ultrasonic Neuromodulation via Astrocytic TRPA1,needs_review
