openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5100545436,Kwang Ho Lee,2,,,no,"Subject Index Vol. 30, 2010",
A5010382391,Karsten Krakow,2,,,no,"Subject Index Vol. 30, 2010",
A5027226046,Matthias Sitzer,2,,,no,"Subject Index Vol. 30, 2010",
A5028930979,Felix Rosenow,2,,,no,"Subject Index Vol. 30, 2010",
A5041229576,Helmuth Steinmetz,2,,,no,"Subject Index Vol. 30, 2010",
A5089223522,Christian Foerch,2,,,no,"Subject Index Vol. 30, 2010",
A5089724775,Kim Ekblom,2,,,no,"Subject Index Vol. 30, 2010",
A5031486216,Stefan L. Marklund,2,,,no,"Subject Index Vol. 30, 2010",
A5111200265,L. S. O. Johansson,2,,,no,"Subject Index Vol. 30, 2010",
A5037092993,Pia Osterman,2,,,no,"Subject Index Vol. 30, 2010",
A5101595314,Göran Hallmans,2,,,no,"Subject Index Vol. 30, 2010",
A5070039164,Lars Weinehall,2,,,no,"Subject Index Vol. 30, 2010",
A5105526279,Per-Gunnar Wiklund,2,,,no,"Subject Index Vol. 30, 2010",
A5058226386,Johan Hultdin,2,,,no,"Subject Index Vol. 30, 2010",
A5027951435,S. Brunot,2,,,no,"Subject Index Vol. 30, 2010",
A5110079841,Guy Victor Osseby,2,,,no,"Subject Index Vol. 30, 2010",
A5082923927,Olivier Rouaud,2,,,no,"Subject Index Vol. 30, 2010",
A5110342232,Apolline Kazémi,2,,,no,"Subject Index Vol. 30, 2010",
A5108235483,F. Ricolfi,2,,,no,"Subject Index Vol. 30, 2010",
A5113663884,G. Couvreur,2,,,no,"Subject Index Vol. 30, 2010",
A5057209749,Aurélie Catteau,2,,,no,"Subject Index Vol. 30, 2010",
A5024708575,Marie Hervieu,2,,,no,"Subject Index Vol. 30, 2010",
A5109136521,Thibault Moreau,2,,,no,"Subject Index Vol. 30, 2010",
A5066863496,Maurice Giroud,2,,,no,"Subject Index Vol. 30, 2010",
A5015908820,Yannick Béjot,2,,,no,"Subject Index Vol. 30, 2010",
A5065540670,K. Minematsu,2,,,no,"Subject Index Vol. 30, 2010",
A5076698554,Kaare Haurvig Palnum,2,,,no,"Subject Index Vol. 30, 2010",
A5000345117,Frank Mehnert,2,,,no,"Subject Index Vol. 30, 2010",
A5006486320,Grethe Andersen,2,,,no,"Subject Index Vol. 30, 2010",
A5045793761,Annette Ingeman,2,,,no,"Subject Index Vol. 30, 2010",
A5026542296,Birgitte Randrup Krog,2,,,no,"Subject Index Vol. 30, 2010",
A5108277960,Paul Bartels,2,,,no,"Subject Index Vol. 30, 2010",
A5008573347,Søren Paaske Johnsen,2,,,no,"Subject Index Vol. 30, 2010",
A5057260754,Regina Schlaeger,2,,,no,"Subject Index Vol. 30, 2010",
A5020018472,Yvonne Naegelin,2,,,no,"Subject Index Vol. 30, 2010",
A5076370848,Antje Welge–Lüssen,2,,,no,"Subject Index Vol. 30, 2010",
A5058426311,Dominik Straumann,2,,,no,"Subject Index Vol. 30, 2010",
A5020136275,Achim Gass,2,,,no,"Subject Index Vol. 30, 2010",
A5076405974,Felix Fluri,2,,,no,"Subject Index Vol. 30, 2010",
A5102470545,Thomas Baumann,2,,,no,"Subject Index Vol. 30, 2010",
A5040417086,Isabelle Korn‐Lubetzki,2,,,no,"Subject Index Vol. 30, 2010",
A5085860243,Israel Steiner,2,,,no,"Subject Index Vol. 30, 2010",
A5036831784,Avraham Oren,2,,,no,"Subject Index Vol. 30, 2010",
A5110713456,Rachel Tauber,2,,,no,"Subject Index Vol. 30, 2010",
A5023607963,Bettina Steiner‐Birmanns,2,,,no,"Subject Index Vol. 30, 2010",
A5113532222,Daniel Bitran,2,,,no,"Subject Index Vol. 30, 2010",
A5000963814,Toshiyasu Ogata,2,,,no,"Subject Index Vol. 30, 2010",
A5049396641,Masahiro Yasaka,2,,,no,"Subject Index Vol. 30, 2010",
A5030791320,Yoshiyuki Wakugawa,2,,,no,"Subject Index Vol. 30, 2010",
A5067341497,Takanari Kitazono,2,,,no,"Subject Index Vol. 30, 2010",
A5064012927,Yasushi Okada,2,,,no,"Subject Index Vol. 30, 2010",
A5067825430,Thomas Liman,2,,,no,"Subject Index Vol. 30, 2010",
A5038512320,Peter Brunecker,2,,,no,"Subject Index Vol. 30, 2010",
A5068157283,Alissa Ebel,2,,,no,"Subject Index Vol. 30, 2010",
A5001485833,Jung Cheol Park,2,,,no,"Subject Index Vol. 30, 2010",
A5069506020,Jeong Eun Kim,2,,,no,"Subject Index Vol. 30, 2010",
A5103235871,Hyun‐Seung Kang,2,,,no,"Subject Index Vol. 30, 2010",
A5090095126,Chul‐Ho Sohn,2,,,no,"Subject Index Vol. 30, 2010",
A5115587920,Dong Soo Lee,2,,,no,"Subject Index Vol. 30, 2010",
A5022869761,Chang Wan Oh,2,,,no,"Subject Index Vol. 30, 2010",
A5083856777,Moon Hee Han,2,,,no,"Subject Index Vol. 30, 2010",
A5076351525,Christian Gerloff,2,,,no,"Subject Index Vol. 30, 2010",
A5108132353,Satz Mengensatzproduktion,2,,,no,"Subject Index Vol. 30, 2010",
A5084576224,Druck Reinhardt Druck Basel,2,,,no,"Subject Index Vol. 30, 2010",
A5004744435,Viktoriya Bourakova,2,"University of California, San Francisco",US,no,IC‐P‐057: HEAD‐TO‐HEAD COMPARISON OF PIB AND FDG‐PET IN AUTOPSY‐CONFIRMED CASES,
A5100745328,Won Suk Lee,2,,,no,"Changes in arterial blood gas analysis results according to body mass index in patients with acute dyspnea admitted through emergency department, and usefulness for predicting prognosis",
A5030458330,Edahí González‐Avalos,2,La Jolla Institute for Immunology; University of California San Diego,US,no,TOX and TOX2 transcription factors cooperate with NR4A transcription factors to impose CD8 + T cell exhaustion,
A5067728021,Cheng-Jang Wu,2,University of California San Diego,US,no,TOX and TOX2 transcription factors cooperate with NR4A transcription factors to impose CD8 + T cell exhaustion,
A5037865669,Jennifer L. Hope,2,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,
A5005922958,Dennis C. Otero,2,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,
A5069809847,Christopher J. Stairiker,2,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,
A5016024913,Ashley B. Palete,2,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,
A5068496230,Hannah A. Faso,2,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,
A5090849163,Monique L. Henriquez,2,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,
A5087850322,Eric S. Wang,2,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,
A5079358751,Roberto Tinoco,2,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,
A5057457409,Alexandre Rosa Campos,2,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,
A5101689353,Jun Yin,2,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,
A5002832519,Peter D. Adams,2,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,
A5020853472,Linda M. Bradley,2,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,
A5077431941,Kris Cerveny,2,University of Basel,CH,no,Template-Assisted Scalable Nanowire Networks,
A5104205758,Chunyi Huang,2,Northwestern University,PH; US,no,Template-Assisted Scalable Nanowire Networks,
A5043206520,Megan O. Hill,2,Northwestern University,PH; US,no,Template-Assisted Scalable Nanowire Networks,
A5062408295,Lincoln J. Lauhon,2,Northwestern University,PH; US,no,Template-Assisted Scalable Nanowire Networks,
A5047234100,Dominik M. Zumbühl,2,University of Basel,CH,no,Template-Assisted Scalable Nanowire Networks,
A5081695314,Hyukjin Park,2,Total Quality Systems (United States),US,no,Real-time driver monitoring system with facial landmark-based eye closure detection and head pose recognition,
A5005119417,Tonghyun Kim,2,,,no,Real-time driver monitoring system with facial landmark-based eye closure detection and head pose recognition,
A5022916324,Jeffrey H. Lang,2,Massachusetts Institute of Technology,US,no,Modeling and vector control of planar magnetic levitator,
A5070454428,Tiejun Hu,2,Hysitron (United States); Mitchell Institute; Texas A&M University,US,no,Extended Range Six-DOF High-Precision Positioner for Wafer Processing,
A5006324964,Jann Harberts,2,Universität Hamburg,DE,no,"Generation of Human iPSC‐Derived Neurons on Nanowire Arrays Featuring Varying Lengths, Pitches, and Diameters",
A5063493319,Malte Siegmund,2,Universität Hamburg,DE,no,"Generation of Human iPSC‐Derived Neurons on Nanowire Arrays Featuring Varying Lengths, Pitches, and Diameters",
A5041782982,Carina Hedrich,2,Universität Hamburg,DE,no,"Generation of Human iPSC‐Derived Neurons on Nanowire Arrays Featuring Varying Lengths, Pitches, and Diameters",
A5000679989,Robert Zierold,2,Universität Hamburg,DE,no,"Generation of Human iPSC‐Derived Neurons on Nanowire Arrays Featuring Varying Lengths, Pitches, and Diameters",
A5090846325,Robert H. Blick,2,University of Wisconsin–Madison; Universität Hamburg,DE; US,no,"Generation of Human iPSC‐Derived Neurons on Nanowire Arrays Featuring Varying Lengths, Pitches, and Diameters",
A5061669008,Christian Dais,2,,,no,"GaAs nanowires on Si nanopillars: towards large scale, phase-engineered arrays",
A5109536300,Craig Carter,2,Massachusetts Institute of Technology,US,no,"GaAs nanowires on Si nanopillars: towards large scale, phase-engineered arrays",
A5101961676,Abhinav Srivastava,2,Process Instruments (United States); Texas A&M University,US,no,INTERNET‐BASED REAL‐TIME CONTROL ARCHITECTURES WITH TIME‐DELAY/PACKET‐LOSS COMPENSATION,
A5003859223,Rami Khazaka,2,ASM International (Belgium),BE,no,Low Temperature Selective Epitaxy of Group-IV Semiconductors for Nanoelectronics,
A5045378881,Brendan Marozas,2,ASM International (Belgium),BE,no,Low Temperature Selective Epitaxy of Group-IV Semiconductors for Nanoelectronics,
A5020725003,Michael Givens,2,ASM International (Belgium),BE,no,Low Temperature Selective Epitaxy of Group-IV Semiconductors for Nanoelectronics,
A5024131352,Duol Kim,2,,,no,"Nulla Poena Sine Lege - A Quantitative Analysis on Scope of Crimes, Level of Punishments, and Proportionality between Punishments in Korean Laws -",
A5111800371,Jonathan Goldie,2,SatCon Technology Corporation (United States); Texas A&M University,US,no,Extended-range linear magnetostrictive motor with double-sided three-phase stators,
A5016481057,Michael J. Gerver,2,Fraunhofer USA Center for Manufacturing Innovation; New England Institute of Art; Texas A&M University,US,no,Extended-range linear magnetostrictive motor with double-sided three-phase stators,
A5039058889,Jerome Kiley,2,SatCon Technology Corporation (United States); Texas A&M University,US,no,Extended-range linear magnetostrictive motor with double-sided three-phase stators,
A5019874054,John R. Swenbeck,2,Fraunhofer USA Center for Manufacturing Innovation; New England Institute of Art; SatCon Technology Corporation (United States); Texas A&M University,US,no,Extended-range linear magnetostrictive motor with double-sided three-phase stators,
A5024563605,Hae–Pyeong Lee,2,,,no,A Study on the Toxicity Analysis of Combustion Gases of Architectural Surface Materials and Architectural Adhesives,
A5075116038,Jin-Woong Hong,2,,,no,Temperature-dependent Dielectric Properties in ITO/AF/Al Device,
A5086138386,Bryan C. Murphy,2,International Space Station; Texas A&M University,US,no,Design and Construction of a Novel Tubular Linear Motor With Controller for Robotics Applications,
A5049143293,Jin Han,2,,,no,최적성이론에 의한 야쿠시마방언의 장모음화 분석,
A5022593248,Heebum Jung,2,,,no,최적성이론에 의한 야쿠시마방언의 장모음화 분석,
A5074569133,Park Gwijeong,2,,,no,"The Relationship among Destination Image, Hospital Image, Attitude on K-Medical Tourism: Focusing the Chinese medical tourists",
A5075806883,Jang Gyu Lee,2,,,no,Doubly Competitive Neural Network for Solving Traveling Salesman Problem,
A5084120212,김원종,2,,,no,한외 여과법을 이용한 tert-butyl phenol 제거에 대한 CPC/NaSal 미셀의 영향,
A5110594863,Jae Ik Shin,2,,,no,A Study on the Impact of Social Network Characteristics on Purchase Intention of Social Shopping : The Moderating Effects of Gender and Purchase Experience,
A5000328493,Nomin Otgonbaatar,2,,,no,한국 프랜차이즈 커피전문점의 서비스품질이 고객만족 및 재방문의도에 미치는 영향2) -몽골 진출 한국 커피숍 브랜드를 중심으로-,
A5110793714,Myunghaeng Hur,2,,,no,아로마 에센셜 오일 흡입이 밤번 근무 간호사의 수면의 질에 미치는 효과,
A5112518571,Nasim Tavakoli,2,,,no,Coloured and Semi-Transparent Nanowire-based Solar Cells for Building Integrated Photovoltaics,
A5022662858,Tom Veeken,2,,,no,Coloured and Semi-Transparent Nanowire-based Solar Cells for Building Integrated Photovoltaics,
A5041038389,Dominique Poorten,2,,,no,Coloured and Semi-Transparent Nanowire-based Solar Cells for Building Integrated Photovoltaics,
A5007562996,A. Rudra,2,,,no,Coloured and Semi-Transparent Nanowire-based Solar Cells for Building Integrated Photovoltaics,
A5007650690,Esther Alarcón‐Lladó,2,Institute for Atomic and Molecular Physics,NL,no,Coloured and Semi-Transparent Nanowire-based Solar Cells for Building Integrated Photovoltaics,
A5051039002,Jaesin Oh,2,,,no,A Case Study on Strategic Management of a Labor Dispatching Company,
A5114142617,Lucas Gueniat,2,École Polytechnique Fédérale de Lausanne,CH,no,"Accompanying dataset to ACS Appl. Nano Mater. 2022, 5, 4, 5508–5515 : Nanoscale Mapping of Light Emission in Nanospade-Based InGaAs Quantum Wells Integrated on Si(100): Implications for Dual Light-Emitting Devices",
A5071549310,Gwijeong Park,2,,,no,The Impact of Brand Activism Components on Perceived Authenticity and Consumer Brand Response,
A5100029494,ik-ryul Bae,2,,,no,"Effects of the Healing beats program on brain waves, stress, and heart rate variability : Randomized control trial",
A5079740194,J. S. Park,2,,,no,"Effects of the Healing beats program on brain waves, stress, and heart rate variability : Randomized control trial",
A5104344577,Jae-hwa Jeong,2,,,no,"Effects of the Healing beats program on brain waves, stress, and heart rate variability : Randomized control trial",
A5062557967,Ren Sheng,1,University of Illinois Chicago,US,no,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,
A5102219555,Yao Xin,1,University of Illinois Chicago,US,no,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,
A5113476089,Yong Chen,1,University of Illinois Chicago,US,no,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,
A5103453736,Wen Tian,1,University of Illinois Chicago,US,no,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,
A5017680390,Yang Cui,1,University of Illinois Chicago,US,no,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,
A5051546853,Wonhwa Cho,1,University of Illinois Chicago,US,no,Cholesterol selectively activates canonical Wnt signalling over non-canonical Wnt signalling,
A5037345666,Alaa Kassim Ali,1,University of Ottawa,CA,no,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,
A5100410160,Seung Hwan Lee,1,University of Ottawa,CA,no,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,
A5100413793,Dong‐Hyun Kim,1,Indo-American Center; McCormick Theological Seminary; Northwestern University; Robert H. Lurie Comprehensive Cancer Center of Northwestern University; University of Illinois Chicago,US,no,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,
A5029328883,Hyung‐Bae Kwon,1,Johns Hopkins Medicine; Johns Hopkins University,US,no,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,
A5040071198,Anatoly B. Kolomeisky,1,Rice University,US,no,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,
A5022300697,Siyang Feng,1,IMDEA Nanoscience,ES,no,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,
A5060290228,Reinhold Wannemacher,1,IMDEA Nanoscience,ES,no,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,
A5073709556,Johannes Gierschner,1,IMDEA Nanoscience,ES,no,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,
A5109956844,Catherine A. Sabatos,1,"University of California, San Francisco",US,no,A Synaptic Basis for Paracrine Interleukin-2 Signaling during Homotypic T Cell Interaction,
A5037414397,Sumone Chakravarti,1,"University of California, San Francisco",US,no,A Synaptic Basis for Paracrine Interleukin-2 Signaling during Homotypic T Cell Interaction,
A5027358643,Rachel S. Friedman,1,"University of California, San Francisco",US,no,A Synaptic Basis for Paracrine Interleukin-2 Signaling during Homotypic T Cell Interaction,
A5011222685,Priya Pandurangi,1,"University of California, San Francisco",US,no,A Synaptic Basis for Paracrine Interleukin-2 Signaling during Homotypic T Cell Interaction,
A5067255730,Aaron J. Tooley,1,"University of California, San Francisco",US,no,A Synaptic Basis for Paracrine Interleukin-2 Signaling during Homotypic T Cell Interaction,
A5050334415,Christopher B. Highley,1,California University of Pennsylvania; University of Pennsylvania,US,no,One-Step Generation of Multifunctional Polyelectrolyte Microcapsules via Nanoscale Interfacial Complexation in Emulsion (NICE),
A5026268740,Jason A. Burdick,1,California University of Pennsylvania; University of Pennsylvania,US,no,One-Step Generation of Multifunctional Polyelectrolyte Microcapsules via Nanoscale Interfacial Complexation in Emulsion (NICE),
A5014857184,Nicole S. Zacharia,1,Massachusetts Institute of Technology,US,no,Controlling Surface Mobility in Interdiffusing Polyelectrolyte Multilayers,
A5042451179,Angela M. Belcher,1,Massachusetts Institute of Technology,US,no,Controlling Surface Mobility in Interdiffusing Polyelectrolyte Multilayers,
A5102003130,Vinay Kumar,1,University of Chicago,US,no,Homotypic NK cell-to-cell communication controls cytokine responsiveness of innate immune NK cells,
A5085966907,Yong‐Oon Ahn,1,Columbia University Irving Medical Center,US,no,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,
A5069800673,Chang Y. Ryu,1,Rensselaer Polytechnic Institute,US,no,A novel pathogen detection system based on high‐resolution CE‐SSCP using a triblock copolymer matrix,
A5055375834,Charles J. Salvo,1,Rensselaer Polytechnic Institute,US,no,A novel pathogen detection system based on high‐resolution CE‐SSCP using a triblock copolymer matrix,
A5000195650,Shaina Feldman,1,Rensselaer Polytechnic Institute,US,no,A novel pathogen detection system based on high‐resolution CE‐SSCP using a triblock copolymer matrix,
A5031778167,Dhushyanth Viswanath,1,Purdue University West Lafayette,US,no,Nanotechnology‐enhanced radiotherapy and the abscopal effect: Current status and challenges of nanomaterial‐based radio‐immunotherapy,
A5088997508,Rahul Misra,1,Sanofi (Canada),CA,no,Nanotechnology‐enhanced radiotherapy and the abscopal effect: Current status and challenges of nanomaterial‐based radio‐immunotherapy,
A5063638010,Vincenzo J. Pizzuti,1,University of Colorado Anschutz,US,no,Nanotechnology‐enhanced radiotherapy and the abscopal effect: Current status and challenges of nanomaterial‐based radio‐immunotherapy,
A5077063203,Sung‐Ho Shin,1,Purdue University West Lafayette,US,no,Nanotechnology‐enhanced radiotherapy and the abscopal effect: Current status and challenges of nanomaterial‐based radio‐immunotherapy,
A5019501902,You‐Yeon Won,1,Purdue University Institute for Cancer Research; Purdue University West Lafayette,US,no,Nanotechnology‐enhanced radiotherapy and the abscopal effect: Current status and challenges of nanomaterial‐based radio‐immunotherapy,
A5063424855,Chuangqi Wang,1,University of Colorado Anschutz,US,no,Deep Learning-Based Automated Analysis of NK Cell Cytotoxicity in Single Cancer Cell Arrays,
A5084733067,Kwonmoo Lee,1,Boston Children's Hospital; Harvard University,US,no,Deep Learning-Based Automated Analysis of NK Cell Cytotoxicity in Single Cancer Cell Arrays,
A5020822934,Heejae Kim,1,Massachusetts Institute of Technology,US,no,Large Area Two-Dimensional B Cell Arrays for Sensing and Cell-Sorting Applications,
A5101604387,Robert E. Cohen,1,Massachusetts Institute of Technology,US,no,Large Area Two-Dimensional B Cell Arrays for Sensing and Cell-Sorting Applications,
A5050324051,Insoo Kang,1,Yale University,US,no,Differentially Expressed Potassium Channels Are Associated with Function of Human Effector Memory CD8+ T Cells,
A5049460362,Woo‐Sik Jang,1,University of Pennsylvania,US,no,The Effect of Stabilizer on the Mechanical Response of Double‐Emulsion‐Templated Polymersomes,
A5009457624,Seung Chul Park,1,University of Pennsylvania,US,no,The Effect of Stabilizer on the Mechanical Response of Double‐Emulsion‐Templated Polymersomes,
A5059067804,Daniel A. Hammer,1,University of Pennsylvania,US,no,The Effect of Stabilizer on the Mechanical Response of Double‐Emulsion‐Templated Polymersomes,
A5012998783,John T. Chang,1,University of California San Diego,US,no,Geometrically Controlled Asymmetric Division of CD4+ T Cells Studied by Immunological Synapse Arrays,
A5108533146,Xiaoxia Tan,1,Fred Hutch Cancer Center; University of Washington,US,no,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,
A5010559036,Duk‐Su Koh,1,University of Washington,US,no,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,
A5103013035,Younghyeon Kim,1,Synlab Czech (Czechia),CZ,no,Effect of lyophilized gelatin-norbornene cryogel size on calvarial bone regeneration,
A5034436486,Na Kyung Kim,1,University of Pennsylvania,US,no,Cu(II)-Organic Coordination Polymer Networks for Persistent Nitric Oxide Release in Tumor Therapy,
A5006270385,Chinedum O. Osuji,1,University of Pennsylvania,US,no,Cu(II)-Organic Coordination Polymer Networks for Persistent Nitric Oxide Release in Tumor Therapy,
A5026863859,Su Hyun Seok,1,Dana-Farber Cancer Institute; Harvard University,US,no,Enhanced stability and sustained delivery of structurally dense DNA nanostructures via a biodegradable hydrogel platform,
A5015398607,William M. Shih,1,Dana-Farber Cancer Institute; Harvard University,US,no,Enhanced stability and sustained delivery of structurally dense DNA nanostructures via a biodegradable hydrogel platform,
A5025862962,Bonnie Huang,1,Massachusetts Institute of Technology,US,no,Patterned surfaces as tools to study ligand recognition and synapse formation by T cells,
A5049786311,Daegeun Yoon,1,,,no,Comparison of tryptophan and other intrinsic fluorophores in two-photon tissue imaging,
A5070054031,Kailun Song,1,,,no,Comparison of tryptophan and other intrinsic fluorophores in two-photon tissue imaging,
A5102178287,Minsung Jang,1,,,no,Comparison of tryptophan and other intrinsic fluorophores in two-photon tissue imaging,
A5057715733,C. P. Hong,1,,,no,Comparison of tryptophan and other intrinsic fluorophores in two-photon tissue imaging,
A5013159730,Hye Mi Kim,1,University of Washington,US,no,Micro- nanofabrication for the study of biochemical and biomechanical regulation of T cell activation,
A5108653871,Kyung -Yong Chwa,1,,,no,Data structures and algorithms for geometric searching problems,
A5058048422,허형규,1,,,no,Effect of the post-stenotic flow on T cell behaviors on endothelial cells,
A5038723942,박성호,1,,,no,Effect of the post-stenotic flow on T cell behaviors on endothelial cells,
A5059481564,Min-Soo Kim,1,,,no,Development of an ultrafast and ultrasensitive immunoassay chip using enzyme-mimetic nanocomposites,
A5006496976,권순호,1,,,no,Development of an ultrafast and ultrasensitive immunoassay chip using enzyme-mimetic nanocomposites,
A5059581019,조성연,1,,,no,Development of an ultrafast and ultrasensitive immunoassay chip using enzyme-mimetic nanocomposites,
A5063752452,안성수,1,,,no,Development of an ultrafast and ultrasensitive immunoassay chip using enzyme-mimetic nanocomposites,
A5025329995,Jin Woo Lee,1,,,no,Development of an ultrafast and ultrasensitive immunoassay chip using enzyme-mimetic nanocomposites,
A5076125014,김혜미,1,,,no,3D multi-layered blood vessel/inflamed tissue model for the investigation of T cell tissue infiltration,
A5062500318,박상민,1,,,no,3D multi-layered blood vessel/inflamed tissue model for the investigation of T cell tissue infiltration,
A5014246929,송광훈,1,,,no,3D multi-layered blood vessel/inflamed tissue model for the investigation of T cell tissue infiltration,
A5060157760,엄성수,1,,,no,3D multi-layered blood vessel/inflamed tissue model for the investigation of T cell tissue infiltration,
A5066918232,박형준,1,,,no,3D multi-layered blood vessel/inflamed tissue model for the investigation of T cell tissue infiltration,
A5014289758,김동성,1,,,no,3D multi-layered blood vessel/inflamed tissue model for the investigation of T cell tissue infiltration,
A5141256858,Jong-Cheol Choi,1,,,no,Collective migration of small-sized multi-cellular clusters studied by dynamic cell micro-patterning based on a cell-friendly photoresist,
A5141226807,Hong-Ryul Jung,1,,,no,Collective migration of small-sized multi-cellular clusters studied by dynamic cell micro-patterning based on a cell-friendly photoresist,
A5076911828,김미주,1,,,no,Dissecting interactions between T cells using hydrogel microwells,
A5141310197,K.D. Seo,1,,,no,Synthesis of janus microhydrogels with anisotropic thermo-responsiveness and organophilic/hydrophilc lodading capability,
A5141266518,D. Choi,1,,,no,Synthesis of janus microhydrogels with anisotropic thermo-responsiveness and organophilic/hydrophilc lodading capability,
A5141298828,M. La,1,,,no,Synthesis of janus microhydrogels with anisotropic thermo-responsiveness and organophilic/hydrophilc lodading capability,
A5039459986,D. S. Kim,1,,,no,Synthesis of janus microhydrogels with anisotropic thermo-responsiveness and organophilic/hydrophilc lodading capability,
A5108186578,Ziad S. Saad,1,National Institute of Mental Health; National Institutes of Health,US,no,Defining functional SMA and pre-SMA subregions in human MFC using resting state fMRI: Functional connectivity-based parcellation method,
A5087394576,Zoë Fox,1,University College London,GB,no,MRI-visible perivascular space location is associated with Alzheimer's disease independently of amyloid burden,
A5053429036,Hans Rolf Jäger,1,National Hospital for Neurology and Neurosurgery; University College London,GB,no,MRI-visible perivascular space location is associated with Alzheimer's disease independently of amyloid burden,
A5073043953,Duncan Wilson,1,National Hospital for Neurology and Neurosurgery; University College London,GB,no,MRI-visible perivascular space location is associated with Alzheimer's disease independently of amyloid burden,
A5053186566,Anna Rubinski,1,Institut für Schlaganfall- und Demenzforschung; Ludwig-Maximilians-Universität München,DE,no,"Functional connectivity associated with tau levels in ageing, Alzheimer’s, and small vessel disease",
A5074357562,Julia Neitzel,1,Institut für Schlaganfall- und Demenzforschung; Ludwig-Maximilians-Universität München,DE,no,"Functional connectivity associated with tau levels in ageing, Alzheimer’s, and small vessel disease",
A5027966553,Alexander Damm,1,Institut für Schlaganfall- und Demenzforschung; Ludwig-Maximilians-Universität München,DE,no,"Functional connectivity associated with tau levels in ageing, Alzheimer’s, and small vessel disease",
A5048682029,David Bergeron,1,Amsterdam Neuroscience; Amsterdam University Medical Centers; Centre Jeunesse de Quebec; Université Laval,CA; NL,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
